プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようしろさんた,White Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようももあろは,Pink Men's Aloha
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２３,Team New Year 2023
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
どるわーむけんきゅういんふく,Dolworm Research Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
巨人コアを守るジア・クトたち,Defenders of the Core
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくあか,Red Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 3%でテンションアップ,Tension On Action 3%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未開のジャングル地区への道,Road to Savage Jungle
スターキメラから取った羽根,Cosmic Chimaera Feather
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
イルーシャのスケッチブック,Illusia's Sketchbook
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
だるめしあんがーるいしょう,Dalmatian Outfit (F)
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だんせいぷらこんふくぴんく,Pink Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ビタースイーツゾーン 出口,Bittersweets Zone Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 出口,Death's Juncture Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 入口,Death's Juncture Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ワイルドジャケットセット,Wild Outfit
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
バトエンファイター誕生！,Batoen Fighters are Born!
タロットマスターへの道！,The Way to Tarot Master!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
パラディンチェインセット,Paladin Mail Set
みいらおとこのいしょう２,Mummy Boy Costume 2
ポイックリン・リターンズ,Poiclin Returns
オルフェア地方西への出口,Exit to Orphea Region West
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ヴァンガードコートセット,Vanguard Outfit
新春モー烈極めるモー攻撃,A Moo Year's Brawl
ぷらこんきゅーぴっどあお,Blue Cupid
行かないで！　神父さま！,Father, Don't Go!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ただの　しかばねのようだ,It's just a corpse
スペシャルな石をアナタに,A Special Stone for You
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ゆうびんきょくいんちゅだ,Postman Chuda
その翼は未来へと羽ばたく,Wings Soar to the Future
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
中断して天星郷に帰還する,Suspend and Return to the Firmament
防具鍛冶職人にならない？,Why Not be an Armorsmith?
丁目未開のジャングル地区,Block Savage Jungle
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ねこきぞくのまんとせっと,Aristocat Outfit
プラコンスクール制服女黒,Black School Uniform (F)
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
輝く私のプレシャスデイズ,My Shining Precious Days
バシルーラ屋は店終い！？,No More Bazoom Service?!
メギストリスの都への出口,Exit to Megistris City
なかまとの会話を振り返る,Reflect on past conversations.
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
思い出はランプの光と共に,Memories of a Lamp's Light
マスター・バレクスの選択,Master Barex's Choice
ゆうびんきょくいんはるざ,Postman Haruza
オトナのコスメティック★,Cosmetics for Adults ★
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
英雄になるのは　あたしよ,I'm Gonna be a Hero
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
キュレクス・ザ・ムービー,Kyurex: The Movie
あなたを忘れぬそのために,So That I Won't Forget You
ダイナースカートイショウ,Diner Skirt Outfit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんすいーとふくもも,Pink Sweet Clothes
だんせいきんぎょのゆかた,Men's Goldfish Yukata
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
はんなり　おもてなしの色,Color of Fine Hospitality
限界突破！　レベル１３３,Break Through Level 133!
ぷらこんおとこみいらふく,Men's Mummy Costume
きんなすびなーらきぐるみ,Gold Woebergine Costume
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ゆうびんきょくいんしーら,Postman Shira
