ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２４,Team Twenty Twenty Four
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくあか,Red Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんしゃわーよういしょう,Shower Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんえんじぇるふくしろ,White Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
とうばつたいこうほうきょく,Strike Force Bureau
ドラゴンクエストＸショップ,Dragon Quest X Shop
行動時 3%でテンションアップ,Tension On Action 3%
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
壊れたハイハイジャンプさん,Broken Mr. High High Jump
キュロンイーターの巣への道,Path to Kyuroneater's Nest
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
スターキメラから取った羽根,Cosmic Chimaera Feather
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
砂の都ファラザードへの出口,Exit to Farazard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
デス・ジャンクション 出口,Death's Juncture Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death's Juncture Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
マスター・バレクスの選択,Master Barex's Choice
真心いっぱいユニフォーム,Uniforms Full of Sincerity
バンデッドチェインセット,Brigand's Armor Set
ぷらこんおんなおばけふく,Women's Ghost Costume
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
妖精の国・オン・ステージ,Fairy Land on Stage
来たれ　おしゃれマスター,Come, Master of Fashion
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
クイックジャケットセット,Quick Outfit
はんなり　おもてなしの色,Color of Fine Hospitality
目指せ！　ステキなオネエ,Aim to be Fabulous!
ぷらこんすいーとふくもも,Pink Sweet Clothes
アルファ用ミュルエルの森,Muruel Forest for Alpha
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
新春にわにわトリオの乱！,New Year Chicken Trio War!
新春モー烈極めるモー攻撃,A Moo Year's Brawl
はなかりうどのころもあお,Blue Flower Hunter Outfit
プラコンスクール制服男黒,Black School Uniform (M)
ロード・オブ・どうぐ使い,The Master of Items
エテーネル★ソウルフード,An Ethenel Soul Food
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
お願いベントラーコイン！,Please Bentler Coin!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
オトナのコスメティック★,Cosmetics for Adults ★
英雄になるのは　あたしよ,I'm Gonna be a Hero
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
限界突破！　レベル１３０,Break Through Level 130!
ぷらこんきゅーぴっどもも,Pink Cupid
リーネさんのセレブな日常,Renee's Celebrity Life
愉快なオルフェアっ子たち,Joyful Orphea Children
転生フィーバーおまじない,Rarified Fever Charm
モンスターバンド再始動！,Monster Band is Back On!
ただの　しかばねのようだ,It's just a corpse
じょせいきんぎょのゆかた,Women's Goldfish Yukata
かばんを持てない者たちへ,To Those With Full Bags
お得な無料キャンペーン！,Free Deal Promotion!
あこがれの称号さ見てえ！,Show Me The Title!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
プラコンスクール制服男白,White School Uniform (M)
プラコンスクール制服女赤,Red School Uniform (F)
旅のお供に　超便利ツール,Useful Tool For Travelers
古レビュール街道北への道,Road to Old Reviewle Highway North
タロットマスターへの道！,The Way to Tarot Master!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ダークポイックリンのハネ,Dark Poiclin Wing
幻の色違いを釣りあげろ！,Catch Phantom Colors!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
カンフージャケットセット,Kung Fu Jacket Set
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
天より降りそそぐ黄金の雨,Golden Heavenly Rain
だいなーすかーといしょう,Diner Skirt Outfit
グレイスフルコートセット,Graceful Outfit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
スカーレット★レジェンド,Scarlet Legend
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
４色ポップコーンを作れ！,Make Four-Color Popcorn!
わくわくエキシビション♪,Exciting Exhibition!
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんふろよういしょう,Bath Outfit
