チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
巨人コアを守るジア・クトたち,Defenders of the Core
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
男性プラコン服ミッドナイト,Midnight Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかましろ,White Men's Hakama
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまあお,Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 出口,Slime Race Hall Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ3,Programmer Verification Stage 3
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 入口,Astoltia Museum Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 入口,Death's Juncture Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death's Juncture Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 入口,Epistesa Chasm Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
トリック・オア・トリート,Trick or Treat
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
かばんを持てない者たちへ,To Those With Full Bags
ぷらこんおんなみいらふく,Women's Mummy Costume
白熱！　宿命のナイトたち,White Hot! Knights of Fate
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
砂の都ファラザードへの道,Road to Farazard
ヴァンガードコートセット,Vanguard Outfit
なかまとの会話を振り返る,Reflect on past conversations.
お願いベントラーコイン！,Please Bentler Coin!
ゆうびんきょくいんはねぎ,Postman Hanegi
はなかりうどのころもあお,Blue Flower Hunter Outfit
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ダイナースカートイショウ,Diner Skirt Outfit
バシルーラ屋は店終い！？,No More Bazoom Service?!
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
オルフェア地方東への出口,Exit to Orphea Region East
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
みいらおとこのいしょう２,Mummy Boy Costume 2
うるわしの浜辺地区への道,Road to Beautiful Beach
釣り道の　高みを目指して,Aim High in Fishing
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
娯楽島ラッカランへの出口,Exit to Luckland Island
はるかぜちあーずいしょう,Spring Cheer Outfit
敵を倒すと 5%でバイシオン,Killer Oomph 5%
かみなしぐろりあすすーつ,Hairless Glorious Suit
メギストリスの都への出口,Exit to Megistris Territory
マスカレイドスーツセット,Masquerade Outfit
ぷらこんすいーとふくあお,Blue Sweet Clothes
わくわくエキシビション♪,Exciting Exhibition ♪
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
美容師危機一髪！髪だけに,Style Crisis! Only Hair
おごそかな林道地区への道,Road to Solemn Forest Road
まもの博士の研究レポート,Monster Doctor's Research
テティのアドベンチャー！,Tetti's Adventure!
ライドオン　ドルボード！,Ride On, Dolboard!
ハロウィンのモニュメント,Halloween Monument
マスター・ユービアの誘い,Master Yubia's Invite
ぷらこんきゅーぴっどしろ,White Cupid
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
せんれきに　登録された！,was registered in your Records!
古レビュール街道北への道,Road to Old Reviewle Highway North
ガーディアンメイルセット,Guardian Outfit
限界突破！　レベル１３３,Break Through Level 133!
フォーチュンローブセット,Fortune Outfit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ワンダラーズマントセット,Wanderers Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ショップポイントをもらう,Receive Shop Points
ウェスタンブラウスセット,Western Outfit
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ヴェリナード領北への出口,Exit to Verinard North
エテーネル★ソウルフード,An Ethenel Soul Food
テラスのキューピッドさん,Mr. Cupid on the Terrace
だいなーすかーといしょう,Diner Skirt Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ドルボードチューニング！,Dolboard Tuning!
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服男白,White School Uniform (M)
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぷらこんおとこおばけふく,Men's Ghost Costume
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
薬師の天使は手を借りたい,An Apothecary Angel's Aid
４色ポップコーンを作れ！,Make Four-Color Popcorn!
オーフィーヌ海底への出口,Exit to Orfine Seabed
ステージジャンパーセット,Stage Jumper Set
