どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２２,Team New Year 2022
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんえんじぇるふくあか,Red Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
イルーシャのスケッチブック,Irusha's Sketchbook
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
行動時 5%でテンションアップ,Tension On Action 5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
『ついてクンをひっこめる』,"Remove Pet"
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくあか,Red Defense Force Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
戦闘中常時マホトラのころも,Magic Cloak Always Active
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
１００万ゴールドの入った袋,1 Million Gold Bag
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミッドナイト,Midnight Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくえんじ,Red Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death Junction Exit
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 入口,Death Junction Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 出口,Astoltia Museum Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ワイルドジャケットセット,Wild Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
中断して天星郷に帰還する,Suspend and Return to the Firmament
プラコンスクール制服男紺,Blue School Uniform (M)
せんれきに　登録された！,was registered in your Records!
オルフェア地方東への出口,Exit to Orphea Region East
メルサンディ穀倉帯への道,Road to Melsandy Millfields
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ショップポイントをもらう,Receive Shop Points
丁目未開のジャングル地区,Block Savage Jungle
プラコンスクール制服女黒,Black School Uniform (F)
トリック・オア・トリート,Trick or Treat
ぷらこんすいーとふくあお,Blue Sweet Clothes
プラコン子供用水着セット,Children's Swimsuit
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
そるしえーるのふくせっと,Sorciere's Outfit
デカイ仕事受けるっしょ？,You'll Get a Big Job?
天の冒険者のころもセット,Divine Traveler Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
砂の都ファラザードへの道,Road to Farazard
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぷらこんすいーとふくあか,Red Sweet Clothes
行かないで！　神父さま！,Don't Go! Father!
ぷらこんおとこおばけふく,Men's Ghost Costume
セクシーに決めるの～ん♪,Decide to be Sexy ♪
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんすいーとふくもも,Pink Sweet Clothes
娯楽島ラッカランへの出口,Exit to Luckland Island
枯れないジジイの大仕掛け,Undying Old Man's Device
エテーネル★ソウルフード,Ethenel★Soul Food
クイックジャケットセット,Quick Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
スペシャルな石をアナタに,A Special Stone for You
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ゆうびんきょくいんはるざ,Postman Haruza
マスター・ユービアの誘い,Master Yubia's Invite
美容師危機一髪！髪だけに,Style Crisis! Only Hair
パシれ！　バトルマスター,A Battlemaster's Errand
秘密のサプライズ大作戦！,Operation Secret Surprise!
オルフェア地方西への出口,Exit to Orphea Region West
突撃！隣りのオシャレさん,Charge! Stylist Next Door
トゥーンタウン地区への道,Road to Toontown District
うるわしの浜辺地区への道,Road to Beautiful Beach
まもの博士の研究レポート,Monster Doctor's Research
オンディアヌと魔法のペン,Ondian and the Magic Pen
さらに上を目指すっしょ？,You'll Aim Higher?
新たなトビラ開くっしょ？,You'll Open a New Door?
ぷらこんきゅーぴっどあお,Blue Cupid
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
プラコンスクール制服女紺,Blue School Uniform (F)
ハウジングエリアへの桟橋,Pier to Housing Area
限界突破！　レベル１３０,Break Through Level 130!
カンフージャケットセット,Kung Fu Jacket Set
カワイ子ちゃんにご注意を,Beware of Cutie
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
集え！カボチャのもとに２,Gather Round the Pumpkin!2
素敵なナイトクルージング,Nice Night Cruising
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
じょせいはながらのゆかた,Women's Floral Yukata
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ポールスタートップセット,North Star Outfit
だんしのすくーるせいふく,Boy School Uniform
いかしたてぃーしゃつもも,Pink Cool T-Shirt
プラコンスクール制服男赤,Red School Uniform (M)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
白熱！　宿命のナイトたち,White Hot! Knights of Fate
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
新春にわにわトリオの乱！,New Year Chicken Trio War!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ゆうびんきょくいんしーら,Postman Shira
ガーディアンメイルセット,Guardian Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
来たれ　おしゃれマスター,Come, Master of Fashion
バトエンファイター誕生！,Batoen Fighters are Born!
デスマスターアジトの椅子,Death Master Hideout Chair
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
プラコンスクール制服男茶,Brown School Uniform (M)
ステージジャンパーセット,Stage Jumper Set
ハロウィンのモニュメント,Halloween Monument
ねこきぞくのまんとせっと,Aristocat Outfit
はんなり　おもてなしの色,Color of Fine Hospitality
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服男黒,Black School Uniform (M)
集え！　カボチャのもとに,Gather Round the Pumpkin!
妖精の国・オン・ステージ,Fairy Land on Stage
ヴェリナード領北への出口,Exit to Verinard North
ラン錬マジパネェっしょ？,True Alchemy Well Done?
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
はーとがーるへいたいふく,Heart Soldier Uniform (F)
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
輝く私のプレシャスデイズ,My Shining Precious Days
メギストリスの都への出口,Exit to Megistris City
防具鍛冶職人にならない？,Why Not be an Armorsmith?
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
きんなすびなーらきぐるみ,Gold Woebergine Costume
ゆうびんきょくいんとぼら,Postman Tobora
ガンバライオンの戦士たち,Warriors of Ganbalion
ロード・オブ・どうぐ使い,Lord of Item Master
ベルヴァインの森への出口,Exit to Belvain Forest
ワンダラーズマントセット,Wanderers Outfit
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
モンスターバンド再始動！,Monster Band is Back On!
お願いベントラーコイン！,Please Bentler Coin!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
レビュール街道北への出口,Exit to Reviewle Highway North
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
じょせいきんぎょのゆかた,Women's Goldfish Yukata
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
エミリエ婦人のマナー講座,Lady Emily's Manner Course
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ポイックリン・リターンズ,Poiclin Returns
ダークポイックリンのハネ,Dark Poiclin Wing
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
女性プラコン服サンセット,Sunset Clothes (F)
ウェスタンブラウスセット,Western Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
華のウルフ道極めるっす！,Take the Flower Wolf Path!
当選！メガルーラストーン,Winner! Mega Zoomstone
思い出はランプの光と共に,Memories of a Lamp's Light
パラディンチェインセット,Paladin Mail Set
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
アンケートにご協力をー♪,Please Fill the Survey ♪
マスター・バレクスの選択,Master Barex's Choice
古レビュール街道北への道,Road to Old Reviewle Highway North
