ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２２,Team New Year 2022
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかましろ,White Men's Hakama
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりうどのころもみどり,Green Flower Hunter Outfit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
戦闘中常時マホトラのころも,Magic Cloak Always Active
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくしろ,White Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だんせいぷらこんふくえんじ,Red Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミストグレー,Mist Gray Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ3,Programmer Verification Stage 3
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 出口,Astoltia Museum Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 入口,Death's Juncture Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 入口,Slime Race Hall Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ1,Programmer Verification Stage 1
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スペシャルな石をアナタに,A Special Stone for You
だんせいぷらこんふくしろ,White Clothes (M)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
旅のお供に　超便利ツール,Useful Tool For Travelers
ハウジングエリアへの桟橋,Pier to Housing Area
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
秘密のサプライズ大作戦！,Operation Secret Surprise!
ロード・オブ・どうぐ使い,The Master of Items
ヴァンガードコートセット,Vanguard Outfit
目指せ！　ステキなオネエ,Aim to be Fabulous!
あなたを忘れぬそのために,So That I Won't Forget You
ぷらこんおんなおばけふく,Women's Ghost Costume
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんすいーとふくくろ,Black Sweet Clothes
アルファ用ミュルエルの森,Muruel Forest for Alpha
その翼は未来へと羽ばたく,Wings Soar to the Future
Envリソース読み替えテスト,Env Resource Load Test
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
新たなトビラ開くっしょ？,You'll Open a New Door?
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんきゅーぴっどあお,Blue Cupid
バシルーラ屋は店終い！？,No More Bazoom Service?!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ぷらこんきゅーぴっどくろ,Black Cupid
ぷらこんすいーとふくあお,Blue Sweet Clothes
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ダイナースカートイショウ,Diner Skirt Outfit
なかまとの会話を振り返る,Reflect on past conversations.
枯れないジジイの大仕掛け,Undying Old Man's Device
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
かみなしぐろりあすすーつ,Hairless Glorious Suit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ただの　しかばねのようだ,It's just a corpse
ゆうびんきょくいんしーら,Postman Shira
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
娯楽島ラッカランへの出口,Exit to Luckland Island
ウルベア地下帝国への出口,Exit to The Urbea Empire
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男紺,Blue School Uniform (M)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
真心いっぱいユニフォーム,Uniforms Full of Sincerity
幻の色違いを釣りあげろ！,Catch Phantom Colors!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
オーフィーヌ海底への出口,Exit to Orfine Seabed
パシれ！　バトルマスター,A Battlemaster's Errand
古レビュール街道南への道,Road to Old Reviewle Highway South
ティプローネ高地への出口,Exit to Tiplone Highlands
オトナのコスメティック★,Cosmetics for Adults ★
ワンダラーズマントセット,Wanderers Outfit
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ゆうびんきょくいんちゅだ,Postman Chuda
リーネさんのセレブな日常,Renee's Celebrity Life
転生フィーバーおまじない,Rarified Fever Charm
ぷらこんきゅーぴっどもも,Pink Cupid
だんせいはながらのゆかた,Men's Floral Yukata
プラコンスクール制服女紺,Blue School Uniform (F)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
スカーレット★レジェンド,Scarlet Legend
ぷらこんおとこおばけふく,Men's Ghost Costume
ラン錬マジパネェっしょ？,True Alchemy Well Done?
古レビュール街道北への道,Road to Old Reviewle Highway North
ワイルドジャケットセット,Wild Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
そるしえーるのふくせっと,Sorciere's Outfit
ヴェリナード領北への出口,Exit to Verinard North
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
