プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろあろは,White Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいみこふくみどり,Green Priestess Dress
壊れたアストルティアのコンパス,Broken Astoltia Compass
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんきゅーぴっどむらさき,Purple Cupid
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２２,Team New Year 2022
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２３,Team New Year 2023
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくしろ,White Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくもも,Pink Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
砂の都ファラザードへの出口,Exit to Farazard
『おうちでついてクン設定』,"House Pet Settings"
スターキメラから取った羽根,Cosmic Chimaera Feather
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
じょせいぷらこんふくえんじ,Red Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
アスフェルド学園女性用水着,Asfeld Swimwear (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
とうばつたいこうほうきょく,Strike Force Bureau
『ついてクンをひっこめる』,"Remove Pet"
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
異界アスタルジア深部 出口,Depths of Astalgia Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ4,Programmer Verification Stage 4
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
デス・ジャンクション 入口,Death's Juncture Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ1,Programmer Verification Stage 1
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
みいらおとこのいしょう３,Mummy Boy Costume 3
わくわくエキシビション♪,Exciting Exhibition!
ポイックリン・リターンズ,Poiclin Returns
バルディア山岳地帯への道,Road to Valdia Mountain Region
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
転生フィーバーおまじない,Rarified Fever Charm
思い出はランプの光と共に,Memories of a Lamp's Light
限界突破！　レベル１３０,Break Through Level 130!
愉快なオルフェアっ子たち,Joyful Orphea Children
集え！　カボチャのもとに,Gather Round the Pumpkin!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
モダンバニースーツセット,Modern Bunny Suit Set
マスカレイドスーツセット,Masquerade Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
ティプローネ高地への出口,Exit to Tiplone Highlands
秘密のサプライズ大作戦！,Operation Secret Surprise!
プラコンスクール制服女紺,Blue School Uniform (F)
セクシーに決めるの～ん♪,Decide to be Sexy ♪
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
これって神のお告げなの？,A Message From Above?
ぷらこんすいーとふくあお,Blue Sweet Clothes
バトエンファイター誕生！,Batoen Fighters are Born!
古レビュール街道北への道,Road to Old Reviewle Highway North
ゆうびんきょくいんはねぎ,Postman Hanegi
迷子の迷子のエルフちゃん,Lost Elf Child
プラコンスクール制服男茶,Brown School Uniform (M)
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
突撃！隣りのオシャレさん,The Stylist Next Door
オンディアヌと魔法のペン,Ondian and the Magic Pen
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
華のウルフ道極めるっす！,Take the Flower Wolf Path!
その翼は未来へと羽ばたく,Wings Soar to the Future
釣り道の　高みを目指して,Aim High in Fishing
オルフェア地方東への出口,Exit to Orphea Region East
始めよう！バラ色冒険生活,Begin! Rosy Adventure
スカーレット★レジェンド,Scarlet Legend
天の冒険者のころもセット,Divine Traveler Outfit
だんせいぷらこんふくしろ,White Clothes (M)
テティのアドベンチャー！,Tetti's Adventure!
ただの　しかばねのようだ,It's just a corpse
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
女性プラコン服サンセット,Sunset Clothes (F)
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
敵を倒すと 5%でバイシオン,Killer Oomph 5%
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ヴェリナード領北への出口,Exit to Verinard North
アンケートにご協力をー♪,Please Fill the Survey ♪
ぷらこんおとこあくまふく,Men's Imp Costume
はなかりうどのころもあか,Red Flower Hunter Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
英雄になるのは　あたしよ,I'm Gonna be a Hero
パシれ！　バトルマスター,A Battlemaster's Errand
コルット地方で新種発見？,New Species in Colt Region?
はんなり　おもてなしの色,Color of Fine Hospitality
天より降りそそぐ黄金の雨,Golden Heavenly Rain
はるかぜちあーずいしょう,Spring Cheer Outfit
