ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいしろふりそで,White Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんしゃわーよういしょう,Shower Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
古レビュール街道北への出口,Exit to Old Reviewle Highway North
女性プラコン服アイスブルー,Ice Blue Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくもも,Pink Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
イルーシャのスケッチブック,Irusha's Sketchbook
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
戦闘中常時マホトラのころも,Magic Cloak Always Active
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
はなかりうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 入口,Death Junction Entry
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
マスカレイドスーツセット,Masquerade Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
これって神のお告げなの？,Is This a Sign From God?
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
なかまとの会話を振り返る,Reflect on past conversations.
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ぷらこんすいーとふくあお,Blue Sweet Clothes
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんきゅーぴっどしろ,White Cupid
かばんを持てない者たちへ,To Those With Full Bags
新春初詣バトル案内チュー,New Year's Battle Guide
オンディアヌと魔法のペン,Ondian and the Magic Pen
ライドオン　ドルボード！,Ride On, Dolboard!
Envリソース読み替えテスト,Env Resource Load Test
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
トゥーンタウン地区への道,Road to Toontown District
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
メギストリスの都への出口,Exit to Megistris Territory
旅のお供にコンシェルジュ,An Accompanying Concierge
『マイタウンへの出入り』,"Allowed to Visit"
ただの　しかばねのようだ,It's just a corpse
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
アルファ用レムリンの宿屋,Remlin Inn for Alpha
プラコン子供用水着セット,Children's Swimsuit
みいらおとこのいしょう２,Mummy Boy Costume 2
妖精の国・オン・ステージ,Fairy Land on Stage
せんれきに　登録された！,was registered in your Records!
丁目フラワーガーデン地区,Block Flower Garden District
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんきゅーぴっどもも,Pink Cupid
セクシーに決めるの～ん♪,Decide to be Sexy ♪
オルフェア地方東への出口,Exit to Orphea Region East
おごそかな林道地区への道,Road to Solemn Forest Road
ワンダラーズマントセット,Wanderers Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
キミはヒーローを見たか！,You've Seen the Hero?!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
お願いベントラーコイン！,Please Bentler Coin!
ティプローネ高地への出口,Exit to Tiplone Highlands
デスマスターアジトの椅子,Death Master Hideout Chair
はなかりうどのころもあお,Blue Flower Hunter Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
プラコンスクール制服女紺,Blue School Uniform (F)
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ワイルドジャケットセット,Wild Outfit
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
丁目未開のジャングル地区,Block Savage Jungle
バルディア山岳地帯への道,Road to Valdia Mountain Region
女性プラコン服サンセット,Sunset Clothes (F)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
だんせいぷらこんふくしろ,White Clothes (M)
ベルヴァインの森西への道,Road to Belvain Forest West
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
パラディンチェインセット,Paladin Mail Set
オーフィーヌ海底への出口,Exit to Orfine Seabed
ゆうびんきょくいんとぼら,Postman Tobora
ホイミントなホワイトデー,Heal Mint White Day
素敵なナイトクルージング,Nice Night Cruising
メルサンディ穀倉帯への道,Road to Melsandy Millfields
新春にわにわトリオの乱！,New Year Chicken Trio War!
プラコンスクール制服男黒,Black School Uniform (M)
４色ポップコーンを作れ！,Make Four-Color Popcorn!
輝く私のプレシャスデイズ,My Shining Precious Days
ねこきぞくのまんとせっと,Aristocat Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
あこがれの称号さ見てえ！,I Always Wanted This Title
天より降りそそぐ黄金の雨,Golden Heavenly Rain
エテーネル★ソウルフード,Ethenel★Soul Food
モンスターバンド再始動！,Monster Band is Back On!
プラコンスクール制服女茶,Brown School Uniform (F)
きんなすびなーらきぐるみ,Gold Woebergine Costume
行かないで！　神父さま！,Don't Go! Father!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
当選！メガルーラストーン,Winner! Mega Zoomstone
ぷらこんきゅーぴっどくろ,Black Cupid
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ステージジャンパーセット,Stage Jumper Set
だいなーすかーといしょう,Diner Skirt Outfit
カンフージャケットセット,Kung Fu Jacket Set
ハウジングエリアへの桟橋,Pier to Housing Area
