チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいしろふりそで,White Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
だんせいしらなみがらのゆかた,White Wave Yukata (M)
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２５,Team Twenty Twenty Five
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいみこふくあお,Blue Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
集合ギミック / 全体エフェクト,Some gimmick or effect idk
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１７,Team New Year 2017
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
女性プラコン服ミッドナイト,Midnight Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくもも,Pink Angel Clothes
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だんせいぷらこんふくえんじ,Red Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
はなかりうどのころもみどり,Green Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未開のジャングル地区への道,Road to Savage Jungle
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園女性用水着,Asfeld Swimwear (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
プログラマー検証ステージ6,Programmer Verification Stage 6
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
異界アスタルジア深部 出口,Depths of Astalgia Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ4,Programmer Verification Stage 4
ビタースイーツゾーン 出口,Bittersweets Zone Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
レビュール街道北への出口,Exit to Reviewle Highway North
オトナのコスメティック★,Cosmetics for Adults ★
秘密のサプライズ大作戦！,Operation Secret Surprise!
マスカレイドスーツセット,Masquerade Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
オーフィーヌ海底への出口,Exit to Orfine Seabed
じょせいはながらのゆかた,Women's Floral Yukata
ぷらこんきゅーぴっどしろ,White Cupid
キュレクス・ザ・ムービー,Kyurex: The Movie
オルフェア地方東への出口,Exit to Orphea Region East
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ヴェリナード領北への出口,Exit to Verinard North
ぷらこんすいーとふくくろ,Black Sweet Clothes
その翼は未来へと羽ばたく,Wings Soar to the Future
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
丁目未開のジャングル地区,Block Savage Jungle
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんおんなあくまふく,Women's Imp Costume
バンデッドチェインセット,Brigand's Armor Set
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
当選！メガルーラストーン,Winner! Mega Zoomstone
古レビュール街道北への道,Road to Old Reviewle Highway North
おごそかな林道地区への道,Road to Solemn Forest Road
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
なかまとの会話を振り返る,Reflect on past conversations.
エテーネル★ソウルフード,An Ethenel Soul Food
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
『マイタウンへの出入り』,"Allowed to Visit"
ゆうびんきょくいんはるざ,Postman Haruza
プラコンスクール制服女黒,Black School Uniform (F)
ウェスタンブラウスセット,Western Outfit
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
華のウルフ道極めるっす！,Take the Flower Wolf Path!
バシルーラ屋は店終い！？,No More Bazoom Service?!
