3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０２２,Team New Year 2022
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Irusha's Sketchbook
１００万ゴールドの入った袋,1 Million Gold Bag
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ミストグレー,Mist Gray Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未開のジャングル地区への道,Road to Savage Jungle
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
スターキメラから取った羽根,Cosmic Chimaera Feather
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だるめしあんがーるいしょう,Dalmatian Outfit (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 3%でテンションアップ,Tension On Action 3%
ドラゴンクエストＸショップ,Dragon Quest X Shop
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
砂の都ファラザードへの出口,Exit to Farazard
戦闘中常時マホトラのころも,Magic Cloak Always Active
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 出口,Death Junction Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんおとこあくまふく,Men's Imp Costume
ライドオン　ドルボード！,Ride On, Dolboard!
ベルヴァインの森西への道,Road to Belvain Forest West
女性プラコン服サンセット,Sunset Clothes (F)
娯楽島ラッカランへの出口,Exit to Luckland Island
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
だんせいぷらこんふくしろ,White Clothes (M)
当選！メガルーラストーン,Winner! Mega Zoomstone
わくわくエキシビション♪,Exciting Exhibition ♪
薬師の天使は手を借りたい,An Apothecary Angel's Aid
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ゆうびんきょくいんちゅだ,Postman Chuda
ぷらこんふろよういしょう,Bath Outfit
オトナのコスメティック★,Cosmetics for Adults ★
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男白,White School Uniform (M)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ぷらこんきゅーぴっどもも,Pink Cupid
さらば愛しきポイックリン,Farewell, My Dear Poiclin
リーネさんのセレブな日常,Renee's Celebrity Life
テティのアドベンチャー！,Tetti's Adventure!
プラコンスクール制服男赤,Red School Uniform (M)
ハウジングエリアへの桟橋,Pier to Housing Area
マッシュルーム地区への道,Road to Mushroom District
ハロウィンのモニュメント,Halloween Monument
みいらおとこのいしょう２,Mummy Boy Costume 2
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ねこきぞくのまんとせっと,Aristocat Outfit
ぷらこんおんなおばけふく,Women's Ghost Costume
天より降りそそぐ黄金の雨,Golden Heavenly Rain
プラコンスクール制服男紺,Blue School Uniform (M)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
せんれきに　登録された！,was registered in your Records!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
バルディア山岳地帯への道,Road to Valdia Mountain Region
パラディンチェインセット,Paladin Mail Set
真心いっぱいユニフォーム,Uniforms Full of Sincerity
釣り道の　高みを目指して,Aim High in Fishing
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
妖精の国・オン・ステージ,Fairy Land on Stage
スカーレット★レジェンド,Scarlet Legend
マスター・バレクスの選択,Master Barex's Choice
テラスのキューピッドさん,Mr. Cupid on the Terrace
素敵なナイトクルージング,Nice Night Cruising
スペシャルな石をアナタに,A Special Stone for You
ワンダラーズマントセット,Wanderers Outfit
ホイミントなホワイトデー,Heal Mint White Day
『マイタウンへの出入り』,"Allowed to Visit"
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
お願いベントラーコイン！,Please Bentler Coin!
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
始めよう！バラ色冒険生活,Begin! Rosy Adventure
古レビュール街道南への道,Road to Old Reviewle Highway South
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
だんせいはながらのゆかた,Men's Floral Yukata
思い出はランプの光と共に,Memories of a Lamp's Light
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ティプローネ高地への出口,Exit to Tiplone Highlands
マスター・ユービアの試練,Master Yubia's Trials
ぷらこんきゅーぴっどあお,Blue Cupid
じょせいきんぎょのゆかた,Women's Goldfish Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
行かないで！　神父さま！,Don't Go! Father!
丁目未開のジャングル地区,Block Savage Jungle
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ゆうびんきょくいんしーら,Postman Shira
だいなーすかーといしょう,Diner Skirt Outfit
ワイルドジャケットセット,Wild Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
トゥーンタウン地区への道,Road to Toontown District
ダイナースカートイショウ,Diner Skirt Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
レビュール街道北への出口,Exit to Reviewle Highway North
防具鍛冶職人にならない？,Why Not be an Armorsmith?
新春初詣バトル案内チュー,New Year's Battle Guide
秘密のサプライズ大作戦！,Operation Secret Surprise!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
天の冒険者のころもセット,Divine Traveler Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
来たれ　おしゃれマスター,Come, Master of Fashion
中断して天星郷に帰還する,Suspend and Return to the Firmament
枯れないジジイの大仕掛け,Undying Old Man's Device
モダンバニーフレアセット,Modern Bunny Skirt Set
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
パシれ！　バトルマスター,A Battlemaster's Errand
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんおとこおばけふく,Men's Ghost Costume
ゆうびんきょくいんはるざ,Postman Haruza
新春わんわんワンだふる！,New Year Dogs Yelping!
カンフージャケットセット,Kung Fu Jacket Set
クイックジャケットセット,Quick Outfit
マスター・ユービアの誘い,Master Yubia's Invite
モヒカント＆バッファロン,Mohawker & Buffalogre
プラコンスクール制服男茶,Brown School Uniform (M)
集え！　カボチャのもとに,Gather Round the Pumpkin!
はなかりうどのころもあか,Red Flower Hunter Outfit
ぷらこんすいーとふくあか,Red Sweet Clothes
丁目フラワーガーデン地区,Block Flower Garden District
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコンスクール制服女黒,Black School Uniform (F)
ロード・オブ・どうぐ使い,Lord of Item Master
古レビュール街道北への道,Road to Old Reviewle Highway North
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ぷらこんきゅーぴっどしろ,White Cupid
ポールスタートップセット,North Star Outfit
かばんを持てない者たちへ,To Those With Full Bags
アンケートにご協力をー♪,Please Fill the Survey ♪
おごそかな林道地区への道,Road to Solemn Forest Road
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ガーディアンメイルセット,Guardian Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
トリック・オア・トリート,Trick or Treat
デスマスターアジトの椅子,Death Master Hideout Chair
はーとがーるへいたいふく,Heart Soldier Uniform (F)
バトエンファイター誕生！,Batoen Fighters are Born!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
コルット地方で新種発見？,New Species in Colt Region?
