ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１９,Team New Year 2019
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいようきあろは,Yellow Women's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんしゃわーよういしょう,Shower Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあお,Blue Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２０,Team New Year 2020
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいくろふりそで,Black Women's Kimono
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
キュロンイーターの巣への道,Path to Kyuroneater's Nest
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
行動時 5%でテンションアップ,Tension On Action 5%
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 3%でテンションアップ,Tension On Action 3%
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
戦闘中常時マホトラのころも,Magic Cloak Always Active
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 出口,Slime Race Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 入口,Epistesa Chasm Entry
デス・ジャンクション 入口,Death's Juncture Entry
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 入口,Slime Race Hall Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 出口,Death's Juncture Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
マスター・ユービアの試練,Master Yubia's Trials
パシれ！　バトルマスター,A Battlemaster's Errand
アルファ用レムリンの宿屋,Remlin Inn for Alpha
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんすいーとふくくろ,Black Sweet Clothes
オルフェア地方西への出口,Exit to Orphea Region West
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
プラコンスクール制服女茶,Brown School Uniform (F)
ぷらこんふろよういしょう,Bath Outfit
わくわくエキシビション♪,Exciting Exhibition!
ゆうびんきょくいんしーら,Postman Shira
Envリソース読み替えテスト,Env Resource Load Test
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんきゅーぴっどもも,Pink Cupid
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
トゥーンタウン地区への道,Road to Toontown District
アルファ用ミュルエルの森,Muruel Forest for Alpha
トリック・オア・トリート,Trick or Treat
釣り道の　高みを目指して,Aim High in Fishing
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
白亜の臨海都市地区への道,Road to Chalky Waterfront
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
じょせいきんぎょのゆかた,Women's Goldfish Yukata
丁目フラワーガーデン地区,Block Flower Garden District
エテーネル★ソウルフード,An Ethenel Soul Food
ポイックリン・リターンズ,Poiclin Returns
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ヴェリナード領北への出口,Exit to Verinard North
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
当選！メガルーラストーン,Winner! Mega Zoomstone
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服男茶,Brown School Uniform (M)
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ベルヴァインの森への出口,Exit to Belvain Forest
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
いかしたてぃーしゃつもも,Pink Cool T-Shirt
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
マスター・バレクスの選択,Master Barex's Choice
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
なかまとの会話を振り返る,Reflect on past conversations.
ぷらこんすいーとふくあお,Blue Sweet Clothes
デスマスターアジトの椅子,Death Master Hideout Chair
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
カワイ子ちゃんにご注意を,Beware of Cutie
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ゆうびんきょくいんはねぎ,Postman Hanegi
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぷらこんおとこあくまふく,Men's Imp Costume
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
愉快なオルフェアっ子たち,Joyful Orphea Children
新春★登竜門を突破せよ！,New Year Success Awaits!
スペシャルな石をアナタに,A Special Stone for You
天の冒険者のころもセット,Divine Traveler Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
アンケートにご協力をー♪,Please Fill the Survey ♪
