ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
えるどなしんのしょうぞくせっと,Eldona's Outfit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
壊れたアストルティアのコンパス,Broken Astoltia Compass
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２３,Team New Year 2023
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０１９,Team New Year 2019
どるわーむけんきゅういんふく,Dolworm Research Suit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 3%でテンションアップ,Tension On Action 3%
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかましろ,White Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミッドナイト,Midnight Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
女性プラコン服ミッドナイト,Midnight Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だるめしあんがーるいしょう,Dalmatian Outfit (F)
とうばつたいこうほうきょく,Strike Force Bureau
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
行動時 5%でテンションアップ,Tension On Action 5%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
砂の都ファラザードへの出口,Exit to Farazard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまあお,Blue Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
だんせいぷらこんふくぴんく,Pink Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまくろ,Black Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ5,Programmer Verification Stage 5
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 出口,Astoltia Museum Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death Junction Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 出口,Death Junction Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ハウジングエリアへの桟橋,Pier to Housing Area
モヒカント＆バッファロン,Mohawker & Buffalogre
中断して天星郷に帰還する,Suspend and Return to the Firmament
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
迷子の迷子のエルフちゃん,Lost Elf Child
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
はなかりうどのころもあお,Blue Flower Hunter Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
プラコンスクール制服女茶,Brown School Uniform (F)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
エテーネル★ソウルフード,Ethenel★Soul Food
ぷらこんおとこみいらふく,Men's Mummy Costume
娯楽島ラッカランへの出口,Exit to Luckland Island
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
マスカレイドスーツセット,Masquerade Outfit
妖精の国・オン・ステージ,Fairy Land on Stage
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
新春わんわんワンだふる！,New Year Dogs Yelping!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ぷらこんすいーとふくくろ,Black Sweet Clothes
ダイナースカートイショウ,Diner Skirt Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
マスター・ユービアの試練,Master Yubia's Trials
ライドオン　ドルボード！,Ride On, Dolboard!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
新春★登竜門を突破せよ！,New Year Success Awaits!
マスター・バレクスの選択,Master Barex's Choice
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
お願いベントラーコイン！,Please Bentler Coin!
思い出はランプの光と共に,Memories of a Lamp's Light
ホイミントなホワイトデー,Heal Mint White Day
あこがれの称号さ見てえ！,I Always Wanted This Title
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
カンフージャケットセット,Kung Fu Jacket Set
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
メルサンディ穀倉帯への道,Road to Melsandy Millfields
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
トリック・オア・トリート,Trick or Treat
プラコンスクール制服男白,White School Uniform (M)
オーフィーヌ海底への出口,Exit to Orfine Seabed
ヴァンガードコートセット,Vanguard Outfit
テティのアドベンチャー！,Tetti's Adventure!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
プラコンスクール制服女白,White School Uniform (F)
メギストリスの都への出口,Exit to Megistris City
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
さらば愛しきポイックリン,Farewell, My Dear Poiclin
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ワンダラーズマントセット,Wanderers Outfit
ヴェリナード領北への出口,Exit to Verinard North
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
華のウルフ道極めるっす！,Take the Flower Wolf Path!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
幻の色違いを釣りあげろ！,Catch Phantom Colors!
当選！メガルーラストーン,Winner! Mega Zoomstone
薬師の天使は手を借りたい,An Apothecary Angel's Aid
集え！カボチャのもとに２,Gather Round the Pumpkin!2
はるかぜちあーずいしょう,Spring Cheer Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服男紺,Blue School Uniform (M)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
新春初詣バトル案内チュー,New Year's Battle Guide
おごそかな林道地区への道,Road to Solemn Forest Road
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんきゅーぴっどくろ,Black Cupid
クイックジャケットセット,Quick Outfit
古レビュール街道南への道,Road to Old Reviewle Highway South
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
スカーレット★レジェンド,Scarlet Legend
ゆうびんきょくいんちゅだ,Postman Chuda
秘密のサプライズ大作戦！,Operation Secret Surprise!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
わくわくエキシビション♪,Exciting Exhibition ♪
オルフェア地方東への出口,Exit to Orphea Region East
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
はんなり　おもてなしの色,Color of Fine Hospitality
スペシャルな石をアナタに,A Special Stone for You
マスター・ユービアの誘い,Master Yubia's Invite
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
限界突破！　レベル１３０,Break Through Level 130!
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
テラスのキューピッドさん,Mr. Cupid on the Terrace
始めよう！バラ色冒険生活,Begin! Rosy Adventure
白亜の臨海都市地区への道,Road to Chalky Waterfront
ゆうびんきょくいんはるざ,Postman Haruza
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ガンバライオンの戦士たち,Warriors of Ganbalion
素敵なナイトクルージング,Nice Night Cruising
ぷらこんおんなみいらふく,Women's Mummy Costume
ポールスタートップセット,North Star Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
なかまとの会話を振り返る,Reflect on past conversations.
新たなトビラ開くっしょ？,You'll Open a New Door?
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
プラコンスクール制服女黒,Black School Uniform (F)
輝く私のプレシャスデイズ,My Shining Precious Days
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
じょせいはながらのゆかた,Women's Floral Yukata
ぷらこんきゅーぴっどあお,Blue Cupid
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ハロウィンのモニュメント,Halloween Monument
天より降りそそぐ黄金の雨,Golden Heavenly Rain
４色ポップコーンを作れ！,Make Four-Color Popcorn!
天の冒険者のころもセット,Divine Traveler Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
せんれきに　登録された！,was registered in your Records!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
さらに上を目指すっしょ？,You'll Aim Higher?
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ぷらこんおとこおばけふく,Men's Ghost Costume
ポイックリン・リターンズ,Poiclin Returns
グレイスフルコートセット,Graceful Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
バルディア山岳地帯への道,Road to Valdia Mountain Region
ガーディアンメイルセット,Guardian Outfit
目指せ！　ステキなオネエ,Aim to be Fabulous!
ぷらこんふろよういしょう,Bath Outfit
そるしえーるのふくせっと,Sorciere's Outfit
トゥーンタウン地区への道,Road to Toontown District
ドルボードチューニング！,Dolboard Tuning!
ぷらこんきゅーぴっどもも,Pink Cupid
愉快なオルフェアっ子たち,Joyful Orphea Children
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ぷらこんおとこあくまふく,Men's Imp Costume
