ぷらこんきゅーぴっどむらさき,Purple Cupid
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいくろふりそで,Black Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
じょせいぷらこんふくむらさき,Purple Clothes (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２５,Team Twenty Twenty Five
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
集合ギミック / 全体エフェクト,Some gimmick or effect idk
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
とうばつたいこうほうきょく,Strike Force Bureau
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまくろ,Black Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかましろ,White Men's Hakama
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくえんじ,Red Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
『おうちでついてクン設定』,"House Pet Settings"
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ランドン山脈山頂付近への道,Road to Landon Summit Area
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
スターキメラから取った羽根,Cosmic Chimaera Feather
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハディン地下洞くつへの出口,Exit to Hadine Cavern
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園男性用水着,Asfeld Swimwear (M)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スライムレースホール 入口,Slime Race Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
エピステーサ底なし穴 入口,Epistesa Chasm Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
アストルティア博物館 入口,Astoltia Museum Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
デス・ジャンクション 入口,Death's Juncture Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 出口,Epistesa Chasm Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 出口,Death's Juncture Exit
プラコンスクール制服男茶,Brown School Uniform (M)
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
輝く私のプレシャスデイズ,My Shining Precious Days
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ナイトたちの血戦２０２６,Knights Knockout 2026
当選！メガルーラストーン,Winner! Mega Zoomstone
ぷらこんおんなみいらふく,Women's Mummy Costume
ゆうびんきょくいんちゅだ,Postman Chuda
プラコンスクール制服女紺,Blue School Uniform (F)
ウェスタンブラウスセット,Western Outfit
ドルワーム水晶宮への出口,Exit to Crystal Palace
ヴァンガードコートセット,Vanguard Outfit
プラコンスクール制服男白,White School Uniform (M)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
丁目未開のジャングル地区,Block Savage Jungle
新春★登竜門を突破せよ！,New Year Success Awaits!
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ハロウィンのモニュメント,Halloween Monument
プラコンスクール制服男黒,Black School Uniform (M)
行かないで！　神父さま！,Father, Don't Go!
旅のお供にコンシェルジュ,An Accompanying Concierge
オトナのコスメティック★,Cosmetics for Adults ★
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ショップポイントをもらう,Receive Shop Points
じょせいはながらのゆかた,Women's Floral Yukata
新たなトビラ開くっしょ？,You'll Open a New Door?
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ベルヴァインの森西への道,Road to Belvain Forest West
ぷらこんすいーとふくあか,Red Sweet Clothes
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんおんなおばけふく,Women's Ghost Costume
マッシュルーム地区への道,Road to Mushroom District
ぷらこんすいーとふくくろ,Black Sweet Clothes
バトエンファイター誕生！,Batoen Fighters are Born!
コルット地方で新種発見？,New Species in Colt Region?
アルファ用レムリンの宿屋,Remlin Inn for Alpha
モヒカント＆バッファロン,Mohawker & Buffalogre
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
４色ポップコーンを作れ！,Make Four-Color Popcorn!
オルフェア地方西への出口,Exit to Orphea Region West
秘密のサプライズ大作戦！,Operation Secret Surprise!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
さらに上を目指すっしょ？,You'll Aim Higher?
来たれ　おしゃれマスター,Come, Master of Fashion
妖精の国・オン・ステージ,Fairy Land on Stage
