じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
どるわーむけんきゅういんふく,Dolworm Research Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんきゅーぴっどむらさき,Purple Cupid
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいようきあろは,Yellow Women's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいくろふりそで,Black Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまあお,Blue Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
砂の都ファラザードへの出口,Exit to Farazard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
女性プラコン服ミッドナイト,Midnight Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかましろ,White Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服アイスブルー,Ice Blue Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ランドン山脈山頂付近への道,Road to Landon Summit Area
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
フラワーガーデン地区への道,Road to Flower Garden District
ドラゴンクエストＸショップ,Dragon Quest X Shop
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまくろ,Black Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
とうばつたいこうほうきょく,Strike Force Bureau
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあか,Red Flower Hunter Outfit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
プログラマー検証ステージ4,Programmer Verification Stage 4
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 出口,Death Junction Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death Junction Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
かみなしぐろりあすすーつ,Hairless Glorious Suit
だんせいぷらこんふくしろ,White Clothes (M)
新たなトビラ開くっしょ？,You'll Open a New Door?
お願いベントラーコイン！,Please Bentler Coin!
ぷらこんおとこみいらふく,Men's Mummy Costume
モダンバニースーツセット,Modern Bunny Suit Set
スカーレット★レジェンド,Scarlet Legend
集え！カボチャのもとに２,Gather Round the Pumpkin!2
モンスターバンド再始動！,Monster Band is Back On!
思い出はランプの光と共に,Memories of a Lamp's Light
エテーネル★ソウルフード,An Ethenel Soul Food
いかしたてぃーしゃつもも,Pink Cool T-Shirt
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ぷらこんおとこあくまふく,Men's Imp Costume
ハロウィンのモニュメント,Halloween Monument
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
Envリソース読み替えテスト,Env Resource Load Test
スペシャルな石をアナタに,A Special Stone for You
うるわしの浜辺地区への道,Road to Beautiful Beach
レビュール街道北への出口,Exit to Reviewle Highway North
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
丁目フラワーガーデン地区,Block Flower Garden District
集え！　カボチャのもとに,Gather Round the Pumpkin!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
プラコンスクール制服男白,White School Uniform (M)
新春にわにわトリオの乱！,New Year Chicken Trio War!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
カンフージャケットセット,Kung Fu Jacket Set
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
枯れないジジイの大仕掛け,Undying Old Man's Device
迷子の迷子のエルフちゃん,Lost Elf Child
新春★登竜門を突破せよ！,New Year Success Awaits!
ぷらこんきゅーぴっどあお,Blue Cupid
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ぷらこんおんなあくまふく,Women's Imp Costume
はなかりうどのころもあか,Red Flower Hunter Outfit
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
せんれきに　登録された！,was registered in your Records!
旅のお供にコンシェルジュ,An Accompanying Concierge
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぷらこんおとこおばけふく,Men's Ghost Costume
ゆうびんきょくいんしーら,Postman Shira
釣り道の　高みを目指して,Aim High in Fishing
オーフィーヌ海底への出口,Exit to Orfine Seabed
はるかぜちあーずいしょう,Spring Cheer Outfit
ロード・オブ・どうぐ使い,Lord of Item Master
グレイスフルコートセット,Graceful Outfit
ぷらこんすいーとふくくろ,Black Sweet Clothes
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
プラコンスクール制服男茶,Brown School Uniform (M)
パラディンチェインセット,Paladin Mail Set
バルディア山岳地帯への道,Road to Valdia Mountain Region
旅のお供に　超便利ツール,Useful Tool For Travelers
バンデッドチェインセット,Brigand's Armor Set
４色ポップコーンを作れ！,Make Four-Color Popcorn!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ぷらこんきゅーぴっどしろ,White Cupid
デカイ仕事受けるっしょ？,You'll Get a Big Job?
アルファ用ミュルエルの森,Muruel Forest for Alpha
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
エミリエ婦人のマナー講座,Lady Emily's Manner Course
女性プラコン服サンセット,Sunset Clothes (F)
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
トリック・オア・トリート,Trick or Treat
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
オルフェア地方東への出口,Exit to Orphea Region East
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
来たれ　おしゃれマスター,Come, Master of Fashion
フォーチュンローブセット,Fortune Outfit
ぷらこんおんなみいらふく,Women's Mummy Costume
ゆうびんきょくいんちゅだ,Postman Chuda
妖精の国・オン・ステージ,Fairy Land on Stage
行かないで！　神父さま！,Father, Don't Go!
マスター・ユービアの誘い,Master Yubia's Invite
メルサンディ穀倉帯への道,Road to Melsandy Millfields
