追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあおあろは,Blue Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようあおあろは,Blue Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
壊れたアストルティアのコンパス,Broken Astoltia Compass
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいみこふくもも,Pink Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
どるわーむけんきゅういんふく,Dolworm Research Suit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２６,Team Twenty Twenty Six
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０１７,Team New Year 2017
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ミッドナイト,Midnight Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
戦闘中常時マホトラのころも,Draining Drape Always Active
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
１００万ゴールドの入った袋,1 Million Gold Bag
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
スターキメラから取った羽根,Cosmic Chimaera Feather
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
カルサドラキャンプへの出口,Exit to Calsadora Camp
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ごちそうが置かれたテーブル,Feast-Set Table
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハディン地下洞くつへの出口,Exit to Hadine Cavern
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまあお,Blue Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
壊れたハイハイジャンプさん,Broken Mr. High High Jump
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
バギムーチョのダメージ +300,Kaswooshle Damage +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
受けるダメージを5軽減する,Damage Taken -5
チューリップシアター 入口,Tulip Theatre Entrance
アストルティア博物館 出口,Astoltia Museum Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
スライムレースホール 入口,Slime Race Hall Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
チューリップシアター 出口,Tulip Theatre Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ヴォルザッド地下迷宮 入口,Volzad Belowground Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ヴォルザッド地下迷宮 出口,Volzad Belowground Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
スライムレースホール 出口,Slime Race Hall Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 入口,Death's Juncture Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entrance
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ドルボードチューニング！,Dolboard Tuning!
マスター・ユービアの試練,Master Yubia's Trials
ゆうびんきょくいんはるざ,Postman Haruza
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
いかしたてぃーしゃつもも,Pink Cool T-Shirt
おごそかな林道地区への道,Road to Solemn Forest Road
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
はんなり　おもてなしの色,Color of Fine Hospitality
だんせいぷらこんふくしろ,White Clothes (M)
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんおとこおばけふく,Men's Ghost Costume
パシれ！　バトルマスター,A Gladiator's Errand
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
限界突破！　レベル１３６,Break Through Level 136!
みいらおとこのいしょう３,Mummy Boy Costume 3
丁目フラワーガーデン地区,Block Flower Garden District
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんおとこあくまふく,Men's Imp Costume
新春跳ね馬駆けて福来たる,The Year of the Horse
ごめんなさいを言いたくて,I Want to Say I'm Sorry
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
マスカレイドスーツセット,Masquerade Outfit
デカイ仕事受けるっしょ？,You'll Get a Big Job?
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ローマス＆アンネリゼの母,Romas & Anneliese's Mother
メギストリスの都への出口,Exit to Megistris Territory
真心いっぱいユニフォーム,Uniforms Full of Sincerity
あこがれの称号さ見てえ！,Show Me The Title!
マスター・ユービアの誘い,Master Yubia's Invite
中断して天星郷に帰還する,Suspend and Return to the Firmament
じょせいはながらのゆかた,Women's Floral Yukata
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
グランゼドーラ領への出口,Exit to Gran Zedora Territory
はなかりうどのころもあお,Blue Flower Hunter Outfit
ベルヴァインの森への出口,Exit to Belvain Forest
