わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１９,Team New Year 2019
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２０,Team New Year 2020
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくくろ,Black Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりうどのころもみどり,Green Flower Hunter Outfit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんだんせいはかまあお,Blue Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
イルーシャのスケッチブック,Irusha's Sketchbook
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくえんじ,Red Clothes (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
スターキメラから取った羽根,Cosmic Chimaera Feather
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
男性プラコン服ミッドナイト,Midnight Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 出口,Astoltia Museum Exit
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 入口,Death Junction Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
デス・ジャンクション 出口,Death Junction Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
新春★登竜門を突破せよ！,New Year Success Awaits!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
スカーレット★レジェンド,Scarlet Legend
モンスターバンド再始動！,Monster Band is Back On!
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ポイックリン・リターンズ,Poiclin Returns
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ゆうびんきょくいんはるざ,Postman Haruza
『マイタウンへの出入り』,"Allowed to Visit"
じょせいはながらのゆかた,Women's Floral Yukata
パシれ！　バトルマスター,A Battlemaster's Errand
かみなしぐろりあすすーつ,Hairless Glorious Suit
みいらおとこのいしょう３,Mummy Boy Costume 3
ゆうびんきょくいんはねぎ,Postman Hanegi
ただの　しかばねのようだ,It's just a corpse
モダンバニーフレアセット,Modern Bunny Skirt Set
みいらおとこのいしょう２,Mummy Boy Costume 2
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
クイックジャケットセット,Quick Outfit
丁目フラワーガーデン地区,Block Flower Garden District
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんおとこあくまふく,Men's Imp Costume
ホイミントなホワイトデー,Heal Mint White Day
旅のお供に　超便利ツール,Useful Tool For Travelers
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
マスター・ユービアの試練,Master Yubia's Trials
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
グレイスフルコートセット,Graceful Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんきゅーぴっどあお,Blue Cupid
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
真心いっぱいユニフォーム,Uniforms Full of Sincerity
お願いベントラーコイン！,Please Bentler Coin!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ぷらこんおんなみいらふく,Women's Mummy Costume
スペシャルな石をアナタに,A Special Stone for You
新春初詣バトル案内チュー,New Year's Battle Guide
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ショップポイントをもらう,Receive Shop Points
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ウェスタンブラウスセット,Western Outfit
お得な無料キャンペーン！,Free Deal Promotion!
オルフェア地方東への出口,Exit to Orphea Region East
その翼は未来へと羽ばたく,Wings Soar to the Future
オーフィーヌ海底への出口,Exit to Orfine Seabed
防具鍛冶職人にならない？,Why Not be an Armorsmith?
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服男白,White School Uniform (M)
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
転生フィーバーおまじない,Rarified Fever Charm
せんれきに　登録された！,was registered in your Records!
はなかりうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくしろ,White Clothes (M)
コルット地方で新種発見？,New Species in Colt Region?
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ぷらこんおとこみいらふく,Men's Mummy Costume
幻の色違いを釣りあげろ！,Catch Phantom Colors!
これって神のお告げなの？,Is This a Sign From God?
娯楽島ラッカランへの出口,Exit to Luckland Island
丁目未開のジャングル地区,Block Savage Jungle
デスマスターアジトの椅子,Death Master Hideout Chair
釣り道の　高みを目指して,Aim High in Fishing
ワイルドジャケットセット,Wild Outfit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
集え！カボチャのもとに２,Gather Round the Pumpkin!2
かばんを持てない者たちへ,To Those With Full Bags
リーネさんのセレブな日常,Renee's Celebrity Life
ねこきぞくのまんとせっと,Aristocat Outfit
トリック・オア・トリート,Trick or Treat
プラコンスクール制服男黒,Black School Uniform (M)
ハロウィンのモニュメント,Halloween Monument
女性プラコン服サンセット,Sunset Clothes (F)
なかまとの会話を振り返る,Reflect on past conversations.
ティプローネ高地への出口,Exit to Tiplone Highlands
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ライドオン　ドルボード！,Ride On, Dolboard!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぷらこんふろよういしょう,Bath Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコンスクール制服女赤,Red School Uniform (F)
プラコンスクール制服女茶,Brown School Uniform (F)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ゆうびんきょくいんしーら,Postman Shira
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
テラスのキューピッドさん,Mr. Cupid on the Terrace
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
限界突破！　レベル１３０,Break Through Level 130!
プラコンスクール制服男赤,Red School Uniform (M)
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
さらに上を目指すっしょ？,You'll Aim Higher?
ゆうびんきょくいんちゅだ,Postman Chuda
モダンバニースーツセット,Modern Bunny Suit Set
ドルボードチューニング！,Dolboard Tuning!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ぷらこんすいーとふくもも,Pink Sweet Clothes
キミはヒーローを見たか！,You've Seen the Hero?!
はなかりうどのころもあか,Red Flower Hunter Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
おごそかな林道地区への道,Road to Solemn Forest Road
ヴァンガードコートセット,Vanguard Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
カンフージャケットセット,Kung Fu Jacket Set
ワンダラーズマントセット,Wanderers Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
いかしたてぃーしゃつもも,Pink Cool T-Shirt
オトナのコスメティック★,Cosmetics for Adults ★
新たなトビラ開くっしょ？,You'll Open a New Door?
愉快なオルフェアっ子たち,Joyful Orphea Children
あこがれの称号さ見てえ！,I Always Wanted This Title
華のウルフ道極めるっす！,Take the Flower Wolf Path!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
じょせいきんぎょのゆかた,Women's Goldfish Yukata
じょしのすくーるせいふく,Girl School Uniform
目指せ！　ステキなオネエ,Aim to be Fabulous!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
レビュール街道北への出口,Exit to Reviewle Highway North
わくわくエキシビション♪,Exciting Exhibition ♪
白熱！　宿命のナイトたち,White Hot! Knights of Fate
マッシュルーム地区への道,Road to Mushroom District
フォーチュンローブセット,Fortune Outfit
ポールスタートップセット,North Star Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
