プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももあろは,Pink Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２３,Team New Year 2023
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２６,Team Twenty Twenty Six
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
女性プラコン服アイスブルー,Ice Blue Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんえんじぇるふくあお,Blue Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんえんじぇるふくあか,Red Angel Clothes
古レビュール街道北への出口,Exit to Old Revule Highway North
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
１００万ゴールドの入った袋,1 Million Gold Bag
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんがーるいしょう,Dalmatian Outfit (F)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかまあお,Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
砂の都ファラザードへの出口,Exit to Farazard
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
戦闘中常時マホトラのころも,Draining Drape Always Active
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
炎属性の呪文のダメージ +100,Fire Spell Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 入口,Slime Race Hall Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
チューリップシアター 出口,Tulip Theatre Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
チューリップシアター 入口,Tulip Theatre Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ3,Programmer Verification Stage 3
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
受けるダメージを5軽減する,Damage Taken -5
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
その翼は未来へと羽ばたく,Wings Soar to the Future
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ゆうびんきょくいんはねぎ,Postman Hanegi
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
行かないで！　神父さま！,Father, Don't Go!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
アルファ用レムリンの宿屋,Remlin Inn for Alpha
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
美容師危機一髪！髪だけに,Style Crisis! Only Hair
砂の都ファラザードへの道,Road to Farazard
せんれきに　登録された！,was registered in your Records!
天の冒険者のころもセット,Divine Traveler Outfit
白熱！　宿命のナイトたち,White Hot! Knights of Fate
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
限界突破！　レベル１３８,Break Through Level 138!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
古レビュール街道北への道,Road to Old Revule Highway North
限界突破！　レベル１３３,Break Through Level 133!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
テティのアドベンチャー！,Tetti's Adventure!
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
トゥーンタウン地区への道,Road to Toontown District
白亜の臨海都市地区への道,Road to Chalky Waterfront
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
プラコンスクール制服女黒,Black School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
テラスのキューピッドさん,Mr. Cupid on the Terrace
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ポールスタートップセット,North Star Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
ぷらこんきゅーぴっどもも,Pink Cupid
ベルヴァインの森西への道,Road to Belvain Forest West
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
グランゼドーラ領への出口,Exit to Gran Zedora Territory
