死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろさんた,White Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２０,Team New Year 2020
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２２,Team New Year 2022
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいしろふりそで,White Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未完のドラクロン山地への道,Road to WIP Draklon Mountains
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
未開のジャングル地区への道,Road to Savage Jungle
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
じょせいぷらこんふくえんじ,Red Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
戦闘中常時マホトラのころも,Draining Drape Always Active
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ランドン山脈山頂付近への道,Road to Landon Summit Area
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
カルサドラキャンプへの出口,Exit to Calsadora Camp
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
『ついてクンをひっこめる』,"Remove Pet"
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ごちそうが置かれたテーブル,Feast-Set Table
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
古レビュール街道北への出口,Exit to Old Revule Highway North
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
砂の都ファラザードへの出口,Exit to Farazard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
バギムーチョのダメージ +300,Kaswooshle Damage +300
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
チューリップシアター 入口,Tulip Theatre Entrance
プログラマー検証ステージ2,Programmer Verification Stage 2
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
デス・ジャンクション 入口,Death's Juncture Entrance
スライムレースホール 出口,Slime Race Hall Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
アストルティア博物館 入口,Astoltia Museum Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
デス・ジャンクション 出口,Death's Juncture Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スライムレースホール 入口,Slime Race Hall Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
チューリップシアター 出口,Tulip Theatre Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
メギストリスの都への出口,Exit to Megistris City
オーフィーヌ海底への出口,Exit to Orfine Seabed
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
クイックジャケットセット,Quick Outfit
迷子の迷子のエルフちゃん,Lost Elf Child
ゆうびんきょくいんはねぎ,Postman Hanegi
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
グレイスフルコートセット,Graceful Outfit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
バシルーラ屋は店終い！？,No More Bazoom Service?!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
砂の都ファラザードへの道,Road to Farazard
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ヴァンガードコートセット,Vanguard Outfit
はんなり　おもてなしの色,Color of Fine Hospitality
限界突破！　レベル１３０,Break Through Level 130!
テラスのキューピッドさん,Mr. Cupid on the Terrace
始めよう！バラ色冒険生活,Begin! Rosy Adventure
新春跳ね馬駆けて福来たる,The Year of the Horse
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
あこがれの称号さ見てえ！,Show Me The Title!
限界突破！　レベル１３３,Break Through Level 133!
秘密のサプライズ大作戦！,Operation Secret Surprise!
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおんなおばけふく,Women's Ghost Costume
英雄になるのは　あたしよ,I'm Gonna be a Hero
ロード・オブ・どうぐ使い,The Master of Items
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ショップポイントをもらう,Receive Shop Points
女性プラコン服サンセット,Sunset Clothes (F)
ゆうびんきょくいんちゅだ,Postman Chuda
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
マスター・バレクスの選択,Master Barex's Choice
モダンバニーフレアセット,Modern Bunny Skirt Set
プラコンスクール制服男白,White School Uniform (M)
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
素敵なナイトクルージング,Nice Night Cruising
これって神のお告げなの？,A Message From Above?
