ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２３,Team New Year 2023
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいようきあろは,Yellow Women's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０２２,Team New Year 2022
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
じょせいぷらこんふくむらさき,Purple Clothes (F)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
巨人コアを守るジア・クトたち,Defenders of the Core
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんだんせいはかまくろ,Black Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
だんせいぷらこんふくぴんく,Pink Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまあお,Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
イルーシャのスケッチブック,Irusha's Sketchbook
ドラゴンクエストＸショップ,Dragon Quest X Shop
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
デス・ジャンクション 入口,Death Junction Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
受けるダメージを5軽減する,Damage Taken -5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death Junction Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゆうびんきょくいんしーら,Postman Shira
新たなトビラ開くっしょ？,You'll Open a New Door?
じょせいはながらのゆかた,Women's Floral Yukata
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぷらこんきゅーぴっどもも,Pink Cupid
タロットマスターへの道！,The Way to Tarot Master!
ポールスタートップセット,North Star Outfit
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ゆうびんきょくいんはねぎ,Postman Hanegi
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコンスクール制服女茶,Brown School Uniform (F)
ヴァンガードコートセット,Vanguard Outfit
ねこきぞくのまんとせっと,Aristocat Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
だいなーすかーといしょう,Diner Skirt Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
中断して天星郷に帰還する,Suspend and Return to the Firmament
オトナのコスメティック★,Cosmetics for Adults ★
娯楽島ラッカランへの出口,Exit to Luckland Island
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
集え！　カボチャのもとに,Gather Round the Pumpkin!
マスター・バレクスの選択,Master Barex's Choice
転生フィーバーおまじない,Rarified Fever Charm
防具鍛冶職人にならない？,Why Not be an Armorsmith?
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんおとこみいらふく,Men's Mummy Costume
テティのアドベンチャー！,Tetti's Adventure!
ライドオン　ドルボード！,Ride On, Dolboard!
ベルヴァインの森西への道,Road to Belvain Forest West
ポイックリン・リターンズ,Poiclin Returns
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ハロウィンのモニュメント,Halloween Monument
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
プラコンスクール制服女黒,Black School Uniform (F)
ステージジャンパーセット,Stage Jumper Set
プラコンスクール制服男赤,Red School Uniform (M)
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんおとこあくまふく,Men's Imp Costume
そるしえーるのふくせっと,Sorciere's Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男白,White School Uniform (M)
はるかぜちあーずいしょう,Spring Cheer Outfit
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんすいーとふくもも,Pink Sweet Clothes
パシれ！　バトルマスター,A Battlemaster's Errand
『マイタウンへの出入り』,"Allowed to Visit"
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
プラコンスクール制服女紺,Blue School Uniform (F)
パラディンチェインセット,Paladin Mail Set
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
わくわくエキシビション♪,Exciting Exhibition ♪
キミはヒーローを見たか！,You've Seen the Hero?!
おごそかな林道地区への道,Road to Solemn Forest Road
ゆうびんきょくいんちゅだ,Postman Chuda
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
輝く私のプレシャスデイズ,My Shining Precious Days
はなかりうどのころもあか,Red Flower Hunter Outfit
ぷらこんきゅーぴっどくろ,Black Cupid
ラン錬マジパネェっしょ？,True Alchemy Well Done?
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
クイックジャケットセット,Quick Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ベルヴァインの森への出口,Exit to Belvain Forest
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ただの　しかばねのようだ,It's just a corpse
うるわしの浜辺地区への道,Road to Beautiful Beach
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
枯れないジジイの大仕掛け,Undying Old Man's Device
ワイルドジャケットセット,Wild Outfit
トリック・オア・トリート,Trick or Treat
来たれ　おしゃれマスター,Come, Master of Fashion
ワンダラーズマントセット,Wanderers Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
古レビュール街道南への道,Road to Old Reviewle Highway South
マスター・ユービアの誘い,Master Yubia's Invite
ガーディアンメイルセット,Guardian Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
アルファ用ミュルエルの森,Muruel Forest for Alpha
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ぷらこんきゅーぴっどあお,Blue Cupid
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ドルボードチューニング！,Dolboard Tuning!
ダイナースカートイショウ,Diner Skirt Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ホイミントなホワイトデー,Heal Mint White Day
だんせいきんぎょのゆかた,Men's Goldfish Yukata
華のウルフ道極めるっす！,Take the Flower Wolf Path!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
その翼は未来へと羽ばたく,Wings Soar to the Future
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
バンデッドチェインセット,Brigand's Armor Set
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ぷらこんおんなあくまふく,Women's Imp Costume
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ぷらこんおんなおばけふく,Women's Ghost Costume
ぷらこんふろよういしょう,Bath Outfit
オルフェア地方東への出口,Exit to Orphea Region East
トゥーンタウン地区への道,Road to Toontown District
はんなり　おもてなしの色,Color of Fine Hospitality
アルファ用レムリンの宿屋,Remlin Inn for Alpha
新春初詣バトル案内チュー,New Year's Battle Guide
ぷらこんすいーとふくくろ,Black Sweet Clothes
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ショップポイントをもらう,Receive Shop Points
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
新春にわにわトリオの乱！,New Year Chicken Trio War!
テラスのキューピッドさん,Mr. Cupid on the Terrace
ヴェリナード領北への出口,Exit to Verinard North
スカーレット★レジェンド,Scarlet Legend
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんおんなみいらふく,Women's Mummy Costume
お得な無料キャンペーン！,Free Deal Promotion!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
幻の色違いを釣りあげろ！,Catch Phantom Colors!
メギストリスの都への出口,Exit to Megistris City
リーネさんのセレブな日常,Renee's Celebrity Life
行かないで！　神父さま！,Don't Go! Father!
マスカレイドスーツセット,Masquerade Outfit
カンフージャケットセット,Kung Fu Jacket Set
白熱！　宿命のナイトたち,White Hot! Knights of Fate
アンケートにご協力をー♪,Please Fill the Survey ♪
フォーチュンローブセット,Fortune Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
まもの博士の研究レポート,Monster Doctor's Research
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ガンバライオンの戦士たち,Warriors of Ganbalion
丁目未開のジャングル地区,Block Savage Jungle
