行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
だんせいしらなみがらのゆかた,White Wave Yukata (M)
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
行動時 5%でテンションアップ,Tension On Action 5%
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
男性プラコン服ダークグレー,Dark Gray Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくもも,Pink Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
イルーシャのスケッチブック,Illusia's Sketchbook
とうばつたいこうほうきょく,Strike Force Bureau
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
じょせいぷらこんふくぴんく,Pink Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
じょせいぷらこんふくえんじ,Red Clothes (F)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
スターキメラから取った羽根,Cosmic Chimaera Feather
未開のジャングル地区への道,Road to Savage Jungle
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
戦闘中常時マホトラのころも,Draining Drape Always Active
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ごちそうが置かれたテーブル,Feast-Set Table
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
古レビュール街道北への出口,Exit to Old Reviewle Highway North
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
バギムーチョのダメージ +300,Kaswooshle Damage +300
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
チューリップシアター 出口,Tulip Theatre Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 出口,Death's Juncture Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
チューリップシアター 入口,Tulip Theatre Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death's Juncture Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 入口,Astoltia Museum Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 出口,Slime Race Hall Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ぷらこんすいーとふくくろ,Black Sweet Clothes
カワイ子ちゃんにご注意を,Beware of Cutie
ぷらこんふろよういしょう,Bath Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
はるかぜちあーずいしょう,Spring Cheer Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
テラスのキューピッドさん,Mr. Cupid on the Terrace
じょしのすくーるせいふく,Girl School Uniform
ぷらこんおんなみいらふく,Women's Mummy Costume
白熱！　宿命のナイトたち,White Hot! Knights of Fate
その翼は未来へと羽ばたく,Wings Soar to the Future
そのケモノは大地を駆ける,Racing Across the Land
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
アルファ用ミュルエルの森,Muruel Forest for Alpha
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
始めよう！バラ色冒険生活,Begin! Rosy Adventure
古レビュール街道南への道,Road to Old Reviewle Highway South
マスカレイドスーツセット,Masquerade Outfit
お願いベントラーコイン！,Please Bentler Coin!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
じょせいはながらのゆかた,Women's Floral Yukata
旅のお供にコンシェルジュ,An Accompanying Concierge
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ぷらこんきゅーぴっどもも,Pink Cupid
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
キミはヒーローを見たか！,You've Seen the Hero?!
オルフェア地方東への出口,Exit to Orphea Region East
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
限界突破！　レベル１３３,Break Through Level 133!
ショップポイントをもらう,Receive Shop Points
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
エミリエ婦人のマナー講座,Lady Emily's Manner Course
旅のお供に　超便利ツール,Useful Tool For Travelers
