ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２２,Team New Year 2022
集合ギミック / 全体エフェクト,Some gimmick or effect idk
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１８,Team New Year 2018
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
砂の都ファラザードへの出口,Exit to Farazard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ランドン山脈山頂付近への道,Road to Landon Summit Area
戦闘中常時マホトラのころも,Magic Cloak Always Active
とうばつたいこうほうきょく,Strike Force Bureau
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
はなかりうどのころもみどり,Green Flower Hunter Outfit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だんせいぷらこんふくぴんく,Pink Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 3%でテンションアップ,Tension On Action 3%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
男性プラコン服ダークグレー,Dark Gray Clothes (M)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
１００万ゴールドの入った袋,1 Million Gold Bag
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death's Juncture Entry
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 入口,Slime Race Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 出口,Slime Race Hall Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
バンデッドチェインセット,Brigand's Armor Set
ハウジングエリアへの桟橋,Pier to Housing Area
敵を倒すと 5%でバイシオン,Killer Oomph 5%
華のウルフ道極めるっす！,Take the Flower Wolf Path!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ホイミントなホワイトデー,Heal Mint White Day
ティプローネ高地への出口,Exit to Tiplone Highlands
ゆうびんきょくいんとぼら,Postman Tobora
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
旅のお供に　超便利ツール,Useful Tool For Travelers
ぷらこんふろよういしょう,Bath Outfit
ねこきぞくのまんとせっと,Aristocat Outfit
かばんを持てない者たちへ,To Those With Full Bags
ガーディアンメイルセット,Guardian Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ぷらこんきゅーぴっどくろ,Black Cupid
プラコンスクール制服女赤,Red School Uniform (F)
そるしえーるのふくせっと,Sorciere's Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
あなたを忘れぬそのために,So That I Won't Forget You
限界突破！　レベル１３６,Break Through Level 136!
スペシャルな石をアナタに,A Special Stone for You
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ゆうびんきょくいんちゅだ,Postman Chuda
集え！　カボチャのもとに,Gather Round the Pumpkin!
コルット地方で新種発見？,New Species in Colt Region?
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
メギストリスの都への出口,Exit to Megistris Territory
ライドオン　ドルボード！,Ride On, Dolboard!
きんなすびなーらきぐるみ,Gold Woebergine Costume
うるわしの浜辺地区への道,Road to Beautiful Beach
せんれきに　登録された！,was registered in your Records!
マッシュルーム地区への道,Road to Mushroom District
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
アンケートにご協力をー♪,Please Fill the Survey ♪
ぷらこんすいーとふくあお,Blue Sweet Clothes
ベルヴァインの森西への道,Road to Belvain Forest West
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
プラコンスクール制服男紺,Blue School Uniform (M)
新春★登竜門を突破せよ！,New Year Success Awaits!
