プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ぷらこんじょせいみこふくみどり,Green Priestess Dress
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんしゃわーよういしょう,Shower Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２５,Team New Year 2025
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『おうちでついてクン設定』,"House Pet Settings"
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
スターキメラから取った羽根,Cosmic Chimaera Feather
１００万ゴールドの入った袋,1 Million Gold Bag
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ランドン山脈山頂付近への道,Road to Landon Summit Area
はなかりうどのころもみどり,Green Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『ついてクンをひっこめる』,"Remove Pet"
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未開のジャングル地区への道,Road to Savage Jungle
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
はなかりゅうどのころもあか,Red Flower Hunter Outfit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
とうばつたいこうほうきょく,Strike Force Bureau
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
アストルティア博物館 出口,Astoltia Museum Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 出口,Epistesa Chasm Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 出口,Death's Juncture Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
デス・ジャンクション 入口,Death's Juncture Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ポールスタートップセット,North Star Outfit
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
だんせいはながらのゆかた,Men's Floral Yukata
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
目指せ！　ステキなオネエ,Aim to be Fabulous!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ぷらこんすいーとふくもも,Pink Sweet Clothes
愉快なオルフェアっ子たち,Joyful Orphea Children
ベルヴァインの森西への道,Road to Belvain Forest West
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
砂の都ファラザードへの道,Road to Farazard
バルディア山岳地帯への道,Road to Valdia Mountain Region
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
モンスターバンド再始動！,Monster Band is Back On!
枯れないジジイの大仕掛け,Undying Old Man's Device
オルフェア地方西への出口,Exit to Orphea Region West
じょしのすくーるせいふく,Girl School Uniform
ゆうびんきょくいんしーら,Postman Shira
プラコンスクール制服女茶,Brown School Uniform (F)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
デカイ仕事受けるっしょ？,You'll Get a Big Job?
行かないで！　神父さま！,Father, Don't Go!
プラコンスクール制服男紺,Blue School Uniform (M)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
プラコンスクール制服女黒,Black School Uniform (F)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ハロウィンのモニュメント,Halloween Monument
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ぷらこんおとこあくまふく,Men's Imp Costume
ゆうびんきょくいんとぼら,Postman Tobora
リーネさんのセレブな日常,Renee's Celebrity Life
ぷらこんすいーとふくあか,Red Sweet Clothes
キミはヒーローを見たか！,You've Seen the Hero?!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
アンケートにご協力をー♪,Please Fill the Survey ♪
オンディアヌと魔法のペン,Ondian and the Magic Pen
マスター・バレクスの選択,Master Barex's Choice
新春わんわんワンだふる！,New Year Dogs Yelping!
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
バンデッドチェインセット,Brigand's Armor Set
ハウジングエリアへの桟橋,Pier to Housing Area
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
幻の色違いを釣りあげろ！,Catch Phantom Colors!
プラコン子供用水着セット,Children's Swimsuit
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ぷらこんおんなみいらふく,Women's Mummy Costume
ごめんなさいを言いたくて,I Want to Say I'm Sorry
だんしのすくーるせいふく,Boy School Uniform
アルファ用レムリンの宿屋,Remlin Inn for Alpha
新春モー烈極めるモー攻撃,A Moo Year's Brawl
クイックジャケットセット,Quick Outfit
妖精の国・オン・ステージ,Fairy Land on Stage
パシれ！　バトルマスター,A Battlemaster's Errand
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
だいなーすかーといしょう,Diner Skirt Outfit
迷子の迷子のエルフちゃん,Lost Elf Child
ホイミントなホワイトデー,Heal Mint White Day
マッシュルーム地区への道,Road to Mushroom District
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ヴェリナード領北への出口,Exit to Verinard North
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ぷらこんふろよういしょう,Bath Outfit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
マスター・ユービアの誘い,Master Yubia's Invite
