\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろさんた,White Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくあか,Red Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんきゅーぴっどむらさき,Purple Cupid
じょせいぷらこんふくむらさき,Purple Clothes (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２２,Team New Year 2022
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２５,Team New Year 2025
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいしろふりそで,White Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようあかろは,Red Men's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２０,Team New Year 2020
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくもも,Pink Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんえんじぇるふくしろ,White Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかましろ,White Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
じょせいぷらこんふくぴんく,Pink Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
スターキメラから取った羽根,Cosmic Chimaera Feather
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
戦闘中常時マホトラのころも,Magic Cloak Always Active
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
イルーシャのスケッチブック,Irusha's Sketchbook
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぼうえいぐんのせいふくあか,Red Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death Junction Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ラン錬マジパネェっしょ？,True Alchemy Well Done?
迷子の迷子のエルフちゃん,Lost Elf Child
トゥーンタウン地区への道,Road to Toontown District
ゆうびんきょくいんとぼら,Postman Tobora
愉快なオルフェアっ子たち,Joyful Orphea Children
いかしたてぃーしゃつもも,Pink Cool T-Shirt
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
プラコン子供用水着セット,Children's Swimsuit
きんなすびなーらきぐるみ,Gold Woebergine Costume
ぷらこんすいーとふくもも,Pink Sweet Clothes
わくわくエキシビション♪,Exciting Exhibition ♪
ティプローネ高地への出口,Exit to Tiplone Highlands
せんれきに　登録された！,was registered in your Records!
ドルボードチューニング！,Dolboard Tuning!
プラコンスクール制服女茶,Brown School Uniform (F)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
じょしのすくーるせいふく,Girl School Uniform
エテーネル★ソウルフード,An Ethenel Soul Food
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ダークポイックリンのハネ,Dark Poiclin Wing
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
『マイタウンへの出入り』,"Allowed to Visit"
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
白熱！　宿命のナイトたち,White Hot! Knights of Fate
だんせいぷらこんふくしろ,White Clothes (M)
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
４色ポップコーンを作れ！,Make Four-Color Popcorn!
集え！　カボチャのもとに,Gather Round the Pumpkin!
集え！カボチャのもとに２,Gather Round the Pumpkin!2
グランゼドーラ領への出口,Exit to Gran Zedora Territory
新春★登竜門を突破せよ！,New Year Success Awaits!
ベルヴァインの森西への道,Road to Belvain Forest West
バトエンファイター誕生！,Batoen Fighters are Born!
ロード・オブ・どうぐ使い,Lord of Item Master
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
丁目フラワーガーデン地区,Block Flower Garden District
ごめんなさいを言いたくて,I Want to Say I'm Sorry
レビュール街道北への出口,Exit to Reviewle Highway North
アンケートにご協力をー♪,Please Fill the Survey ♪
英雄になるのは　あたしよ,I'm Gonna be a Hero
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
キミはヒーローを見たか！,You've Seen the Hero?!
ライドオン　ドルボード！,Ride On, Dolboard!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
あなたを忘れぬそのために,So That I Won't Forget You
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ポイックリン・リターンズ,Poiclin Returns
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
アルファ用レムリンの宿屋,Remlin Inn for Alpha
限界突破！　レベル１３０,Break Through Level 130!
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
妖精の国・オン・ステージ,Fairy Land on Stage
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
オトナのコスメティック★,Cosmetics for Adults ★
真心いっぱいユニフォーム,Uniforms Full of Sincerity
マスター・ユービアの試練,Master Yubia's Trials
ベルヴァインの森への出口,Exit to Belvain Forest
これって神のお告げなの？,A Message From Above?
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ワイルドジャケットセット,Wild Outfit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
当選！メガルーラストーン,Winner! Mega Zoomstone
メルサンディ穀倉帯への道,Road to Melsandy Millfields
白亜の臨海都市地区への道,Road to Chalky Waterfront
来たれ　おしゃれマスター,Come, Master of Fashion
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
デカイ仕事受けるっしょ？,You'll Get a Big Job?
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ただの　しかばねのようだ,It's just a corpse
始めよう！バラ色冒険生活,Begin! Rosy Adventure
みいらおとこのいしょう２,Mummy Boy Costume 2
ぷらこんおとこみいらふく,Men's Mummy Costume
そるしえーるのふくせっと,Sorciere's Outfit
バンデッドチェインセット,Brigand's Armor Set
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
プラコンスクール制服女白,White School Uniform (F)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
