えるどなしんのしょうぞくせっと,Eldona's Outfit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんだんせいようあおあろは,Blue Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいみこふくあお,Blue Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんしゃわーよういしょう,Shower Outfit
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
砂の都ファラザードへの出口,Exit to Farazard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
女性プラコン服アイスブルー,Ice Blue Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくしろ,White Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
はなかりうどのころもみどり,Green Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
戦闘中常時マホトラのころも,Magic Cloak Always Active
男性プラコン服ミストグレー,Mist Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
じょせいぷらこんふくぴんく,Pink Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だんせいぷらこんふくぴんく,Pink Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ミッドナイト,Midnight Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまくろ,Black Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
フラワーガーデン地区への道,Road to Flower Garden District
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
だんせいぷらこんふくえんじ,Red Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 出口,Slime Race Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death Junction Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
枯れないジジイの大仕掛け,Undying Old Man's Device
ショップポイントをもらう,Receive Shop Points
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
プラコンスクール制服女茶,Brown School Uniform (F)
古レビュール街道北への道,Road to Old Reviewle Highway North
プラコン子供用水着セット,Children's Swimsuit
バルディア山岳地帯への道,Road to Valdia Mountain Region
アルファ用レムリンの宿屋,Remlin Inn for Alpha
オトナのコスメティック★,Cosmetics for Adults ★
お願いベントラーコイン！,Please Bentler Coin!
ぷらこんおとこあくまふく,Men's Imp Costume
天の冒険者のころもセット,Divine Traveler Outfit
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんきゅーぴっどもも,Pink Cupid
キミはヒーローを見たか！,You've Seen the Hero?!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
トリック・オア・トリート,Trick or Treat
モンスターバンド再始動！,Monster Band is Back On!
『マイタウンへの出入り』,"Allowed to Visit"
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ティプローネ高地への出口,Exit to Tiplone Highlands
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ただの　しかばねのようだ,It's just a corpse
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
はんなり　おもてなしの色,Color of Fine Hospitality
ラン錬マジパネェっしょ？,True Alchemy Well Done?
だんしのすくーるせいふく,Boy School Uniform
真心いっぱいユニフォーム,Uniforms Full of Sincerity
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ガーディアンメイルセット,Guardian Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
ヴェリナード城下町への扉,Gate to Verinard Castle Town
古レビュール街道南への道,Road to Old Reviewle Highway South
みいらおとこのいしょう２,Mummy Boy Costume 2
ワンダラーズマントセット,Wanderers Outfit
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
バトエンファイター誕生！,Batoen Fighters are Born!
あこがれの称号さ見てえ！,I Always Wanted This Title
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
マスター・バレクスの選択,Master Barex's Choice
集え！　カボチャのもとに,Gather Round the Pumpkin!
限界突破！　レベル１３０,Break Through Level 130!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
エテーネル★ソウルフード,Ethenel★Soul Food
転生フィーバーおまじない,Rarified Fever Charm
プラコンスクール制服男茶,Brown School Uniform (M)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
新春初詣バトル案内チュー,New Year's Battle Guide
スペシャルな石をアナタに,A Special Stone for You
ポールスタートップセット,North Star Outfit
ぷらこんきゅーぴっどくろ,Black Cupid
新春わんわんワンだふる！,New Year Dogs Yelping!
プラコンスクール制服女赤,Red School Uniform (F)
コルット地方で新種発見？,New Species in Colt Region?
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
お得な無料キャンペーン！,Free Deal Promotion!
妖精の国・オン・ステージ,Fairy Land on Stage
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコンスクール制服男赤,Red School Uniform (M)
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
スカーレット★レジェンド,Scarlet Legend
ぷらこんきゅーぴっどあお,Blue Cupid
なかまとの会話を振り返る,Reflect on past conversations.
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
娯楽島ラッカランへの出口,Exit to Luckland Island
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ダークポイックリンのハネ,Dark Poiclin Wing
さらば愛しきポイックリン,Farewell, My Dear Poiclin
わくわくエキシビション♪,Exciting Exhibition ♪
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
秘密のサプライズ大作戦！,Operation Secret Surprise!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
パラディンチェインセット,Paladin Mail Set
ポイックリン・リターンズ,Poiclin Returns
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
新春にわにわトリオの乱！,New Year Chicken Trio War!
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
みいらおとこのいしょう３,Mummy Boy Costume 3
防具鍛冶職人にならない？,Why Not be an Armorsmith?
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
天より降りそそぐ黄金の雨,Golden Heavenly Rain
女性プラコン服サンセット,Sunset Clothes (F)
マッシュルーム地区への道,Road to Mushroom District
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
カワイ子ちゃんにご注意を,Beware of Cutie
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
レビュール街道北への出口,Exit to Reviewle Highway North
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ガンバライオンの戦士たち,Warriors of Ganbalion
ステージジャンパーセット,Stage Jumper Set
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんすいーとふくあお,Blue Sweet Clothes
ぷらこんふろよういしょう,Bath Outfit
グランゼドーラ領への出口,Exit to Gran Zedora Territory
かばんを持てない者たちへ,To Those With Full Bags
中断して天星郷に帰還する,Suspend and Return to the Firmament
迷子の迷子のエルフちゃん,Lost Elf Child
美容師危機一髪！髪だけに,Style Crisis! Only Hair
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
これって神のお告げなの？,Is This a Sign From God?
ベルヴァインの森への出口,Exit to Belvain Forest
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
マスカレイドスーツセット,Masquerade Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
新春★登竜門を突破せよ！,New Year Success Awaits!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
思い出はランプの光と共に,Memories of a Lamp's Light
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
モヒカント＆バッファロン,Mohawker & Buffalogre
だんせいぷらこんふくしろ,White Clothes (M)
ハロウィンのモニュメント,Halloween Monument
ぷらこんおんなおばけふく,Women's Ghost Costume
ゆうびんきょくいんとぼら,Postman Tobora
オンディアヌと魔法のペン,Ondian and the Magic Pen
プラコンスクール制服男白,White School Uniform (M)
輝く私のプレシャスデイズ,My Shining Precious Days
愉快なオルフェアっ子たち,Joyful Orphea Children
４色ポップコーンを作れ！,Make Four-Color Popcorn!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
かみなしぐろりあすすーつ,Hairless Glorious Suit
行かないで！　神父さま！,Don't Go! Father!
じょせいはながらのゆかた,Women's Floral Yukata
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服男紺,Blue School Uniform (M)
