ぷらこんおとこどらきゅらふく,Men's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２５,Team New Year 2025
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１９,Team New Year 2019
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
古レビュール街道北への出口,Exit to Old Reviewle Highway North
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくあお,Blue Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
『おうちでついてクン設定』,"House Pet Settings"
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服アイスブルー,Ice Blue Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
とうばつたいこうほうきょく,Strike Force Bureau
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハディン地下洞くつへの出口,Exit to Hadine Cavern
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
はなかりうどのころもみどり,Green Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 入口,Astoltia Museum Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death Junction Entry
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
受けるダメージを5軽減する,Damage Taken -5
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
妖精の国・オン・ステージ,Fairy Land on Stage
わくわくエキシビション♪,Exciting Exhibition ♪
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
新春にわにわトリオの乱！,New Year Chicken Trio War!
古レビュール街道南への道,Road to Old Reviewle Highway South
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
丁目未開のジャングル地区,Block Savage Jungle
だんせいはながらのゆかた,Men's Floral Yukata
天より降りそそぐ黄金の雨,Golden Heavenly Rain
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんおんなあくまふく,Women's Imp Costume
ホイミントなホワイトデー,Heal Mint White Day
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
プラコンスクール制服女茶,Brown School Uniform (F)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
さらに上を目指すっしょ？,You'll Aim Higher?
スカーレット★レジェンド,Scarlet Legend
ぷらこんおとこあくまふく,Men's Imp Costume
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
オルフェア地方東への出口,Exit to Orphea Region East
はんなり　おもてなしの色,Color of Fine Hospitality
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
プラコンスクール制服男白,White School Uniform (M)
ゆうびんきょくいんはるざ,Postman Haruza
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
バンデッドチェインセット,Brigand's Armor Set
まもの博士の研究レポート,Monster Doctor's Research
ヴェリナード領北への出口,Exit to Verinard North
新たなトビラ開くっしょ？,You'll Open a New Door?
集え！　カボチャのもとに,Gather Round the Pumpkin!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
白亜の臨海都市地区への道,Road to Chalky Waterfront
旅のお供に　超便利ツール,Useful Tool For Travelers
おごそかな林道地区への道,Road to Solemn Forest Road
ライドオン　ドルボード！,Ride On, Dolboard!
ぷらこんすいーとふくあお,Blue Sweet Clothes
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
マスター・バレクスの選択,Master Barex's Choice
限界突破！　レベル１３０,Break Through Level 130!
ワイルドジャケットセット,Wild Outfit
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ヴェリナード城下町への扉,Gate to Verinard Castle Town
だんせいぷらこんふくしろ,White Clothes (M)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ぷらこんおとこおばけふく,Men's Ghost Costume
はるかぜちあーずいしょう,Spring Cheer Outfit
ねこきぞくのまんとせっと,Aristocat Outfit
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服女赤,Red School Uniform (F)
Envリソース読み替えテスト,Env Resource Load Test
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
敵を倒すと 5%でバイシオン,Killer Oomph 5%
だんしのすくーるせいふく,Boy School Uniform
カワイ子ちゃんにご注意を,Beware of Cutie
はーとがーるへいたいふく,Heart Soldier Uniform (F)
古レビュール街道北への道,Road to Old Reviewle Highway North
防具鍛冶職人にならない？,Why Not be an Armorsmith?
お得な無料キャンペーン！,Free Deal Promotion!
オルフェア地方西への出口,Exit to Orphea Region West
転生フィーバーおまじない,Rarified Fever Charm
クイックジャケットセット,Quick Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ガーディアンメイルセット,Guardian Outfit
ゆうびんきょくいんとぼら,Postman Tobora
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
プラコンスクール制服男黒,Black School Uniform (M)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
オトナのコスメティック★,Cosmetics for Adults ★
集え！カボチャのもとに２,Gather Round the Pumpkin!2
４色ポップコーンを作れ！,Make Four-Color Popcorn!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ショップポイントをもらう,Receive Shop Points
バシルーラ屋は店終い！？,No More Bazoom Service?!
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ポイックリン・リターンズ,Poiclin Returns
せんれきに　登録された！,was registered in your Records!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ヴァンガードコートセット,Vanguard Outfit
ベルヴァインの森への出口,Exit to Belvain Forest
