あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいぷらこんふくむらさき,Purple Clothes (F)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいももふりそで,Pink Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
戦闘中常時マホトラのころも,Draining Drape Always Active
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまあお,Blue Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
じょせいぷらこんふくえんじ,Red Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
カルサドラキャンプへの出口,Exit to Calsadora Camp
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ランドン山脈山頂付近への道,Road to Landon Summit Area
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
キュロンイーターの巣への道,Path to Kyuroneater's Nest
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
未開のジャングル地区への道,Road to Savage Jungle
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古レビュール街道北への出口,Exit to Old Revule Highway North
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
アスフェルド学園女性用水着,Asfeld Swimwear (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
『ついてクンをひっこめる』,"Remove Pet"
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
バギムーチョのダメージ +300,Kaswooshle Damage +300
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
チューリップシアター 入口,Tulip Theatre Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
スライムレースホール 入口,Slime Race Hall Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 入口,Astoltia Museum Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ3,Programmer Verification Stage 3
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
デス・ジャンクション 入口,Death's Juncture Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
チューリップシアター 出口,Tulip Theatre Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 出口,Slime Race Hall Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
デス・ジャンクション 出口,Death's Juncture Exit
じょせいはながらのゆかた,Women's Floral Yukata
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
マスター・バレクスの選択,Master Barex's Choice
マスカレイドスーツセット,Masquerade Outfit
レビュール街道北への出口,Exit to Revule Highway North
カンフージャケットセット,Kung Fu Jacket Set
モダンバニースーツセット,Modern Bunny Suit Set
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
マスター・ユービアの誘い,Master Yubia's Invite
テラスのキューピッドさん,Mr. Cupid on the Terrace
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ヴェリナード領北への出口,Exit to Verinard North
ぷらこんすいーとふくくろ,Black Sweet Clothes
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
コルット地方で新種発見？,New Species in Colt Region?
さらば愛しきポイックリン,Farewell, My Dear Poiclin
新春★登竜門を突破せよ！,New Year Success Awaits!
お願いベントラーコイン！,Please Bentler Coin!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
モヒカント＆バッファロン,Mohawker & Buffalogre
モダンバニーフレアセット,Modern Bunny Skirt Set
行かないで！　神父さま！,Father, Don't Go!
ゆうびんきょくいんはるざ,Postman Haruza
プラコン子供用水着セット,Children's Swimsuit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
そるしえーるのふくせっと,Sorciere's Outfit
エテーネル★ソウルフード,An Ethenel Soul Food
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ロード・オブ・どうぐ使い,The Master of Items
古レビュール街道北への道,Road to Old Revule Highway North
ショップポイントをもらう,Receive Shop Points
ぷらこんおんなおばけふく,Women's Ghost Costume
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
アンケートにご協力をー♪,Please Fill the Survey ♪
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
せんれきに　登録された！,was registered in your Records!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
