ぷらこんじょせいももふりそで,Pink Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようきあろは,Yellow Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２０,Team New Year 2020
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
フラワーガーデン地区への道,Road to Flower Garden District
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園男性用水着,Asfeld Swimwear (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ハディン地下洞くつへの出口,Exit to Hadine Cavern
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
じょせいぷらこんふくぴんく,Pink Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
スターキメラから取った羽根,Cosmic Chimaera Feather
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
イルーシャのスケッチブック,Irusha's Sketchbook
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 入口,Death Junction Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 出口,Death Junction Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 出口,Slime Race Hall Exit
ゆうびんきょくいんしーら,Postman Shira
パラディンチェインセット,Paladin Mail Set
プラコンスクール制服男黒,Black School Uniform (M)
その翼は未来へと羽ばたく,Wings Soar to the Future
ぷらこんおとこおばけふく,Men's Ghost Costume
だんせいぷらこんふくしろ,White Clothes (M)
ステージジャンパーセット,Stage Jumper Set
あこがれの称号さ見てえ！,I Always Wanted This Title
カンフージャケットセット,Kung Fu Jacket Set
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
グランゼドーラ領への出口,Exit to Gran Zedora Territory
みいらおとこのいしょう２,Mummy Boy Costume 2
転生フィーバーおまじない,Rarified Fever Charm
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
モヒカント＆バッファロン,Mohawker & Buffalogre
来たれ　おしゃれマスター,Come, Master of Fashion
はるかぜちあーずいしょう,Spring Cheer Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
プラコンスクール制服男紺,Blue School Uniform (M)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
古レビュール街道南への道,Road to Old Reviewle Highway South
だいなーすかーといしょう,Diner Skirt Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
せんれきに　登録された！,was registered in your Records!
オーフィーヌ海底への出口,Exit to Orfine Seabed
中断して天星郷に帰還する,Suspend and Return to the Firmament
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ダークポイックリンのハネ,Dark Poiclin Wing
そるしえーるのふくせっと,Sorciere's Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
４色ポップコーンを作れ！,Make Four-Color Popcorn!
モダンバニーフレアセット,Modern Bunny Skirt Set
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ロード・オブ・どうぐ使い,Lord of Item Master
オルフェア地方東への出口,Exit to Orphea Region East
マスター・ユービアの試練,Master Yubia's Trials
おごそかな林道地区への道,Road to Solemn Forest Road
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
釣り道の　高みを目指して,Aim High in Fishing
新春にわにわトリオの乱！,New Year Chicken Trio War!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんきゅーぴっどもも,Pink Cupid
うるわしの浜辺地区への道,Road to Beautiful Beach
わくわくエキシビション♪,Exciting Exhibition ♪
薬師の天使は手を借りたい,An Apothecary Angel's Aid
バルディア山岳地帯への道,Road to Valdia Mountain Region
ぷらこんおとこみいらふく,Men's Mummy Costume
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ポイックリン・リターンズ,Poiclin Returns
ワイルドジャケットセット,Wild Outfit
ウェスタンブラウスセット,Western Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
はんなり　おもてなしの色,Color of Fine Hospitality
ラン錬マジパネェっしょ？,True Alchemy Well Done?
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
妖精の国・オン・ステージ,Fairy Land on Stage
お得な無料キャンペーン！,Free Deal Promotion!
プラコンスクール制服男赤,Red School Uniform (M)
ダイナースカートイショウ,Diner Skirt Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんきゅーぴっどあお,Blue Cupid
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
トリック・オア・トリート,Trick or Treat
マスター・ユービアの誘い,Master Yubia's Invite
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
はなかりうどのころもあお,Blue Flower Hunter Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
ヴェリナード領北への出口,Exit to Verinard North
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
モダンバニースーツセット,Modern Bunny Suit Set
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
オンディアヌと魔法のペン,Ondian and the Magic Pen
だんしのすくーるせいふく,Boy School Uniform
丁目未開のジャングル地区,Block Savage Jungle
グレイスフルコートセット,Graceful Outfit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
新春わんわんワンだふる！,New Year Dogs Yelping!
ぷらこんすいーとふくあお,Blue Sweet Clothes
集え！カボチャのもとに２,Gather Round the Pumpkin!2
はなかりうどのころもあか,Red Flower Hunter Outfit
オトナのコスメティック★,Cosmetics for Adults ★
きんなすびなーらきぐるみ,Gold Woebergine Costume
かばんを持てない者たちへ,To Those With Full Bags
メルサンディ穀倉帯への道,Road to Melsandy Millfields
プラコンスクール制服女紺,Blue School Uniform (F)
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ポールスタートップセット,North Star Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
古レビュール街道北への道,Road to Old Reviewle Highway North
ぷらこんおんなおばけふく,Women's Ghost Costume
キミはヒーローを見たか！,You've Seen the Hero?!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
迷子の迷子のエルフちゃん,Lost Elf Child
目指せ！　ステキなオネエ,Aim to be Fabulous!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ベルヴァインの森への出口,Exit to Belvain Forest
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
『マイタウンへの出入り』,"Allowed to Visit"
ゆうびんきょくいんはるざ,Postman Haruza
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
集え！　カボチャのもとに,Gather Round the Pumpkin!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
プラコンスクール制服女茶,Brown School Uniform (F)
みいらおとこのいしょう３,Mummy Boy Costume 3
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
限界突破！　レベル１３０,Break Through Level 130!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
英雄になるのは　あたしよ,I'm Gonna be a Hero
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ぷらこんふろよういしょう,Bath Outfit
モンスターバンド再始動！,Monster Band is Back On!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
カワイ子ちゃんにご注意を,Beware of Cutie
新春初詣バトル案内チュー,New Year's Battle Guide
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ガーディアンメイルセット,Guardian Outfit
行かないで！　神父さま！,Don't Go! Father!
