チームゆく年くる年　２０１８,Team New Year 2018
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２２,Team New Year 2022
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくぴんく,Pink Clothes (F)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
女性プラコン服ミッドナイト,Midnight Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
砂の都ファラザードへの出口,Exit to Farazard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
女性プラコン服アイスブルー,Ice Blue Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくもも,Pink Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
１００万ゴールドの入った袋,1 Million Gold Bag
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくあか,Red Defense Force Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 出口,Death Junction Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
あこがれの称号さ見てえ！,I Always Wanted This Title
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんきゅーぴっどしろ,White Cupid
アルファ用ミュルエルの森,Muruel Forest for Alpha
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
幻の色違いを釣りあげろ！,Catch Phantom Colors!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
カワイ子ちゃんにご注意を,Beware of Cutie
ゆうびんきょくいんはるざ,Postman Haruza
ロード・オブ・どうぐ使い,Lord of Item Master
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
天の冒険者のころもセット,Divine Traveler Outfit
ベルヴァインの森西への道,Road to Belvain Forest West
ライドオン　ドルボード！,Ride On, Dolboard!
ぷらこんふろよういしょう,Bath Outfit
オトナのコスメティック★,Cosmetics for Adults ★
ヴェリナード領北への出口,Exit to Verinard North
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ぷらこんすいーとふくもも,Pink Sweet Clothes
古レビュール街道北への道,Road to Old Reviewle Highway North
華のウルフ道極めるっす！,Take the Flower Wolf Path!
きんなすびなーらきぐるみ,Gold Woebergine Costume
デスマスターアジトの椅子,Death Master Hideout Chair
エテーネル★ソウルフード,Ethenel★Soul Food
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんおんなあくまふく,Women's Imp Costume
せんれきに　登録された！,was registered in your Records!
秘密のサプライズ大作戦！,Operation Secret Surprise!
プラコンスクール制服女赤,Red School Uniform (F)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
だんしのすくーるせいふく,Boy School Uniform
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
さらば愛しきポイックリン,Farewell, My Dear Poiclin
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
輝く私のプレシャスデイズ,My Shining Precious Days
旅のお供にコンシェルジュ,An Accompanying Concierge
ごめんなさいを言いたくて,I Want to Say I'm Sorry
白亜の臨海都市地区への道,Road to Chalky Waterfront
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
みいらおとこのいしょう２,Mummy Boy Costume 2
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
思い出はランプの光と共に,Memories of a Lamp's Light
真心いっぱいユニフォーム,Uniforms Full of Sincerity
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
バトエンファイター誕生！,Batoen Fighters are Born!
目指せ！　ステキなオネエ,Aim to be Fabulous!
プラコン子供用水着セット,Children's Swimsuit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ゆうびんきょくいんしーら,Postman Shira
素敵なナイトクルージング,Nice Night Cruising
だんせいぷらこんふくしろ,White Clothes (M)
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
はーとがーるへいたいふく,Heart Soldier Uniform (F)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
お願いベントラーコイン！,Please Bentler Coin!
まもの博士の研究レポート,Monster Doctor's Research
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
プラコンスクール制服男白,White School Uniform (M)
エミリエ婦人のマナー講座,Lady Emily's Manner Course
わくわくエキシビション♪,Exciting Exhibition ♪
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ゆうびんきょくいんとぼら,Postman Tobora
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
スカーレット★レジェンド,Scarlet Legend
プラコンスクール制服男黒,Black School Uniform (M)
モダンバニースーツセット,Modern Bunny Suit Set
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ヴェリナード城下町への扉,Gate to Verinard Castle Town
行かないで！　神父さま！,Don't Go! Father!
お得な無料キャンペーン！,Free Deal Promotion!
はるかぜちあーずいしょう,Spring Cheer Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
プラコンスクール制服女茶,Brown School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
ぷらこんおとこみいらふく,Men's Mummy Costume
アルファ用レムリンの宿屋,Remlin Inn for Alpha
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
テティのアドベンチャー！,Tetti's Adventure!
マスター・ユービアの試練,Master Yubia's Trials
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
女性プラコン服サンセット,Sunset Clothes (F)
ポイックリン・リターンズ,Poiclin Returns
ハウジングエリアへの桟橋,Pier to Housing Area
新たなトビラ開くっしょ？,You'll Open a New Door?
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
スペシャルな石をアナタに,A Special Stone for You
パシれ！　バトルマスター,A Battlemaster's Errand
ポールスタートップセット,North Star Outfit
ガンバライオンの戦士たち,Warriors of Ganbalion
当選！メガルーラストーン,Winner! Mega Zoomstone
砂の都ファラザードへの道,Road to Farazard
ゆうびんきょくいんちゅだ,Postman Chuda
なかまとの会話を振り返る,Reflect on past conversations.
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ねこきぞくのまんとせっと,Aristocat Outfit
ヴァンガードコートセット,Vanguard Outfit
バンデッドチェインセット,Brigand's Armor Set
来たれ　おしゃれマスター,Come, Master of Fashion
限界突破！　レベル１３０,Break Through Level 130!
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんおとこおばけふく,Men's Ghost Costume
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ぷらこんおんなおばけふく,Women's Ghost Costume
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
真夏のトレジャーハント！,Midsummer Treasure Hunt!
はんなり　おもてなしの色,Color of Fine Hospitality
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ワンダラーズマントセット,Wanderers Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
丁目フラワーガーデン地区,Block Flower Garden District
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
はなかりうどのころもあお,Blue Flower Hunter Outfit
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
リーネさんのセレブな日常,Renee's Celebrity Life
カンフージャケットセット,Kung Fu Jacket Set
転生フィーバーおまじない,Rarified Fever Charm
これって神のお告げなの？,Is This a Sign From God?
娯楽島ラッカランへの出口,Exit to Luckland Island
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
トゥーンタウン地区への道,Road to Toontown District
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんおとこあくまふく,Men's Imp Costume
だんせいきんぎょのゆかた,Men's Goldfish Yukata
モヒカント＆バッファロン,Mohawker & Buffalogre
