あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
とうばつたいこうほうきょく,Strike Force Bureau
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまくろ,Black Men's Hakama
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
フラワーガーデン地区への道,Road to Flower Garden District
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
戦闘中常時マホトラのころも,Magic Cloak Always Active
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぼうえいぐんのせいふくあか,Red Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくしろ,White Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
デス・ジャンクション 入口,Death Junction Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ4,Programmer Verification Stage 4
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 入口,Astoltia Museum Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
受けるダメージを5軽減する,Damage Taken -5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 出口,Death Junction Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ヴェリナード領北への出口,Exit to Verinard North
エテーネル★ソウルフード,Ethenel★Soul Food
丁目フラワーガーデン地区,Block Flower Garden District
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
はなかりうどのころもあか,Red Flower Hunter Outfit
新春初詣バトル案内チュー,New Year's Battle Guide
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ベルヴァインの森西への道,Road to Belvain Forest West
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
きんなすびなーらきぐるみ,Gold Woebergine Costume
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
マッシュルーム地区への道,Road to Mushroom District
パラディンチェインセット,Paladin Mail Set
わくわくエキシビション♪,Exciting Exhibition ♪
ワイルドジャケットセット,Wild Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
いかしたてぃーしゃつもも,Pink Cool T-Shirt
うるわしの浜辺地区への道,Road to Beautiful Beach
始めよう！バラ色冒険生活,Begin! Rosy Adventure
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
パシれ！　バトルマスター,A Battlemaster's Errand
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
バンデッドチェインセット,Brigand's Armor Set
女性プラコン服サンセット,Sunset Clothes (F)
ゆうびんきょくいんしーら,Postman Shira
じょしのすくーるせいふく,Girl School Uniform
カンフージャケットセット,Kung Fu Jacket Set
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ホイミントなホワイトデー,Heal Mint White Day
プラコンスクール制服男赤,Red School Uniform (M)
みいらおとこのいしょう３,Mummy Boy Costume 3
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
プラコンスクール制服男茶,Brown School Uniform (M)
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぷらこんすいーとふくあか,Red Sweet Clothes
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
来たれ　おしゃれマスター,Come, Master of Fashion
リーネさんのセレブな日常,Renee's Celebrity Life
プラコンスクール制服女黒,Black School Uniform (F)
その翼は未来へと羽ばたく,Wings Soar to the Future
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコンスクール制服男黒,Black School Uniform (M)
ステージジャンパーセット,Stage Jumper Set
ぷらこんすいーとふくもも,Pink Sweet Clothes
ただの　しかばねのようだ,It's just a corpse
古レビュール街道南への道,Road to Old Reviewle Highway South
集え！　カボチャのもとに,Gather Round the Pumpkin!
限界突破！　レベル１３０,Break Through Level 130!
ライドオン　ドルボード！,Ride On, Dolboard!
はなかりうどのころもあお,Blue Flower Hunter Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
ダークポイックリンのハネ,Dark Poiclin Wing
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ゆうびんきょくいんはるざ,Postman Haruza
デスマスターアジトの椅子,Death Master Hideout Chair
オンディアヌと魔法のペン,Ondian and the Magic Pen
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
じょせいはながらのゆかた,Women's Floral Yukata
マスター・バレクスの選択,Master Barex's Choice
フォーチュンローブセット,Fortune Outfit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
真夏のトレジャーハント！,Midsummer Treasure Hunt!
当選！メガルーラストーン,Winner! Mega Zoomstone
行かないで！　神父さま！,Don't Go! Father!
ぷらこんふろよういしょう,Bath Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ゆうびんきょくいんちゅだ,Postman Chuda
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ぷらこんおんなあくまふく,Women's Imp Costume
だんせいぷらこんふくしろ,White Clothes (M)
これって神のお告げなの？,Is This a Sign From God?
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服男白,White School Uniform (M)
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ショップポイントをもらう,Receive Shop Points
そるしえーるのふくせっと,Sorciere's Outfit
ヴァンガードコートセット,Vanguard Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
４色ポップコーンを作れ！,Make Four-Color Popcorn!
オトナのコスメティック★,Cosmetics for Adults ★
白亜の臨海都市地区への道,Road to Chalky Waterfront
モダンバニーフレアセット,Modern Bunny Skirt Set
迷子の迷子のエルフちゃん,Lost Elf Child
スペシャルな石をアナタに,A Special Stone for You
みいらおとこのいしょう２,Mummy Boy Costume 2
妖精の国・オン・ステージ,Fairy Land on Stage
素敵なナイトクルージング,Nice Night Cruising
アルファ用レムリンの宿屋,Remlin Inn for Alpha
プラコンスクール制服女茶,Brown School Uniform (F)
ロード・オブ・どうぐ使い,Lord of Item Master
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
モンスターバンド再始動！,Monster Band is Back On!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
オルフェア地方西への出口,Exit to Orphea Region West
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
タロットマスターへの道！,The Way to Tarot Master!
おごそかな林道地区への道,Road to Solemn Forest Road
娯楽島ラッカランへの出口,Exit to Luckland Island
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ゆうびんきょくいんはねぎ,Postman Hanegi
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
アルファ用ミュルエルの森,Muruel Forest for Alpha
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
『マイタウンへの出入り』,"Allowed to Visit"
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
中断して天星郷に帰還する,Suspend and Return to the Firmament
防具鍛冶職人にならない？,Why Not be an Armorsmith?
まもの博士の研究レポート,Monster Doctor's Research
せんれきに　登録された！,was registered in your Records!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ベルヴァインの森への出口,Exit to Belvain Forest
新春わんわんワンだふる！,New Year Dogs Yelping!
ハロウィンのモニュメント,Halloween Monument
ヴェリナード城下町への扉,Gate to Verinard Castle Town
クイックジャケットセット,Quick Outfit
アンケートにご協力をー♪,Please Fill the Survey ♪
英雄になるのは　あたしよ,I'm Gonna be a Hero
古レビュール街道北への道,Road to Old Reviewle Highway North
エミリエ婦人のマナー講座,Lady Emily's Manner Course
