嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２６,Team Twenty Twenty Six
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいももふりそで,Pink Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりうどのころもみどり,Green Flower Hunter Outfit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未開のジャングル地区への道,Road to Savage Jungle
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Summit Area
だるめしあんがーるいしょう,Dalmatian Outfit (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくあか,Red Defense Force Suit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
１００万ゴールドの入った袋,1 Million Gold Bag
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
イルーシャのスケッチブック,Illusia's Sketchbook
砂の都ファラザードへの出口,Exit to Farazard
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
とうばつたいこうほうきょく,Strike Force Bureau
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ2,Programmer Verification Stage 2
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 入口,Epistesa Chasm Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
デス・ジャンクション 入口,Death's Juncture Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
アストルティア博物館 出口,Astoltia Museum Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death's Juncture Exit
ゆうびんきょくいんはるざ,Postman Haruza
新春初詣バトル案内チュー,New Year's Battle Guide
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
だいなーすかーといしょう,Diner Skirt Outfit
かばんを持てない者たちへ,To Those With Full Bags
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
フォーチュンローブセット,Fortune Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
丁目フラワーガーデン地区,Block Flower Garden District
ねこきぞくのまんとせっと,Aristocat Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
プラコンスクール制服男白,White School Uniform (M)
来たれ　おしゃれマスター,Come, Master of Fashion
バルディア山岳地帯への道,Road to Valdia Mountain Region
古レビュール街道南への道,Road to Old Reviewle Highway South
素敵なナイトクルージング,Nice Night Cruising
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
集え！　カボチャのもとに,Gather Round the Pumpkin!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ただの　しかばねのようだ,It's just a corpse
オルフェア地方東への出口,Exit to Orphea Region East
真夏のトレジャーハント！,Midsummer Treasure Hunt!
あこがれの称号さ見てえ！,Show Me The Title!
うるわしの浜辺地区への道,Road to Beautiful Beach
プラコンスクール制服女白,White School Uniform (F)
砂の都ファラザードへの道,Road to Farazard
ゆうびんきょくいんはねぎ,Postman Hanegi
オーフィーヌ海底への出口,Exit to Orfine Seabed
プラコンスクール制服男紺,Blue School Uniform (M)
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
美容師危機一髪！髪だけに,Style Crisis! Only Hair
カンフージャケットセット,Kung Fu Jacket Set
ぷらこんすいーとふくあか,Red Sweet Clothes
ロード・オブ・どうぐ使い,The Master of Items
アルファ用レムリンの宿屋,Remlin Inn for Alpha
じょしのすくーるせいふく,Girl School Uniform
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
ぷらこんおとこおばけふく,Men's Ghost Costume
アンケートにご協力をー♪,Please Fill the Survey ♪
ぷらこんおんなみいらふく,Women's Mummy Costume
プラコン子供用水着セット,Children's Swimsuit
迷子の迷子のエルフちゃん,Lost Elf Child
ウルベア地下帝国への出口,Exit to The Urbea Empire
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
カワイ子ちゃんにご注意を,Beware of Cutie
お得な無料キャンペーン！,Free Deal Promotion!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ゆうびんきょくいんとぼら,Postman Tobora
