チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２０,Team New Year 2020
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいしろふりそで,White Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
だんせいしらなみがらのゆかた,White Wave Yukata (M)
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
スターキメラから取った羽根,Cosmic Chimaera Feather
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかましろ,White Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
じょせいぷらこんふくえんじ,Red Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
とうばつたいこうほうきょく,Strike Force Bureau
『ついてクンをひっこめる』,"Remove Pet"
男性プラコン服ダークグレー,Dark Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
イルーシャのスケッチブック,Illusia's Sketchbook
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 出口,Epistesa Chasm Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 出口,Death's Juncture Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
デス・ジャンクション 入口,Death's Juncture Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
はるかぜちあーずいしょう,Spring Cheer Outfit
プラコンスクール制服女黒,Black School Uniform (F)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ガンバライオンの戦士たち,Warriors of Ganbalion
トゥーンタウン地区への道,Road to Toontown District
モヒカント＆バッファロン,Mohawker & Buffalogre
クイックジャケットセット,Quick Outfit
丁目フラワーガーデン地区,Block Flower Garden District
ダークポイックリンのハネ,Dark Poiclin Wing
新春にわにわトリオの乱！,New Year Chicken Trio War!
はーとがーるへいたいふく,Heart Soldier Uniform (F)
英雄になるのは　あたしよ,I'm Gonna be a Hero
古レビュール街道南への道,Road to Old Reviewle Highway South
防具鍛冶職人にならない？,Why Not be an Armorsmith?
マスター・ユービアの試練,Master Yubia's Trials
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
行かないで！　神父さま！,Father, Don't Go!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
テラスのキューピッドさん,Mr. Cupid on the Terrace
プラコンスクール制服女白,White School Uniform (F)
『マイタウンへの出入り』,"Allowed to Visit"
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
華のウルフ道極めるっす！,Take the Flower Wolf Path!
当選！メガルーラストーン,Winner! Mega Zoomstone
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
娯楽島ラッカランへの出口,Exit to Luckland Island
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
モダンバニーフレアセット,Modern Bunny Skirt Set
旅のお供に　超便利ツール,Useful Tool For Travelers
キミはヒーローを見たか！,You've Seen the Hero?!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ロード・オブ・どうぐ使い,The Master of Items
グレイスフルコートセット,Graceful Outfit
はなかりうどのころもあか,Red Flower Hunter Outfit
タロットマスターへの道！,The Way to Tarot Master!
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
お願いベントラーコイン！,Please Bentler Coin!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
マッシュルーム地区への道,Road to Mushroom District
ぷらこんすいーとふくくろ,Black Sweet Clothes
モダンバニースーツセット,Modern Bunny Suit Set
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
砂の都ファラザードへの道,Road to Farazard
オトナのコスメティック★,Cosmetics for Adults ★
あこがれの称号さ見てえ！,Show Me The Title!
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
マスター・ユービアの誘い,Master Yubia's Invite
トリック・オア・トリート,Trick or Treat
メギストリスの都への出口,Exit to Megistris Territory
だいなーすかーといしょう,Diner Skirt Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
天の冒険者のころもセット,Divine Traveler Outfit
新春初詣バトル案内チュー,New Year's Battle Guide
転生フィーバーおまじない,Rarified Fever Charm
プラコンスクール制服女茶,Brown School Uniform (F)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ドルボードチューニング！,Dolboard Tuning!
迷子の迷子のエルフちゃん,Lost Elf Child
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
