プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
えるどなしんのしょうぞくせっと,Eldona's Outfit
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２２,Team New Year 2022
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
どるわーむけんきゅういんふく,Dolworm Research Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２５,Team Twenty Twenty Five
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんしゃわーよういしょう,Shower Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
イルーシャのスケッチブック,Illusia's Sketchbook
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
だんせいぷらこんふくえんじ,Red Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
はなかりうどのころもみどり,Green Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
未完のドラクロン山地への道,Road to Undone Draklon Mountains
行動時 5%でテンションアップ,Tension On Action 5%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
女性プラコン服ミッドナイト,Midnight Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
『ついてクンをひっこめる』,"Remove Pet"
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
男性プラコン服ミストグレー,Mist Gray Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
１００万ゴールドの入った袋,1 Million Gold Bag
だんせいぷらこんふくぴんく,Pink Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくあお,Blue Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
女性プラコン服アイスブルー,Ice Blue Clothes (F)
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death's Juncture Entry
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
異界アスタルジア深部 出口,Depths of Astalgia Exit
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
だいなーすかーといしょう,Diner Skirt Outfit
砂の都ファラザードへの道,Road to Farazard
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
オルフェア地方東への出口,Exit to Orphea Region East
釣り道の　高みを目指して,Aim High in Fishing
プラコンスクール制服男茶,Brown School Uniform (M)
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
転生フィーバーおまじない,Rarified Fever Charm
マッシュルーム地区への道,Road to Mushroom District
プラコンスクール制服女赤,Red School Uniform (F)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ゆうびんきょくいんちゅだ,Postman Chuda
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
古レビュール街道南への道,Road to Old Reviewle Highway South
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
秘密のサプライズ大作戦！,Operation Secret Surprise!
うるわしの浜辺地区への道,Road to Beautiful Beach
プラコンスクール制服女白,White School Uniform (F)
モンスターバンド再始動！,Monster Band is Back On!
あこがれの称号さ見てえ！,Show Me The Title!
新春初詣バトル案内チュー,New Year's Battle Guide
ダークポイックリンのハネ,Dark Poiclin Wing
ヴァンガードコートセット,Vanguard Outfit
だんせいはながらのゆかた,Men's Floral Yukata
オトナのコスメティック★,Cosmetics for Adults ★
始めよう！バラ色冒険生活,Begin! Rosy Adventure
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ねこきぞくのまんとせっと,Aristocat Outfit
新春モー烈極めるモー攻撃,A Moo Year's Brawl
だんせいぷらこんふくしろ,White Clothes (M)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
はなかりうどのころもあか,Red Flower Hunter Outfit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
プラコンスクール制服女茶,Brown School Uniform (F)
カワイ子ちゃんにご注意を,Beware of Cutie
ガーディアンメイルセット,Guardian Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ゆうびんきょくいんはねぎ,Postman Hanegi
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
グレイスフルコートセット,Graceful Outfit
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ぷらこんきゅーぴっどあお,Blue Cupid
エミリエ婦人のマナー講座,Lady Emily's Manner Course
来たれ　おしゃれマスター,Come, Master of Fashion
