あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいしろふりそで,White Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
はなかりうどのころもみどり,Green Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
はなかりゅうどのころもあか,Red Flower Hunter Outfit
だんせいぷらこんふくえんじ,Red Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
イルーシャのスケッチブック,Irusha's Sketchbook
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハディン地下洞くつへの出口,Exit to Hadine Cavern
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
砂の都ファラザードへの出口,Exit to Farazard
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
フラワーガーデン地区への道,Road to Flower Garden District
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんえんじぇるふくあお,Blue Angel Clothes
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドラゴンクエストＸショップ,Dragon Quest X Shop
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
妖精の国・オン・ステージ,Fairy Land on Stage
ベルヴァインの森西への道,Road to Belvain Forest West
ティプローネ高地への出口,Exit to Tiplone Highlands
旅のお供にコンシェルジュ,An Accompanying Concierge
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおとこおばけふく,Men's Ghost Costume
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ハロウィンのモニュメント,Halloween Monument
ぷらこんすいーとふくくろ,Black Sweet Clothes
クイックジャケットセット,Quick Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
グランゼドーラ領への出口,Exit to Gran Zedora Territory
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
プラコンスクール制服男茶,Brown School Uniform (M)
うるわしの浜辺地区への道,Road to Beautiful Beach
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
スカーレット★レジェンド,Scarlet Legend
プラコンスクール制服男白,White School Uniform (M)
じょせいきんぎょのゆかた,Women's Goldfish Yukata
きんなすびなーらきぐるみ,Gold Woebergine Costume
プラコンスクール制服女白,White School Uniform (F)
メギストリスの都への出口,Exit to Megistris City
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
バルディア山岳地帯への道,Road to Valdia Mountain Region
メルサンディ穀倉帯への道,Road to Melsandy Millfields
だんしのすくーるせいふく,Boy School Uniform
丁目フラワーガーデン地区,Block Flower Garden District
モヒカント＆バッファロン,Mohawker & Buffalogre
プラコンスクール制服女茶,Brown School Uniform (F)
テラスのキューピッドさん,Mr. Cupid on the Terrace
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
せんれきに　登録された！,was registered in your Records!
転生フィーバーおまじない,Rarified Fever Charm
ただの　しかばねのようだ,It's just a corpse
プラコンスクール制服女紺,Blue School Uniform (F)
これって神のお告げなの？,Is This a Sign From God?
パラディンチェインセット,Paladin Mail Set
デスマスターアジトの椅子,Death Master Hideout Chair
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
トリック・オア・トリート,Trick or Treat
オンディアヌと魔法のペン,Ondian and the Magic Pen
ぷらこんきゅーぴっどもも,Pink Cupid
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
アンケートにご協力をー♪,Please Fill the Survey ♪
新春わんわんワンだふる！,New Year Dogs Yelping!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
オトナのコスメティック★,Cosmetics for Adults ★
集え！カボチャのもとに２,Gather Round the Pumpkin!2
じょせいはながらのゆかた,Women's Floral Yukata
はーとがーるへいたいふく,Heart Soldier Uniform (F)
女性プラコン服サンセット,Sunset Clothes (F)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
デカイ仕事受けるっしょ？,You'll Get a Big Job?
素敵なナイトクルージング,Nice Night Cruising
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ホイミントなホワイトデー,Heal Mint White Day
マスター・ユービアの誘い,Master Yubia's Invite
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
アルファ用ミュルエルの森,Muruel Forest for Alpha
ぷらこんおんなみいらふく,Women's Mummy Costume
マスター・ユービアの試練,Master Yubia's Trials
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
プラコンスクール制服女赤,Red School Uniform (F)
ぷらこんおんなあくまふく,Women's Imp Costume
ゆうびんきょくいんはるざ,Postman Haruza
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんおんなおばけふく,Women's Ghost Costume
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ポイックリン・リターンズ,Poiclin Returns
ぷらこんすいーとふくもも,Pink Sweet Clothes
はるかぜちあーずいしょう,Spring Cheer Outfit
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
愉快なオルフェアっ子たち,Joyful Orphea Children
はんなり　おもてなしの色,Color of Fine Hospitality
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ぷらこんすいーとふくあお,Blue Sweet Clothes
スペシャルな石をアナタに,A Special Stone for You
マスカレイドスーツセット,Masquerade Outfit
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
エテーネル★ソウルフード,Ethenel★Soul Food
古レビュール街道北への道,Road to Old Reviewle Highway North
テティのアドベンチャー！,Tetti's Adventure!
限界突破！　レベル１３０,Break Through Level 130!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ゆうびんきょくいんとぼら,Postman Tobora
オーフィーヌ海底への出口,Exit to Orfine Seabed
迷子の迷子のエルフちゃん,Lost Elf Child
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ガンバライオンの戦士たち,Warriors of Ganbalion
プラコンスクール制服男紺,Blue School Uniform (M)
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
丁目未開のジャングル地区,Block Savage Jungle
ぷらこんふろよういしょう,Bath Outfit
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
真夏のトレジャーハント！,Midsummer Treasure Hunt!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
バンデッドチェインセット,Brigand's Armor Set
ぷらこんきゅーぴっどあお,Blue Cupid
レビュール街道北への出口,Exit to Reviewle Highway North
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ライドオン　ドルボード！,Ride On, Dolboard!
オルフェア地方西への出口,Exit to Orphea Region West
モダンバニーフレアセット,Modern Bunny Skirt Set
新たなトビラ開くっしょ？,You'll Open a New Door?
モダンバニースーツセット,Modern Bunny Suit Set
あこがれの称号さ見てえ！,I Always Wanted This Title
天の冒険者のころもセット,Divine Traveler Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ぷらこんおとこみいらふく,Men's Mummy Costume
ぷらこんきゅーぴっどくろ,Black Cupid
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
真心いっぱいユニフォーム,Uniforms Full of Sincerity
タロットマスターへの道！,The Way to Tarot Master!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
中断して天星郷に帰還する,Suspend and Return to the Firmament
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
目指せ！　ステキなオネエ,Aim to be Fabulous!
その翼は未来へと羽ばたく,Wings Soar to the Future
いかしたてぃーしゃつもも,Pink Cool T-Shirt
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
お得な無料キャンペーン！,Free Deal Promotion!
おごそかな林道地区への道,Road to Solemn Forest Road
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
古レビュール街道南への道,Road to Old Reviewle Highway South
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
