ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２２,Team New Year 2022
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくもも,Pink Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいしろふりそで,White Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古レビュール街道北への出口,Exit to Old Revule Highway North
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくえんじ,Red Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
戦闘中常時マホトラのころも,Draining Drape Always Active
はなかりゅうどのころもあか,Red Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
行動時 5%でテンションアップ,Tension On Action 5%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
フラワーガーデン地区への道,Road to Flower Garden District
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
チューリップシアター 出口,Tulip Theatre Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 入口,Astoltia Museum Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
プログラマー検証ステージ2,Programmer Verification Stage 2
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death's Juncture Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
スライムレースホール 入口,Slime Race Hall Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
チューリップシアター 入口,Tulip Theatre Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
アストルティア博物館 出口,Astoltia Museum Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
デス・ジャンクション 入口,Death's Juncture Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ローマス＆アンネリゼの母,Romas & Anneliese's Mother
限界突破！　レベル１３３,Break Through Level 133!
モンスターバンド再始動！,Monster Band is Back On!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
思い出はランプの光と共に,Memories of a Lamp's Light
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
だんしのすくーるせいふく,Boy School Uniform
来たれ　おしゃれマスター,Come, Master of Fashion
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
マスター・ユービアの誘い,Master Yubia's Invite
古レビュール街道南への道,Road to Old Revule Highway South
じょせいはながらのゆかた,Women's Floral Yukata
ぷらこんすいーとふくもも,Pink Sweet Clothes
ライドオン　ドルボード！,Ride On, Dolboard!
スペシャルな石をアナタに,A Special Stone for You
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
限界突破！　レベル１３６,Break Through Level 136!
ロード・オブ・どうぐ使い,The Master of Items
テラスのキューピッドさん,Mr. Cupid on the Terrace
お得な無料キャンペーン！,Free Deal Promotion!
新春モー烈極めるモー攻撃,A Moo Year's Brawl
ぷらこんおんなおばけふく,Women's Ghost Costume
だいなーすかーといしょう,Diner Skirt Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
バシルーラ屋は店終い！？,No More Bazoom Service?!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ベルヴァインの森への出口,Exit to Belvain Forest
迷子の迷子のエルフちゃん,Lost Elf Child
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんおとこあくまふく,Men's Imp Costume
ゆうびんきょくいんしーら,Postman Shira
