チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２１,Team New Year 2021
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいしろふりそで,White Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１８,Team New Year 2018
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
女性プラコン服ミッドナイト,Midnight Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だるめしあんがーるいしょう,Dalmatian Outfit (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Summit Area
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
女性プラコン服アイスブルー,Ice Blue Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
男性プラコン服ミッドナイト,Midnight Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未開のジャングル地区への道,Road to Savage Jungle
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
デス・ジャンクション 出口,Death's Juncture Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
アストルティア博物館 出口,Astoltia Museum Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
受けるダメージを5軽減する,Damage Taken -5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
シガール町長の執務室 入口,Mayor Sigal's Office Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
アストルティア博物館 入口,Astoltia Museum Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ガーディアンメイルセット,Guardian Outfit
突撃！隣りのオシャレさん,The Stylist Next Door
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
はんなり　おもてなしの色,Color of Fine Hospitality
輝く私のプレシャスデイズ,My Shining Precious Days
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
パラディンチェインセット,Paladin Mail Set
ポイックリン・リターンズ,Poiclin Returns
目指せ！　ステキなオネエ,Aim to be Fabulous!
フォーチュンローブセット,Fortune Outfit
プラコンスクール制服女黒,Black School Uniform (F)
バトエンファイター誕生！,Batoen Fighters are Born!
行かないで！　神父さま！,Father, Don't Go!
その翼は未来へと羽ばたく,Wings Soar to the Future
真心いっぱいユニフォーム,Uniforms Full of Sincerity
バンデッドチェインセット,Brigand's Armor Set
集え！　カボチャのもとに,Gather Round the Pumpkin!
コルット地方で新種発見？,New Species in Colt Region?
キュレクス・ザ・ムービー,Kyurex: The Movie
ぷらこんおとこみいらふく,Men's Mummy Costume
お得な無料キャンペーン！,Free Deal Promotion!
ぷらこんおんなおばけふく,Women's Ghost Costume
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぷらこんすいーとふくあか,Red Sweet Clothes
ハウジングエリアへの桟橋,Pier to Housing Area
バシルーラ屋は店終い！？,No More Bazoom Service?!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
オトナのコスメティック★,Cosmetics for Adults ★
ショップポイントをもらう,Receive Shop Points
思い出はランプの光と共に,Memories of a Lamp's Light
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
テティのアドベンチャー！,Tetti's Adventure!
プラコンスクール制服女紺,Blue School Uniform (F)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
プラコン子供用水着セット,Children's Swimsuit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
砂の都ファラザードへの道,Road to Farazard
マッシュルーム地区への道,Road to Mushroom District
はるかぜちあーずいしょう,Spring Cheer Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
限界突破！　レベル１３３,Break Through Level 133!
ロード・オブ・どうぐ使い,The Master of Items
みいらおとこのいしょう２,Mummy Boy Costume 2
ガンバライオンの戦士たち,Warriors of Ganbalion
ライドオン　ドルボード！,Ride On, Dolboard!
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ただの　しかばねのようだ,It's just a corpse
オルフェア地方東への出口,Exit to Orphea Region East
リーネさんのセレブな日常,Renee's Celebrity Life
いかしたてぃーしゃつもも,Pink Cool T-Shirt
テラスのキューピッドさん,Mr. Cupid on the Terrace
だんせいはながらのゆかた,Men's Floral Yukata
オーフィーヌ海底への出口,Exit to Orfine Seabed
白熱！　宿命のナイトたち,White Hot! Knights of Fate
