\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあおあろは,Blue Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
チームゆく年くる年　２０１７,Team New Year 2017
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようあかろは,Red Men's Aloha
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくあか,Red Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
じょせいぷらこんふくむらさき,Purple Clothes (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいくろふりそで,Black Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくえんじ,Red Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかましろ,White Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
１００万ゴールドの入った袋,1 Million Gold Bag
壊れたハイハイジャンプさん,Broken Mr. High High Jump
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 3%でテンションアップ,Tension On Action 3%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 入口,Death Junction Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 出口,Death Junction Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
あこがれの称号さ見てえ！,I Always Wanted This Title
ラン錬マジパネェっしょ？,True Alchemy Well Done?
じょせいはながらのゆかた,Women's Floral Yukata
タロットマスターへの道！,The Way to Tarot Master!
限界突破！　レベル１３０,Break Through Level 130!
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ガーディアンメイルセット,Guardian Outfit
オルフェア地方西への出口,Exit to Orphea Region West
マスカレイドスーツセット,Masquerade Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ワイルドジャケットセット,Wild Outfit
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ベルヴァインの森への出口,Exit to Belvain Forest
ダイナースカートイショウ,Diner Skirt Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
だんせいぷらこんふくしろ,White Clothes (M)
丁目未開のジャングル地区,Block Savage Jungle
ガンバライオンの戦士たち,Warriors of Ganbalion
敵を倒すと 5%でバイシオン,Killer Oomph 5%
妖精の国・オン・ステージ,Fairy Land on Stage
『マイタウンへの出入り』,"Allowed to Visit"
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
じょせいきんぎょのゆかた,Women's Goldfish Yukata
メルサンディ穀倉帯への道,Road to Melsandy Millfields
セクシーに決めるの～ん♪,Decide to be Sexy ♪
きんなすびなーらきぐるみ,Gold Woebergine Costume
いかしたてぃーしゃつもも,Pink Cool T-Shirt
天の冒険者のころもセット,Divine Traveler Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
新春★登竜門を突破せよ！,New Year Success Awaits!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
来たれ　おしゃれマスター,Come, Master of Fashion
ぷらこんすいーとふくあお,Blue Sweet Clothes
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
エテーネル★ソウルフード,An Ethenel Soul Food
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
メギストリスの都への出口,Exit to Megistris Territory
ぷらこんおんなみいらふく,Women's Mummy Costume
せんれきに　登録された！,was registered in your Records!
ポールスタートップセット,North Star Outfit
丁目フラワーガーデン地区,Block Flower Garden District
マスター・ユービアの誘い,Master Yubia's Invite
はんなり　おもてなしの色,Color of Fine Hospitality
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
白熱！　宿命のナイトたち,White Hot! Knights of Fate
かみなしぐろりあすすーつ,Hairless Glorious Suit
はるかぜちあーずいしょう,Spring Cheer Outfit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
これって神のお告げなの？,A Message From Above?
じょしのすくーるせいふく,Girl School Uniform
マスター・バレクスの選択,Master Barex's Choice
旅のお供に　超便利ツール,Useful Tool For Travelers
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
プラコンスクール制服男茶,Brown School Uniform (M)
クイックジャケットセット,Quick Outfit
ヴァンガードコートセット,Vanguard Outfit
カンフージャケットセット,Kung Fu Jacket Set
キミはヒーローを見たか！,You've Seen the Hero?!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ぷらこんおんなあくまふく,Women's Imp Costume
パラディンチェインセット,Paladin Mail Set
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ぷらこんすいーとふくもも,Pink Sweet Clothes
プラコンスクール制服男黒,Black School Uniform (M)
プラコン子供用水着セット,Children's Swimsuit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
デカイ仕事受けるっしょ？,You'll Get a Big Job?
マスター・ユービアの試練,Master Yubia's Trials
ドルボードチューニング！,Dolboard Tuning!
みいらおとこのいしょう３,Mummy Boy Costume 3
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
新たなトビラ開くっしょ？,You'll Open a New Door?
オーフィーヌ海底への出口,Exit to Orfine Seabed
白亜の臨海都市地区への道,Road to Chalky Waterfront
その翼は未来へと羽ばたく,Wings Soar to the Future
ヴェリナード城下町への扉,Gate to Verinard Castle Town
Envリソース読み替えテスト,Env Resource Load Test
新春にわにわトリオの乱！,New Year Chicken Trio War!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
