ぷらこんだんせいようしろあろは,White Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかあろは,Red Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
扉は　かたく　閉ざされている。,The door is tightly closed.
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんじょせいようしろさんた,White Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんきゅーぴっどむらさき,Purple Cupid
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１９,Team New Year 2019
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
男性プラコン服ミッドナイト,Midnight Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんえんじぇるふくくろ,Black Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあか,Red Flower Hunter Outfit
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
古レビュール街道北への出口,Exit to Old Reviewle Highway North
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんがーるいしょう,Dalmatian Outfit (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Irusha's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくあか,Red Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 3%でテンションアップ,Tension On Action 3%
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ4,Programmer Verification Stage 4
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death Junction Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんふろよういしょう,Bath Outfit
パシれ！　バトルマスター,A Battlemaster's Errand
デカイ仕事受けるっしょ？,You'll Get a Big Job?
かみなしぐろりあすすーつ,Hairless Glorious Suit
さらに上を目指すっしょ？,You'll Aim Higher?
釣り道の　高みを目指して,Aim High in Fishing
うるわしの浜辺地区への道,Road to Beautiful Beach
枯れないジジイの大仕掛け,Undying Old Man's Device
リーネさんのセレブな日常,Renee's Celebrity Life
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
はーとがーるへいたいふく,Heart Soldier Uniform (F)
マスター・バレクスの選択,Master Barex's Choice
ポイックリン・リターンズ,Poiclin Returns
ただの　しかばねのようだ,It's just a corpse
ロード・オブ・どうぐ使い,Lord of Item Master
テラスのキューピッドさん,Mr. Cupid on the Terrace
ベルヴァインの森西への道,Road to Belvain Forest West
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ステージジャンパーセット,Stage Jumper Set
古レビュール街道北への道,Road to Old Reviewle Highway North
中断して天星郷に帰還する,Suspend and Return to the Firmament
ぷらこんきゅーぴっどしろ,White Cupid
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
英雄になるのは　あたしよ,I'm Gonna be a Hero
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ガンバライオンの戦士たち,Warriors of Ganbalion
愉快なオルフェアっ子たち,Joyful Orphea Children
天より降りそそぐ黄金の雨,Golden Heavenly Rain
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
プラコンスクール制服女白,White School Uniform (F)
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
集え！　カボチャのもとに,Gather Round the Pumpkin!
輝く私のプレシャスデイズ,My Shining Precious Days
バルディア山岳地帯への道,Road to Valdia Mountain Region
さらば愛しきポイックリン,Farewell, My Dear Poiclin
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ワンダラーズマントセット,Wanderers Outfit
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ティプローネ高地への出口,Exit to Tiplone Highlands
オーフィーヌ海底への出口,Exit to Orfine Seabed
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
限界突破！　レベル１３０,Break Through Level 130!
砂の都ファラザードへの道,Road to Farazard
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
エテーネル★ソウルフード,Ethenel★Soul Food
なかまとの会話を振り返る,Reflect on past conversations.
プラコンスクール制服男茶,Brown School Uniform (M)
プラコンスクール制服女紺,Blue School Uniform (F)
ぷらこんおんなみいらふく,Women's Mummy Costume
まもの博士の研究レポート,Monster Doctor's Research
丁目未開のジャングル地区,Block Savage Jungle
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
はんなり　おもてなしの色,Color of Fine Hospitality
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんすいーとふくもも,Pink Sweet Clothes
これって神のお告げなの？,Is This a Sign From God?
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
せんれきに　登録された！,was registered in your Records!
ライドオン　ドルボード！,Ride On, Dolboard!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
プラコンスクール制服女黒,Black School Uniform (F)
ハウジングエリアへの桟橋,Pier to Housing Area
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
プラコンスクール制服男白,White School Uniform (M)
娯楽島ラッカランへの出口,Exit to Luckland Island
ドルボードチューニング！,Dolboard Tuning!
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんおんなおばけふく,Women's Ghost Costume
防具鍛冶職人にならない？,Why Not be an Armorsmith?
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ぷらこんすいーとふくあか,Red Sweet Clothes
天の冒険者のころもセット,Divine Traveler Outfit
スカーレット★レジェンド,Scarlet Legend
あこがれの称号さ見てえ！,I Always Wanted This Title
マッシュルーム地区への道,Road to Mushroom District
オンディアヌと魔法のペン,Ondian and the Magic Pen
オルフェア地方西への出口,Exit to Orphea Region West
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぷらこんきゅーぴっどもも,Pink Cupid
アルファ用ミュルエルの森,Muruel Forest for Alpha
マスター・ユービアの試練,Master Yubia's Trials
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
じょしのすくーるせいふく,Girl School Uniform
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ヴェリナード領北への出口,Exit to Verinard North
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
素敵なナイトクルージング,Nice Night Cruising
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ゆうびんきょくいんはねぎ,Postman Hanegi
だんしのすくーるせいふく,Boy School Uniform
ショップポイントをもらう,Receive Shop Points
エミリエ婦人のマナー講座,Lady Emily's Manner Course
クイックジャケットセット,Quick Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ハロウィンのモニュメント,Halloween Monument
そるしえーるのふくせっと,Sorciere's Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
カワイ子ちゃんにご注意を,Beware of Cutie
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ベルヴァインの森への出口,Exit to Belvain Forest
その翼は未来へと羽ばたく,Wings Soar to the Future
始めよう！バラ色冒険生活,Begin! Rosy Adventure
白亜の臨海都市地区への道,Road to Chalky Waterfront
プラコンスクール制服男赤,Red School Uniform (M)
ヴァンガードコートセット,Vanguard Outfit
新春初詣バトル案内チュー,New Year's Battle Guide
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんすいーとふくくろ,Black Sweet Clothes
パラディンチェインセット,Paladin Mail Set
スペシャルな石をアナタに,A Special Stone for You
新春★登竜門を突破せよ！,New Year Success Awaits!
デスマスターアジトの椅子,Death Master Hideout Chair
だんせいぷらこんふくしろ,White Clothes (M)
転生フィーバーおまじない,Rarified Fever Charm
マスター・ユービアの誘い,Master Yubia's Invite
じょせいはながらのゆかた,Women's Floral Yukata
集え！カボチャのもとに２,Gather Round the Pumpkin!2
オルフェア地方東への出口,Exit to Orphea Region East
はなかりうどのころもあか,Red Flower Hunter Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ワイルドジャケットセット,Wild Outfit
だんせいはながらのゆかた,Men's Floral Yukata
だんせいきんぎょのゆかた,Men's Goldfish Yukata
メギストリスの都への出口,Exit to Megistris City
だいなーすかーといしょう,Diner Skirt Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
