ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０１８,Team New Year 2018
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
だんせいぷらこんふくえんじ,Red Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ランドン山脈山頂付近への道,Road to Landon Summit Area
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくしろ,White Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
壊れたハイハイジャンプさん,Broken Mr. High High Jump
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくあお,Blue Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
イルーシャのスケッチブック,Illusia's Sketchbook
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくくろ,Black Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
異界アスタルジア深部 出口,Depths of Astalgia Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 入口,Death's Juncture Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
受けるダメージを5軽減する,Damage Taken -5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ウェスタンブラウスセット,Western Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
じょせいはながらのゆかた,Women's Floral Yukata
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
プラコンスクール制服女茶,Brown School Uniform (F)
タロットマスターへの道！,The Way to Tarot Master!
防具鍛冶職人にならない？,Why Not be an Armorsmith?
プラコン子供用水着セット,Children's Swimsuit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
おごそかな林道地区への道,Road to Solemn Forest Road
敵を倒すと 5%でバイシオン,Killer Oomph 5%
モダンバニースーツセット,Modern Bunny Suit Set
中断して天星郷に帰還する,Suspend and Return to the Firmament
あこがれの称号さ見てえ！,Show Me The Title!
マスター・ユービアの試練,Master Yubia's Trials
アルファ用ミュルエルの森,Muruel Forest for Alpha
うるわしの浜辺地区への道,Road to Beautiful Beach
オルフェア地方西への出口,Exit to Orphea Region West
ポールスタートップセット,North Star Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ぷらこんきゅーぴっどしろ,White Cupid
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
メギストリスの都への出口,Exit to Megistris City
だんしのすくーるせいふく,Boy School Uniform
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
輝く私のプレシャスデイズ,My Shining Precious Days
ぷらこんすいーとふくあお,Blue Sweet Clothes
スペシャルな石をアナタに,A Special Stone for You
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
美容師危機一髪！髪だけに,Style Crisis! Only Hair
マスター・バレクスの選択,Master Barex's Choice
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ただの　しかばねのようだ,It's just a corpse
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ぷらこんすいーとふくもも,Pink Sweet Clothes
プラコンスクール制服女白,White School Uniform (F)
新たなトビラ開くっしょ？,You'll Open a New Door?
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
枯れないジジイの大仕掛け,Undying Old Man's Device
お願いベントラーコイン！,Please Bentler Coin!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
転生フィーバーおまじない,Rarified Fever Charm
ホイミントなホワイトデー,Heal Mint White Day
真心いっぱいユニフォーム,Uniforms Full of Sincerity
みいらおとこのいしょう２,Mummy Boy Costume 2
真夏のトレジャーハント！,Midsummer Treasure Hunt!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
フォーチュンローブセット,Fortune Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
はーとがーるへいたいふく,Heart Soldier Uniform (F)
古レビュール街道南への道,Road to Old Reviewle Highway South
オトナのコスメティック★,Cosmetics for Adults ★
これって神のお告げなの？,A Message From Above?
限界突破！　レベル１３３,Break Through Level 133!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
トゥーンタウン地区への道,Road to Toontown District
カワイ子ちゃんにご注意を,Beware of Cutie
ハウジングエリアへの桟橋,Pier to Housing Area
プラコンスクール制服男赤,Red School Uniform (M)
ぷらこんおとこおばけふく,Men's Ghost Costume
釣り道の　高みを目指して,Aim High in Fishing
グレイスフルコートセット,Graceful Outfit
ヴェリナード領北への出口,Exit to Verinard North
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
