ぷらこんだんせいようあかろは,Red Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
じょせいぷらこんふくむらさき,Purple Clothes (F)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
はなかりゅうどのころもあか,Red Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
男性プラコン服ダークグレー,Dark Gray Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
だるめしあんがーるいしょう,Dalmatian Outfit (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Summit Area
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくしろ,White Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だんせいぷらこんふくえんじ,Red Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
古レビュール街道北への出口,Exit to Old Reviewle Highway North
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
１００万ゴールドの入った袋,1 Million Gold Bag
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
フラワーガーデン地区への道,Road to Flower Garden District
戦闘中常時マホトラのころも,Magic Cloak Always Active
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
受けるダメージを5軽減する,Damage Taken -5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モダンバニーフレアセット,Modern Bunny Skirt Set
お得な無料キャンペーン！,Free Deal Promotion!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
テティのアドベンチャー！,Tetti's Adventure!
ただの　しかばねのようだ,It's just a corpse
テラスのキューピッドさん,Mr. Cupid on the Terrace
せんれきに　登録された！,was registered in your Records!
ぷらこんきゅーぴっどくろ,Black Cupid
トゥーンタウン地区への道,Road to Toontown District
天より降りそそぐ黄金の雨,Golden Heavenly Rain
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
バンデッドチェインセット,Brigand's Armor Set
ぷらこんすいーとふくもも,Pink Sweet Clothes
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ゆうびんきょくいんはるざ,Postman Haruza
『マイタウンへの出入り』,"Allowed to Visit"
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
じょせいはながらのゆかた,Women's Floral Yukata
丁目未開のジャングル地区,Block Savage Jungle
集え！カボチャのもとに２,Gather Round the Pumpkin!2
素敵なナイトクルージング,Nice Night Cruising
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
枯れないジジイの大仕掛け,Undying Old Man's Device
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ダイナースカートイショウ,Diner Skirt Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ショップポイントをもらう,Receive Shop Points
プラコンスクール制服男紺,Blue School Uniform (M)
タロットマスターへの道！,The Way to Tarot Master!
あなたを忘れぬそのために,So That I Won't Forget You
カワイ子ちゃんにご注意を,Beware of Cutie
釣り道の　高みを目指して,Aim High in Fishing
来たれ　おしゃれマスター,Come, Master of Fashion
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
プラコンスクール制服女茶,Brown School Uniform (F)
じょしのすくーるせいふく,Girl School Uniform
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
はなかりうどのころもあか,Red Flower Hunter Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
はんなり　おもてなしの色,Color of Fine Hospitality
ぷらこんきゅーぴっどしろ,White Cupid
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ゆうびんきょくいんはねぎ,Postman Hanegi
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
秘密のサプライズ大作戦！,Operation Secret Surprise!
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
旅のお供にコンシェルジュ,An Accompanying Concierge
スペシャルな石をアナタに,A Special Stone for You
あこがれの称号さ見てえ！,I Always Wanted This Title
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
プラコンスクール制服男茶,Brown School Uniform (M)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
お願いベントラーコイン！,Please Bentler Coin!
行かないで！　神父さま！,Father, Don't Go!
丁目フラワーガーデン地区,Block Flower Garden District
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
プラコンスクール制服男白,White School Uniform (M)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
おごそかな林道地区への道,Road to Solemn Forest Road
愉快なオルフェアっ子たち,Joyful Orphea Children
プラコンスクール制服女白,White School Uniform (F)
パラディンチェインセット,Paladin Mail Set
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
スカーレット★レジェンド,Scarlet Legend
ぷらこんおとこみいらふく,Men's Mummy Costume
ぷらこんすいーとふくあか,Red Sweet Clothes
ポールスタートップセット,North Star Outfit
ワンダラーズマントセット,Wanderers Outfit
モンスターバンド再始動！,Monster Band is Back On!
新春わんわんワンだふる！,New Year Dogs Yelping!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
かみなしぐろりあすすーつ,Hairless Glorious Suit
真夏のトレジャーハント！,Midsummer Treasure Hunt!
マスカレイドスーツセット,Masquerade Outfit
