プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろあろは,White Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
だんせいしらなみがらのゆかた,White Wave Yukata (M)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
巨人コアを守るジア・クトたち,Defenders of the Core
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドラゴンクエストＸショップ,Dragon Quest X Shop
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未開のジャングル地区への道,Road to Savage Jungle
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
男性プラコン服ダークグレー,Dark Gray Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
スターキメラから取った羽根,Cosmic Chimaera Feather
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんえんじぇるふくくろ,Black Angel Clothes
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぼうえいぐんのせいふくあか,Red Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ランドン山脈山頂付近への道,Road to Landon Summit Area
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
イルーシャのスケッチブック,Illusia's Sketchbook
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
プログラマー検証ステージ2,Programmer Verification Stage 2
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death Junction Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
デス・ジャンクション 入口,Death Junction Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
シガール町長の執務室 入口,Mayor Sigal's Office Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ヴァンガードコートセット,Vanguard Outfit
古レビュール街道南への道,Road to Old Reviewle Highway South
バトエンファイター誕生！,Batoen Fighters are Born!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ゆうびんきょくいんしーら,Postman Shira
あなたを忘れぬそのために,So That I Won't Forget You
行かないで！　神父さま！,Father, Don't Go!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
カワイ子ちゃんにご注意を,Beware of Cutie
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ぷらこんおんなあくまふく,Women's Imp Costume
ベルヴァインの森西への道,Road to Belvain Forest West
メルサンディ穀倉帯への道,Road to Melsandy Millfields
グランゼドーラ領への出口,Exit to Gran Zedora Territory
迷子の迷子のエルフちゃん,Lost Elf Child
かみなしぐろりあすすーつ,Hairless Glorious Suit
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ヴェリナード城下町への扉,Gate to Verinard Castle Town
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
はーとがーるへいたいふく,Heart Soldier Uniform (F)
だいなーすかーといしょう,Diner Skirt Outfit
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
当選！メガルーラストーン,Winner! Mega Zoomstone
ホイミントなホワイトデー,Heal Mint White Day
カンフージャケットセット,Kung Fu Jacket Set
スカーレット★レジェンド,Scarlet Legend
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんきゅーぴっどあお,Blue Cupid
天の冒険者のころもセット,Divine Traveler Outfit
目指せ！　ステキなオネエ,Aim to be Fabulous!
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服女白,White School Uniform (F)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぷらこんおとこおばけふく,Men's Ghost Costume
ねこきぞくのまんとせっと,Aristocat Outfit
だんせいはながらのゆかた,Men's Floral Yukata
お願いベントラーコイン！,Please Bentler Coin!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ゆうびんきょくいんとぼら,Postman Tobora
ウェスタンブラウスセット,Western Outfit
プラコンスクール制服女紺,Blue School Uniform (F)
グレイスフルコートセット,Graceful Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
プラコンスクール制服女茶,Brown School Uniform (F)
マスター・バレクスの選択,Master Barex's Choice
だんしのすくーるせいふく,Boy School Uniform
ワンダラーズマントセット,Wanderers Outfit
コルット地方で新種発見？,New Species in Colt Region?
新たなトビラ開くっしょ？,You'll Open a New Door?
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
みいらおとこのいしょう２,Mummy Boy Costume 2
白熱！　宿命のナイトたち,White Hot! Knights of Fate
旅のお供に　超便利ツール,Useful Tool For Travelers
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ステージジャンパーセット,Stage Jumper Set
アンケートにご協力をー♪,Please Fill the Survey ♪
オルフェア地方東への出口,Exit to Orphea Region East
ベルヴァインの森への出口,Exit to Belvain Forest
デスマスターアジトの椅子,Death Master Hideout Chair
モンスターバンド再始動！,Monster Band is Back On!
ウルベア地下帝国への出口,Exit to The Urbea Empire
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
新春★登竜門を突破せよ！,New Year Success Awaits!
パラディンチェインセット,Paladin Mail Set
マッシュルーム地区への道,Road to Mushroom District
ハロウィンのモニュメント,Halloween Monument
じょせいはながらのゆかた,Women's Floral Yukata
ダイナースカートイショウ,Diner Skirt Outfit
うるわしの浜辺地区への道,Road to Beautiful Beach
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
