プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんじょせいようあおあろは,Blue Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいみこふくあお,Blue Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
どるわーむけんきゅういんふく,Dolworm Research Suit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいももふりそで,Pink Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２１,Team New Year 2021
集合ギミック / 全体エフェクト,Some gimmick or effect idk
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
行動時 5%でテンションアップ,Tension On Action 5%
キュロンイーターの巣への道,Path to Kyuroneater's Nest
アスフェルド学園女性用水着,Asfeld Swimwear (F)
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
『ついてクンをひっこめる』,"Remove Pet"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ごちそうが置かれたテーブル,Feast-Set Table
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
戦闘中常時マホトラのころも,Draining Drape Always Active
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
男性プラコン服ダークグレー,Dark Gray Clothes (M)
カルサドラキャンプへの出口,Exit to Calsadora Camp
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくえんじ,Red Clothes (F)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
だんせいぷらこんふくえんじ,Red Clothes (M)
古レビュール街道北への出口,Exit to Old Revule Highway North
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未開のジャングル地区への道,Road to Savage Jungle
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
女性プラコン服ミッドナイト,Midnight Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
炎属性の呪文のダメージ +100,Fire Spell Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
バギムーチョのダメージ +300,Kaswooshle Damage +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 入口,Astoltia Museum Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
スライムレースホール 入口,Slime Race Hall Entrance
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
受けるダメージを5軽減する,Damage Taken -5
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ8,Programmer Verification Stage 8
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 入口,Death's Juncture Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
チューリップシアター 入口,Tulip Theatre Entrance
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
チューリップシアター 出口,Tulip Theatre Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death's Juncture Exit
プラコンスクール制服男赤,Red School Uniform (M)
ウェスタンブラウスセット,Western Outfit
はんなり　おもてなしの色,Color of Fine Hospitality
あなたを忘れぬそのために,So That I Won't Forget You
ゆうびんきょくいんはねぎ,Postman Hanegi
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ウルベア地下帝国への出口,Exit to The Urbea Empire
当選！メガルーラストーン,Winner! Mega Zoomstone
オンディアヌと魔法のペン,Ondian and the Magic Pen
ぷらこんおとこみいらふく,Men's Mummy Costume
釣り道の　高みを目指して,Aim High in Fishing
なかまとの会話を振り返る,Reflect on past conversations.
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
新春モー烈極めるモー攻撃,A Moo Year's Brawl
目指せ！　ステキなオネエ,Aim to be Fabulous!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
愉快なオルフェアっ子たち,Joyful Orphea Children
ポールスタートップセット,North Star Outfit
パラディンチェインセット,Paladin Mail Set
テラスのキューピッドさん,Mr. Cupid on the Terrace
カワイ子ちゃんにご注意を,Beware of Cutie
バルディア山岳地帯への道,Road to Valdia Mountain Region
突撃！隣りのオシャレさん,The Stylist Next Door
華のウルフ道極めるっす！,Take the Flower Wolf Path!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entrance
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
天の冒険者のころもセット,Divine Traveler Outfit
モダンバニースーツセット,Modern Bunny Suit Set
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぷらこんきゅーぴっどしろ,White Cupid
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ステージジャンパーセット,Stage Jumper Set
プラコンスクール制服男黒,Black School Uniform (M)
みいらおとこのいしょう２,Mummy Boy Costume 2
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
プラコンスクール制服女紺,Blue School Uniform (F)
ポイックリン・リターンズ,Poiclin Returns
これって神のお告げなの？,A Message From Above?
セクシーに決めるの～ん♪,Decide to be Sexy ♪
