ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２６,Team Twenty Twenty Six
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
巨人コアを守るジア・クトたち,Defenders of the Core
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２０,Team New Year 2020
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくくろ,Black Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
とうばつたいこうほうきょく,Strike Force Bureau
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
じょせいぷらこんふくぴんく,Pink Clothes (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりゅうどのころもあか,Red Flower Hunter Outfit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
未完のドラクロン山地への道,Road to Undone Draklon Mountains
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまあお,Blue Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
アストルティア博物館 出口,Astoltia Museum Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
エピステーサ底なし穴 出口,Epistesa Chasm Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スライムレースホール 入口,Slime Race Hall Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ4,Programmer Verification Stage 4
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 入口,Death's Juncture Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
テラスのキューピッドさん,Mr. Cupid on the Terrace
当選！メガルーラストーン,Winner! Mega Zoomstone
はんなり　おもてなしの色,Color of Fine Hospitality
ゆうびんきょくいんとぼら,Postman Tobora
おごそかな林道地区への道,Road to Solemn Forest Road
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
スカーレット★レジェンド,Scarlet Legend
白熱！　宿命のナイトたち,White Hot! Knights of Fate
だいなーすかーといしょう,Diner Skirt Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
お願いベントラーコイン！,Please Bentler Coin!
モンスターバンド再始動！,Monster Band is Back On!
砂の都ファラザードへの道,Road to Farazard
ゆうびんきょくいんしーら,Postman Shira
ホイミントなホワイトデー,Heal Mint White Day
バトエンファイター誕生！,Batoen Fighters are Born!
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
タロットマスターへの道！,The Way to Tarot Master!
限界突破！　レベル１３６,Break Through Level 136!
マスター・ユービアの試練,Master Yubia's Trials
白亜の臨海都市地区への道,Road to Chalky Waterfront
リーネさんのセレブな日常,Renee's Celebrity Life
転生フィーバーおまじない,Rarified Fever Charm
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
行かないで！　神父さま！,Father, Don't Go!
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
プラコンスクール制服男紺,Blue School Uniform (M)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ガーディアンメイルセット,Guardian Outfit
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
さらば愛しきポイックリン,Farewell, My Dear Poiclin
そるしえーるのふくせっと,Sorciere's Outfit
女性プラコン服サンセット,Sunset Clothes (F)
わくわくエキシビション♪,Exciting Exhibition!
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
じょせいはながらのゆかた,Women's Floral Yukata
思い出はランプの光と共に,Memories of a Lamp's Light
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ポイックリン・リターンズ,Poiclin Returns
モヒカント＆バッファロン,Mohawker & Buffalogre
だんせいぷらこんふくしろ,White Clothes (M)
かばんを持てない者たちへ,To Those With Full Bags
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
デカイ仕事受けるっしょ？,You'll Get a Big Job?
