プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ぷらこんだんせいようしろあろは,White Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
集合ギミック / 全体エフェクト,Some gimmick or effect idk
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１９,Team New Year 2019
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
じょせいぷらこんふくむらさき,Purple Clothes (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だんせいぷらこんふくえんじ,Red Clothes (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまくろ,Black Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
戦闘中常時マホトラのころも,Draining Drape Always Active
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
男性プラコン服ダークグレー,Dark Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくくろ,Black Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
砂の都ファラザードへの出口,Exit to Farazard
行動時 3%でテンションアップ,Tension On Action 3%
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
とうばつたいこうほうきょく,Strike Force Bureau
『おうちでついてクン設定』,"House Pet Settings"
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death's Juncture Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
プログラマー検証ステージ2,Programmer Verification Stage 2
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ1,Programmer Verification Stage 1
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
チューリップシアター 入口,Tulip Theatre Entrance
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
チューリップシアター 出口,Tulip Theatre Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 入口,Slime Race Hall Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 入口,Astoltia Museum Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
ナイトたちの血戦２０２６,Knights Knockout 2026
テティのアドベンチャー！,Tetti's Adventure!
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
『マイタウンへの出入り』,"Allowed to Visit"
新たなトビラ開くっしょ？,You'll Open a New Door?
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
モヒカント＆バッファロン,Mohawker & Buffalogre
ぷらこんふろよういしょう,Bath Outfit
素敵なナイトクルージング,Nice Night Cruising
白熱！　宿命のナイトたち,White Hot! Knights of Fate
アルファ用レムリンの宿屋,Remlin Inn for Alpha
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
さらに上を目指すっしょ？,You'll Aim Higher?
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
新春にわにわトリオの乱！,New Year Chicken Trio War!
マスター・ユービアの試練,Master Yubia's Trials
バトエンファイター誕生！,Batoen Fighters are Born!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
デスマスターアジトの椅子,Death Master Hideout Chair
ワンダラーズマントセット,Wanderers Outfit
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんおとこおばけふく,Men's Ghost Costume
ねこきぞくのまんとせっと,Aristocat Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ポイックリン・リターンズ,Poiclin Returns
オーフィーヌ海底への出口,Exit to Orfine Seabed
マスカレイドスーツセット,Masquerade Outfit
ロード・オブ・どうぐ使い,The Master of Items
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
あなたを忘れぬそのために,So That I Won't Forget You
丁目未開のジャングル地区,Block Savage Jungle
４色ポップコーンを作れ！,Make Four-Color Popcorn!
Envリソース読み替えテスト,Env Resource Load Test
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
トゥーンタウン地区への道,Road to Toontown District
防具鍛冶職人にならない？,Why Not be an Armorsmith?
プラコンスクール制服女茶,Brown School Uniform (F)
だんせいぷらこんふくしろ,White Clothes (M)
