ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
巨人コアを守るジア・クトたち,Defenders of the Core
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいももふりそで,Pink Women's Kimono
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
戦闘中常時マホトラのころも,Magic Cloak Always Active
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
古レビュール街道北への出口,Exit to Old Reviewle Highway North
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくえんじ,Red Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
じょせいぷらこんふくぴんく,Pink Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
『おうちでついてクン設定』,"House Pet Settings"
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
スターキメラから取った羽根,Cosmic Chimaera Feather
女性プラコン服ミッドナイト,Midnight Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 出口,Death Junction Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 入口,Death Junction Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 出口,Astoltia Museum Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ3,Programmer Verification Stage 3
来たれ　おしゃれマスター,Come, Master of Fashion
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんきゅーぴっどしろ,White Cupid
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
アンケートにご協力をー♪,Please Fill the Survey ♪
みいらおとこのいしょう３,Mummy Boy Costume 3
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ぷらこんおとこみいらふく,Men's Mummy Costume
プラコンスクール制服女茶,Brown School Uniform (F)
じょせいきんぎょのゆかた,Women's Goldfish Yukata
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
エテーネル★ソウルフード,Ethenel★Soul Food
素敵なナイトクルージング,Nice Night Cruising
デカイ仕事受けるっしょ？,You'll Get a Big Job?
いかしたてぃーしゃつもも,Pink Cool T-Shirt
なかまとの会話を振り返る,Reflect on past conversations.
かみなしぐろりあすすーつ,Hairless Glorious Suit
丁目フラワーガーデン地区,Block Flower Garden District
オルフェア地方東への出口,Exit to Orphea Region East
中断して天星郷に帰還する,Suspend and Return to the Firmament
プラコンスクール制服女黒,Black School Uniform (F)
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
バルディア山岳地帯への道,Road to Valdia Mountain Region
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ウェスタンブラウスセット,Western Outfit
キミはヒーローを見たか！,You've Seen the Hero?!
さらに上を目指すっしょ？,You'll Aim Higher?
秘密のサプライズ大作戦！,Operation Secret Surprise!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
おごそかな林道地区への道,Road to Solemn Forest Road
リーネさんのセレブな日常,Renee's Celebrity Life
新春★登竜門を突破せよ！,New Year Success Awaits!
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
だんせいぷらこんふくしろ,White Clothes (M)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ライドオン　ドルボード！,Ride On, Dolboard!
ヴェリナード城下町への扉,Gate to Verinard Castle Town
集え！　カボチャのもとに,Gather Round the Pumpkin!
ゆうびんきょくいんちゅだ,Postman Chuda
ティプローネ高地への出口,Exit to Tiplone Highlands
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
新春初詣バトル案内チュー,New Year's Battle Guide
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
パシれ！　バトルマスター,A Battlemaster's Errand
ロード・オブ・どうぐ使い,Lord of Item Master
アルファ用ミュルエルの森,Muruel Forest for Alpha
丁目未開のジャングル地区,Block Savage Jungle
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
目指せ！　ステキなオネエ,Aim to be Fabulous!
メギストリスの都への出口,Exit to Megistris City
スペシャルな石をアナタに,A Special Stone for You
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ガーディアンメイルセット,Guardian Outfit
ポイックリン・リターンズ,Poiclin Returns
あこがれの称号さ見てえ！,I Always Wanted This Title
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
フォーチュンローブセット,Fortune Outfit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
マスター・バレクスの選択,Master Barex's Choice
だんしのすくーるせいふく,Boy School Uniform
ぷらこんすいーとふくくろ,Black Sweet Clothes
トゥーンタウン地区への道,Road to Toontown District
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
パラディンチェインセット,Paladin Mail Set
カンフージャケットセット,Kung Fu Jacket Set
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
釣り道の　高みを目指して,Aim High in Fishing
その翼は未来へと羽ばたく,Wings Soar to the Future
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
モダンバニーフレアセット,Modern Bunny Skirt Set
ぷらこんおとこあくまふく,Men's Imp Costume
旅のお供にコンシェルジュ,An Accompanying Concierge
テティのアドベンチャー！,Tetti's Adventure!
オルフェア地方西への出口,Exit to Orphea Region West
ショップポイントをもらう,Receive Shop Points
女性プラコン服サンセット,Sunset Clothes (F)
モヒカント＆バッファロン,Mohawker & Buffalogre
防具鍛冶職人にならない？,Why Not be an Armorsmith?
だんせいきんぎょのゆかた,Men's Goldfish Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
モダンバニースーツセット,Modern Bunny Suit Set
ぷらこんすいーとふくもも,Pink Sweet Clothes
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
当選！メガルーラストーン,Winner! Mega Zoomstone
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
はるかぜちあーずいしょう,Spring Cheer Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ワイルドジャケットセット,Wild Outfit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
だんせいはながらのゆかた,Men's Floral Yukata
プラコン子供用水着セット,Children's Swimsuit
オーフィーヌ海底への出口,Exit to Orfine Seabed
古レビュール街道北への道,Road to Old Reviewle Highway North
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ねこきぞくのまんとせっと,Aristocat Outfit
ゆうびんきょくいんしーら,Postman Shira
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんおとこおばけふく,Men's Ghost Costume
クイックジャケットセット,Quick Outfit
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんきゅーぴっどもも,Pink Cupid
ゆうびんきょくいんはるざ,Postman Haruza
プラコンスクール制服男白,White School Uniform (M)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
プラコンスクール制服女紺,Blue School Uniform (F)
プラコンスクール制服女赤,Red School Uniform (F)
幻の色違いを釣りあげろ！,Catch Phantom Colors!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
集え！カボチャのもとに２,Gather Round the Pumpkin!2
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
バトエンファイター誕生！,Batoen Fighters are Born!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
マスカレイドスーツセット,Masquerade Outfit
マスター・ユービアの誘い,Master Yubia's Invite
ぷらこんおんなあくまふく,Women's Imp Costume
ステージジャンパーセット,Stage Jumper Set
コルット地方で新種発見？,New Species in Colt Region?
マスター・ユービアの試練,Master Yubia's Trials
ゆうびんきょくいんとぼら,Postman Tobora
はなかりうどのころもあお,Blue Flower Hunter Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
そるしえーるのふくせっと,Sorciere's Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
デスマスターアジトの椅子,Death Master Hideout Chair
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
タロットマスターへの道！,The Way to Tarot Master!
行かないで！　神父さま！,Don't Go! Father!
