プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようももあろは,Pink Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１７,Team New Year 2017
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
行動時 5%でテンションアップ,Tension On Action 5%
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
砂の都ファラザードへの出口,Exit to Farazard
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
行動時 3%でテンションアップ,Tension On Action 3%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古レビュール街道北への出口,Exit to Old Reviewle Highway North
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 出口,Astoltia Museum Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 入口,Death's Juncture Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
中断して天星郷に帰還する,Suspend and Return to the Firmament
プラコンスクール制服男茶,Brown School Uniform (M)
オーフィーヌ海底への出口,Exit to Orfine Seabed
ただの　しかばねのようだ,It's just a corpse
妖精の国・オン・ステージ,Fairy Land on Stage
キミはヒーローを見たか！,You've Seen the Hero?!
輝く私のプレシャスデイズ,My Shining Precious Days
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
はるかぜちあーずいしょう,Spring Cheer Outfit
だんせいきんぎょのゆかた,Men's Goldfish Yukata
お願いベントラーコイン！,Please Bentler Coin!
バルディア山岳地帯への道,Road to Valdia Mountain Region
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
マスター・ユービアの誘い,Master Yubia's Invite
古レビュール街道北への道,Road to Old Reviewle Highway North
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ティプローネ高地への出口,Exit to Tiplone Highlands
ホイミントなホワイトデー,Heal Mint White Day
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
Envリソース読み替えテスト,Env Resource Load Test
ぷらこんすいーとふくくろ,Black Sweet Clothes
アルファ用ミュルエルの森,Muruel Forest for Alpha
かばんを持てない者たちへ,To Those With Full Bags
アンケートにご協力をー♪,Please Fill the Survey ♪
丁目未開のジャングル地区,Block Savage Jungle
わくわくエキシビション♪,Exciting Exhibition ♪
じょしのすくーるせいふく,Girl School Uniform
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
プラコン子供用水着セット,Children's Swimsuit
ぷらこんふろよういしょう,Bath Outfit
天の冒険者のころもセット,Divine Traveler Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ロード・オブ・どうぐ使い,The Master of Items
ガンバライオンの戦士たち,Warriors of Ganbalion
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
まもの博士の研究レポート,Monster Doctor's Research
きんなすびなーらきぐるみ,Gold Woebergine Costume
いかしたてぃーしゃつもも,Pink Cool T-Shirt
エテーネル★ソウルフード,An Ethenel Soul Food
せんれきに　登録された！,was registered in your Records!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
カンフージャケットセット,Kung Fu Jacket Set
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
女性プラコン服サンセット,Sunset Clothes (F)
華のウルフ道極めるっす！,Take the Flower Wolf Path!
みいらおとこのいしょう３,Mummy Boy Costume 3
愉快なオルフェアっ子たち,Joyful Orphea Children
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
突撃！隣りのオシャレさん,Charge! Stylist Next Door
モダンバニースーツセット,Modern Bunny Suit Set
ベルヴァインの森への出口,Exit to Belvain Forest
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ゆうびんきょくいんとぼら,Postman Tobora
ゆうびんきょくいんはねぎ,Postman Hanegi
コルット地方で新種発見？,New Species in Colt Region?
トゥーンタウン地区への道,Road to Toontown District
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
秘密のサプライズ大作戦！,Operation Secret Surprise!
ウルベア地下帝国への出口,Exit to The Urbea Empire
グランゼドーラ領への出口,Exit to Gran Zedora Territory
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ポールスタートップセット,North Star Outfit
デスマスターアジトの椅子,Death Master Hideout Chair
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ワイルドジャケットセット,Wild Outfit
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
だんしのすくーるせいふく,Boy School Uniform
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんおんなおばけふく,Women's Ghost Costume
真心いっぱいユニフォーム,Uniforms Full of Sincerity
