ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２６,Team Twenty Twenty Six
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
集合ギミック / 全体エフェクト,Some gimmick or effect idk
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんきゅーぴっどむらさき,Purple Cupid
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくもも,Pink Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２４,Team Twenty Twenty Four
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
『おうちでついてクン設定』,"House Pet Settings"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんえんじぇるふくあか,Red Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりうどのころもみどり,Green Flower Hunter Outfit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
だんせいぷらこんふくぴんく,Pink Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
男性プラコン服ダークグレー,Dark Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
とうばつたいこうほうきょく,Strike Force Bureau
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
アストルティア博物館 入口,Astoltia Museum Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 出口,Death's Juncture Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ1,Programmer Verification Stage 1
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 出口,Slime Race Hall Exit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
マスター・ユービアの試練,Master Yubia's Trials
ワンダラーズマントセット,Wanderers Outfit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ダークポイックリンのハネ,Dark Poiclin Wing
あなたを忘れぬそのために,So That I Won't Forget You
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
新春初詣バトル案内チュー,New Year's Battle Guide
プラコンスクール制服女赤,Red School Uniform (F)
ステージジャンパーセット,Stage Jumper Set
目指せ！　ステキなオネエ,Aim to be Fabulous!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ポイックリン・リターンズ,Poiclin Returns
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
フォーチュンローブセット,Fortune Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
丁目未開のジャングル地区,Block Savage Jungle
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
マスター・ユービアの誘い,Master Yubia's Invite
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
はなかりうどのころもあお,Blue Flower Hunter Outfit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
セクシーに決めるの～ん♪,Decide to be Sexy ♪
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんおんなおばけふく,Women's Ghost Costume
突撃！隣りのオシャレさん,The Stylist Next Door
ぷらこんきゅーぴっどもも,Pink Cupid
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
オルフェア地方西への出口,Exit to Orphea Region West
新春跳ね馬駆けて福来たる,The Year of the Horse
ショップポイントをもらう,Receive Shop Points
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
エテーネル★ソウルフード,An Ethenel Soul Food
華のウルフ道極めるっす！,Take the Flower Wolf Path!
うふ♪まだまだ甘ちゃんね,You're Still So Green
だいなーすかーといしょう,Diner Skirt Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ワイルドジャケットセット,Wild Outfit
デカイ仕事受けるっしょ？,You'll Get a Big Job?
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
行かないで！　神父さま！,Father, Don't Go!
ウルベア地下帝国への出口,Exit to The Urbea Empire
せんれきに　登録された！,was registered in your Records!
プラコンスクール制服女白,White School Uniform (F)
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
『マイタウンへの出入り』,"Allowed to Visit"
