死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようももあろは,Pink Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろさんた,White Women's Santa Suit
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいももふりそで,Pink Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２０,Team New Year 2020
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２３,Team New Year 2023
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあか,Red Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イルーシャのスケッチブック,Illusia's Sketchbook
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
壊れたハイハイジャンプさん,Broken Mr. High High Jump
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
『ついてクンをひっこめる』,"Remove Pet"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服ミッドナイト,Midnight Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんだんせいはかましろ,White Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
じょせいぷらこんふくえんじ,Red Clothes (F)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
キュロンイーターの巣への道,Path to Kyuroneater's Nest
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
スターキメラから取った羽根,Cosmic Chimaera Feather
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 入口,Epistesa Chasm Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 入口,Death's Juncture Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
アルファ用ミュルエルの森,Muruel Forest for Alpha
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ポールスタートップセット,North Star Outfit
まもの博士の研究レポート,Monster Doctor's Research
オーフィーヌ海底への出口,Exit to Orfine Seabed
プラコンスクール制服男赤,Red School Uniform (M)
ゆうびんきょくいんとぼら,Postman Tobora
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんきゅーぴっどもも,Pink Cupid
英雄になるのは　あたしよ,I'm Gonna be a Hero
ベルヴァインの森への出口,Exit to Belvain Forest
旅のお供にコンシェルジュ,An Accompanying Concierge
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
プラコン子供用水着セット,Children's Swimsuit
ねこきぞくのまんとせっと,Aristocat Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
プラコンスクール制服男白,White School Uniform (M)
素敵なナイトクルージング,Nice Night Cruising
ぷらこんきゅーぴっどしろ,White Cupid
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
きんなすびなーらきぐるみ,Gold Woebergine Costume
ぷらこんすいーとふくあお,Blue Sweet Clothes
グレイスフルコートセット,Graceful Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
オルフェア地方東への出口,Exit to Orphea Region East
４色ポップコーンを作れ！,Make Four-Color Popcorn!
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
プラコンスクール制服女紺,Blue School Uniform (F)
トゥーンタウン地区への道,Road to Toontown District
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんおんなみいらふく,Women's Mummy Costume
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ドルボードチューニング！,Dolboard Tuning!
思い出はランプの光と共に,Memories of a Lamp's Light
バルディア山岳地帯への道,Road to Valdia Mountain Region
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
敵を倒すと 5%でバイシオン,Killer Oomph 5%
お願いベントラーコイン！,Please Bentler Coin!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ワイルドジャケットセット,Wild Outfit
デスマスターアジトの椅子,Death Master Hideout Chair
新たなトビラ開くっしょ？,You'll Open a New Door?
スカーレット★レジェンド,Scarlet Legend
さらば愛しきポイックリン,Farewell, My Dear Poiclin
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
