追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
壊れたアストルティアのコンパス,Broken Astoltia Compass
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあかあろは,Red Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team New Year 2025
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１８,Team New Year 2018
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１７,Team New Year 2017
巨人コアを守るジア・クトたち,Defenders of the Core
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくあお,Blue Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
砂の都ファラザードへの出口,Exit to Farazard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくくろ,Black Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
女性プラコン服ミッドナイト,Midnight Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
はなかりうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくぴんく,Pink Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくあお,Blue Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
戦闘中常時マホトラのころも,Magic Cloak Always Active
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古レビュール街道北への出口,Exit to Old Reviewle Highway North
じょせいぷらこんふくえんじ,Red Clothes (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまあお,Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ランドン山脈山頂付近への道,Road to Landon Summit Area
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんがーるいしょう,Dalmatian Outfit (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 出口,Death's Juncture Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ3,Programmer Verification Stage 3
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
アストルティア博物館 出口,Astoltia Museum Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
パシれ！　バトルマスター,A Battlemaster's Errand
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
突撃！隣りのオシャレさん,The Stylist Next Door
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
新春にわにわトリオの乱！,New Year Chicken Trio War!
みいらおとこのいしょう２,Mummy Boy Costume 2
ぷらこんおんなおばけふく,Women's Ghost Costume
行かないで！　神父さま！,Father, Don't Go!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ポールスタートップセット,North Star Outfit
ライドオン　ドルボード！,Ride On, Dolboard!
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
マスカレイドスーツセット,Masquerade Outfit
ぷらこんふろよういしょう,Bath Outfit
オンディアヌと魔法のペン,Ondian and the Magic Pen
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
『マイタウンへの出入り』,"Allowed to Visit"
オーフィーヌ海底への出口,Exit to Orfine Seabed
ガンバライオンの戦士たち,Warriors of Ganbalion
だいなーすかーといしょう,Diner Skirt Outfit
グレイスフルコートセット,Graceful Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服女白,White School Uniform (F)
お得な無料キャンペーン！,Free Deal Promotion!
トゥーンタウン地区への道,Road to Toontown District
プラコンスクール制服女赤,Red School Uniform (F)
おごそかな林道地区への道,Road to Solemn Forest Road
マスター・バレクスの選択,Master Barex's Choice
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
リーネさんのセレブな日常,Renee's Celebrity Life
ただの　しかばねのようだ,It's just a corpse
古レビュール街道北への道,Road to Old Reviewle Highway North
バルディア山岳地帯への道,Road to Valdia Mountain Region
幻の色違いを釣りあげろ！,Catch Phantom Colors!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
プラコンスクール制服男黒,Black School Uniform (M)
プラコンスクール制服男赤,Red School Uniform (M)
始めよう！バラ色冒険生活,Begin! Rosy Adventure
モヒカント＆バッファロン,Mohawker & Buffalogre
ぷらこんおんなあくまふく,Women's Imp Costume
うるわしの浜辺地区への道,Road to Beautiful Beach
旅のお供にコンシェルジュ,An Accompanying Concierge
はなかりうどのころもあか,Red Flower Hunter Outfit
転生フィーバーおまじない,Rarified Fever Charm
ねこきぞくのまんとせっと,Aristocat Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ぷらこんおとこあくまふく,Men's Imp Costume
コルット地方で新種発見？,New Species in Colt Region?
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
アンケートにご協力をー♪,Please Fill the Survey ♪
お願いベントラーコイン！,Please Bentler Coin!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
バトエンファイター誕生！,Batoen Fighters are Born!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
