嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２２,Team New Year 2022
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２５,Team New Year 2025
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
砂の都ファラザードへの出口,Exit to Farazard
だんせいぷらこんふくぴんく,Pink Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
イルーシャのスケッチブック,Illusia's Sketchbook
じょせいぷらこんふくぴんく,Pink Clothes (F)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death Junction Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death Junction Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
アンケートにご協力をー♪,Please Fill the Survey ♪
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
旅のお供にコンシェルジュ,An Accompanying Concierge
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんおとこおばけふく,Men's Ghost Costume
だいなーすかーといしょう,Diner Skirt Outfit
だんせいぷらこんふくしろ,White Clothes (M)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
まもの博士の研究レポート,Monster Doctor's Research
丁目未開のジャングル地区,Block Savage Jungle
そるしえーるのふくせっと,Sorciere's Outfit
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
オンディアヌと魔法のペン,Ondian and the Magic Pen
ぷらこんきゅーぴっどあお,Blue Cupid
はんなり　おもてなしの色,Color of Fine Hospitality
白熱！　宿命のナイトたち,White Hot! Knights of Fate
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
新春初詣バトル案内チュー,New Year's Battle Guide
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ぷらこんおとこあくまふく,Men's Imp Costume
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんすいーとふくあか,Red Sweet Clothes
テティのアドベンチャー！,Tetti's Adventure!
じょしのすくーるせいふく,Girl School Uniform
プラコンスクール制服女黒,Black School Uniform (F)
リーネさんのセレブな日常,Renee's Celebrity Life
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ガンバライオンの戦士たち,Warriors of Ganbalion
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
プラコンスクール制服男白,White School Uniform (M)
ヴェリナード城下町への扉,Gate to Verinard Castle Town
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
いかしたてぃーしゃつもも,Pink Cool T-Shirt
カワイ子ちゃんにご注意を,Beware of Cutie
マスター・ユービアの試練,Master Yubia's Trials
ラン錬マジパネェっしょ？,True Alchemy Well Done?
マスター・ユービアの誘い,Master Yubia's Invite
妖精の国・オン・ステージ,Fairy Land on Stage
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
限界突破！　レベル１３０,Break Through Level 130!
枯れないジジイの大仕掛け,Undying Old Man's Device
ぷらこんおんなあくまふく,Women's Imp Costume
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
クイックジャケットセット,Quick Outfit
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
きんなすびなーらきぐるみ,Gold Woebergine Costume
ティプローネ高地への出口,Exit to Tiplone Highlands
グレイスフルコートセット,Graceful Outfit
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんきゅーぴっどくろ,Black Cupid
あこがれの称号さ見てえ！,I Always Wanted This Title
ガーディアンメイルセット,Guardian Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
プラコン子供用水着セット,Children's Swimsuit
ぷらこんおんなみいらふく,Women's Mummy Costume
ダークポイックリンのハネ,Dark Poiclin Wing
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ヴァンガードコートセット,Vanguard Outfit
モダンバニースーツセット,Modern Bunny Suit Set
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ベルヴァインの森西への道,Road to Belvain Forest West
輝く私のプレシャスデイズ,My Shining Precious Days
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
バルディア山岳地帯への道,Road to Valdia Mountain Region
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
英雄になるのは　あたしよ,I'm Gonna be a Hero
グランゼドーラ領への出口,Exit to Gran Zedora Territory
プラコンスクール制服女茶,Brown School Uniform (F)
はなかりうどのころもあか,Red Flower Hunter Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
