プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかあろは,Red Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２０,Team New Year 2020
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいぷらこんふくむらさき,Purple Clothes (F)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２１,Team New Year 2021
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいくろふりそで,Black Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
未完のドラクロン山地への道,Road to Undone Draklon Mountains
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかましろ,White Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
砂の都ファラザードへの出口,Exit to Farazard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だるめしあんがーるいしょう,Dalmatian Outfit (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園男性用水着,Asfeld Swimwear (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未開のジャングル地区への道,Road to Savage Jungle
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 入口,Death's Juncture Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 出口,Death's Juncture Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 入口,Slime Race Hall Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
異界アスタルジア深部 出口,Depths of Astalgia Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ヴェリナード領北への出口,Exit to Verinard North
天の冒険者のころもセット,Divine Traveler Outfit
だんしのすくーるせいふく,Boy School Uniform
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
まもの博士の研究レポート,Monster Doctor's Research
プラコンスクール制服男茶,Brown School Uniform (M)
新春モー烈極めるモー攻撃,A Moo Year's Brawl
真心いっぱいユニフォーム,Uniforms Full of Sincerity
タロットマスターへの道！,The Way to Tarot Master!
ワンダラーズマントセット,Wanderers Outfit
スペシャルな石をアナタに,A Special Stone for You
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんおんなみいらふく,Women's Mummy Costume
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ぷらこんすいーとふくもも,Pink Sweet Clothes
パラディンチェインセット,Paladin Mail Set
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ロード・オブ・どうぐ使い,The Master of Items
ぷらこんおんなおばけふく,Women's Ghost Costume
デスマスターアジトの椅子,Death Master Hideout Chair
ぷらこんきゅーぴっどあお,Blue Cupid
限界突破！　レベル１３３,Break Through Level 133!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
釣り道の　高みを目指して,Aim High in Fishing
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ねこきぞくのまんとせっと,Aristocat Outfit
カンフージャケットセット,Kung Fu Jacket Set
華のウルフ道極めるっす！,Take the Flower Wolf Path!
キュレクス・ザ・ムービー,Kyurex: The Movie
ヴェリナード城下町への扉,Gate to Verinard Castle Town
モダンバニースーツセット,Modern Bunny Suit Set
白亜の臨海都市地区への道,Road to Chalky Waterfront
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
うるわしの浜辺地区への道,Road to Beautiful Beach
古レビュール街道北への道,Road to Old Reviewle Highway North
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
あこがれの称号さ見てえ！,Show Me The Title!
娯楽島ラッカランへの出口,Exit to Luckland Island
ゆうびんきょくいんはるざ,Postman Haruza
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
古レビュール街道南への道,Road to Old Reviewle Highway South
プラコンスクール制服女赤,Red School Uniform (F)
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんきゅーぴっどしろ,White Cupid
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
はんなり　おもてなしの色,Color of Fine Hospitality
