行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１９,Team New Year 2019
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２１,Team New Year 2021
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくもも,Pink Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２６,Team Twenty Twenty Six
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２３,Team New Year 2023
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくあか,Red Priestess Dress
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
とうばつたいこうほうきょく,Strike Force Bureau
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ランドン山脈山頂付近への道,Road to Landon Summit Area
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
だんせいぷらこんふくぴんく,Pink Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
行動時 5%でテンションアップ,Tension On Action 5%
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未開のジャングル地区への道,Road to Savage Jungle
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
『おうちでついてクン設定』,"House Pet Settings"
未完のドラクロン山地への道,Road to Undone Draklon Mountains
砂の都ファラザードへの出口,Exit to Farazard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
デス・ジャンクション 入口,Death's Juncture Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 出口,Death's Juncture Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ4,Programmer Verification Stage 4
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ポイックリン・リターンズ,Poiclin Returns
かばんを持てない者たちへ,To Those With Full Bags
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
旅のお供にコンシェルジュ,An Accompanying Concierge
限界突破！　レベル１３６,Break Through Level 136!
マッシュルーム地区への道,Road to Mushroom District
Envリソース読み替えテスト,Env Resource Load Test
転生フィーバーおまじない,Rarified Fever Charm
レビュール街道北への出口,Exit to Reviewle Highway North
ドルワーム水晶宮への出口,Exit to Crystal Palace
『マイタウンへの出入り』,"Allowed to Visit"
新春★登竜門を突破せよ！,New Year Success Awaits!
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
モダンバニーフレアセット,Modern Bunny Skirt Set
じょしのすくーるせいふく,Girl School Uniform
まもの博士の研究レポート,Monster Doctor's Research
オルフェア地方西への出口,Exit to Orphea Region West
釣り道の　高みを目指して,Aim High in Fishing
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
カンフージャケットセット,Kung Fu Jacket Set
新春わんわんワンだふる！,New Year Dogs Yelping!
ダイナースカートイショウ,Diner Skirt Outfit
メギストリスの都への出口,Exit to Megistris Territory
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
そるしえーるのふくせっと,Sorciere's Outfit
限界突破！　レベル１３０,Break Through Level 130!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ナイトたちの血戦２０２６,Knights Knockout 2026
ライドオン　ドルボード！,Ride On, Dolboard!
ベルヴァインの森への出口,Exit to Belvain Forest
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ゆうびんきょくいんちゅだ,Postman Chuda
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんすいーとふくもも,Pink Sweet Clothes
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
かみなしぐろりあすすーつ,Hairless Glorious Suit
ぷらこんすいーとふくあお,Blue Sweet Clothes
いかしたてぃーしゃつもも,Pink Cool T-Shirt
プラコンスクール制服女紺,Blue School Uniform (F)
ワンダラーズマントセット,Wanderers Outfit
だいなーすかーといしょう,Diner Skirt Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
