プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろあろは,White Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
壊れたアストルティアのコンパス,Broken Astoltia Compass
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ダークグレー,Dark Gray Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
未開のジャングル地区への道,Road to Savage Jungle
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
１００万ゴールドの入った袋,1 Million Gold Bag
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ランドン山脈山頂付近への道,Road to Landon Summit Area
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だんせいぷらこんふくえんじ,Red Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ2,Programmer Verification Stage 2
異界アスタルジア深部 出口,Depths of Astalgia Exit
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ3,Programmer Verification Stage 3
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 入口,Death's Juncture Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
パシれ！　バトルマスター,A Battlemaster's Errand
プラコンスクール制服女白,White School Uniform (F)
丁目フラワーガーデン地区,Block Flower Garden District
クイックジャケットセット,Quick Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぷらこんおんなおばけふく,Women's Ghost Costume
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ホイミントなホワイトデー,Heal Mint White Day
プラコンスクール制服男黒,Black School Uniform (M)
みいらおとこのいしょう３,Mummy Boy Costume 3
モンスターバンド再始動！,Monster Band is Back On!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
丁目未開のジャングル地区,Block Savage Jungle
プラコンスクール制服男白,White School Uniform (M)
砂の都ファラザードへの道,Road to Farazard
プラコンスクール制服男赤,Red School Uniform (M)
アルファ用レムリンの宿屋,Remlin Inn for Alpha
みいらおとこのいしょう２,Mummy Boy Costume 2
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
せんれきに　登録された！,was registered in your Records!
愉快なオルフェアっ子たち,Joyful Orphea Children
はなかりうどのころもあか,Red Flower Hunter Outfit
かばんを持てない者たちへ,To Those With Full Bags
だんせいはながらのゆかた,Men's Floral Yukata
素敵なナイトクルージング,Nice Night Cruising
モダンバニーフレアセット,Modern Bunny Skirt Set
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんきゅーぴっどあお,Blue Cupid
始めよう！バラ色冒険生活,Begin! Rosy Adventure
バルディア山岳地帯への道,Road to Valdia Mountain Region
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
マスター・ユービアの試練,Master Yubia's Trials
スカーレット★レジェンド,Scarlet Legend
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
プラコン子供用水着セット,Children's Swimsuit
エテーネル★ソウルフード,An Ethenel Soul Food
新春モー烈極めるモー攻撃,A Moo Year's Brawl
古レビュール街道北への道,Road to Old Reviewle Highway North
４色ポップコーンを作れ！,Make Four-Color Popcorn!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
マスター・バレクスの選択,Master Barex's Choice
プラコンスクール制服男紺,Blue School Uniform (M)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
グレイスフルコートセット,Graceful Outfit
ぷらこんきゅーぴっどくろ,Black Cupid
デスマスターアジトの椅子,Death Master Hideout Chair
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
メギストリスの都への出口,Exit to Megistris City
新春初詣バトル案内チュー,New Year's Battle Guide
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
オンディアヌと魔法のペン,Ondian and the Magic Pen
ヴェリナード城下町への扉,Gate to Verinard Castle Town
マスカレイドスーツセット,Masquerade Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
タロットマスターへの道！,The Way to Tarot Master!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
