ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２３,Team New Year 2023
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１８,Team New Year 2018
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２１,Team New Year 2021
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未開のジャングル地区への道,Road to Savage Jungle
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園女性用水着,Asfeld Swimwear (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハディン地下洞くつへの出口,Exit to Hadine Cavern
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
女性プラコン服ミッドナイト,Midnight Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
戦闘中常時マホトラのころも,Magic Cloak Always Active
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ランドン山脈山頂付近への道,Road to Landon Summit Area
行動時 3%でテンションアップ,Tension On Action 3%
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
異界アスタルジア深部 出口,Depths of Astalgia Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death's Juncture Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
マスター・ユービアの試練,Master Yubia's Trials
ハロウィンのモニュメント,Halloween Monument
ダークポイックリンのハネ,Dark Poiclin Wing
旅のお供に　超便利ツール,Useful Tool For Travelers
バルディア山岳地帯への道,Road to Valdia Mountain Region
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
古レビュール街道南への道,Road to Old Reviewle Highway South
なかまとの会話を振り返る,Reflect on past conversations.
カンフージャケットセット,Kung Fu Jacket Set
ぷらこんおんなおばけふく,Women's Ghost Costume
ベルヴァインの森への出口,Exit to Belvain Forest
グレイスフルコートセット,Graceful Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
じょせいはながらのゆかた,Women's Floral Yukata
みいらおとこのいしょう３,Mummy Boy Costume 3
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
メギストリスの都への出口,Exit to Megistris City
ゆうびんきょくいんとぼら,Postman Tobora
かみなしぐろりあすすーつ,Hairless Glorious Suit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
いかしたてぃーしゃつもも,Pink Cool T-Shirt
アンケートにご協力をー♪,Please Fill the Survey ♪
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
タロットマスターへの道！,The Way to Tarot Master!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ホイミントなホワイトデー,Heal Mint White Day
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
新春初詣バトル案内チュー,New Year's Battle Guide
秘密のサプライズ大作戦！,Operation Secret Surprise!
ドルボードチューニング！,Dolboard Tuning!
だいなーすかーといしょう,Diner Skirt Outfit
丁目フラワーガーデン地区,Block Flower Garden District
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ウェスタンブラウスセット,Western Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんふろよういしょう,Bath Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ゆうびんきょくいんはねぎ,Postman Hanegi
ロード・オブ・どうぐ使い,The Master of Items
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ステージジャンパーセット,Stage Jumper Set
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
だんせいぷらこんふくしろ,White Clothes (M)
これって神のお告げなの？,A Message From Above?
ポイックリン・リターンズ,Poiclin Returns
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
わくわくエキシビション♪,Exciting Exhibition!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
オンディアヌと魔法のペン,Ondian and the Magic Pen
思い出はランプの光と共に,Memories of a Lamp's Light
ガンバライオンの戦士たち,Warriors of Ganbalion
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ゆうびんきょくいんしーら,Postman Shira
新春★登竜門を突破せよ！,New Year Success Awaits!
ワンダラーズマントセット,Wanderers Outfit
みいらおとこのいしょう２,Mummy Boy Costume 2
新たなトビラ開くっしょ？,You'll Open a New Door?
真夏のトレジャーハント！,Midsummer Treasure Hunt!
アルファ用ミュルエルの森,Muruel Forest for Alpha
愉快なオルフェアっ子たち,Joyful Orphea Children
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ライドオン　ドルボード！,Ride On, Dolboard!
ぷらこんおとこみいらふく,Men's Mummy Costume
ポールスタートップセット,North Star Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
エミリエ婦人のマナー講座,Lady Emily's Manner Course
集え！　カボチャのもとに,Gather Round the Pumpkin!
キミはヒーローを見たか！,You've Seen the Hero?!
ぷらこんきゅーぴっどしろ,White Cupid
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
