ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももあろは,Pink Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんしゃわーよういしょう,Shower Outfit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようあかろは,Red Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２０,Team New Year 2020
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくあか,Red Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
砂の都ファラザードへの出口,Exit to Farazard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
行動時 5%でテンションアップ,Tension On Action 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
イルーシャのスケッチブック,Irusha's Sketchbook
男性プラコン服ミッドナイト,Midnight Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
じょせいぷらこんふくえんじ,Red Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくくろ,Black Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
女性プラコン服アイスブルー,Ice Blue Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
秘密のサプライズ大作戦！,Operation Secret Surprise!
スペシャルな石をアナタに,A Special Stone for You
ぷらこんきゅーぴっどくろ,Black Cupid
さらに上を目指すっしょ？,You'll Aim Higher?
新春にわにわトリオの乱！,New Year Chicken Trio War!
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
真夏のトレジャーハント！,Midsummer Treasure Hunt!
マスター・ユービアの試練,Master Yubia's Trials
ドルボードチューニング！,Dolboard Tuning!
限界突破！　レベル１３０,Break Through Level 130!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
じょせいはながらのゆかた,Women's Floral Yukata
バルディア山岳地帯への道,Road to Valdia Mountain Region
これって神のお告げなの？,Is This a Sign From God?
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
古レビュール街道北への道,Road to Old Reviewle Highway North
アルファ用レムリンの宿屋,Remlin Inn for Alpha
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ダークポイックリンのハネ,Dark Poiclin Wing
枯れないジジイの大仕掛け,Undying Old Man's Device
ロード・オブ・どうぐ使い,Lord of Item Master
ぷらこんおとこおばけふく,Men's Ghost Costume
ティプローネ高地への出口,Exit to Tiplone Highlands
素敵なナイトクルージング,Nice Night Cruising
始めよう！バラ色冒険生活,Begin! Rosy Adventure
レビュール街道北への出口,Exit to Reviewle Highway North
ベルヴァインの森西への道,Road to Belvain Forest West
ただの　しかばねのようだ,It's just a corpse
バンデッドチェインセット,Brigand's Armor Set
ダイナースカートイショウ,Diner Skirt Outfit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ガーディアンメイルセット,Guardian Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
はるかぜちあーずいしょう,Spring Cheer Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
リーネさんのセレブな日常,Renee's Celebrity Life
プラコンスクール制服男赤,Red School Uniform (M)
マスター・ユービアの誘い,Master Yubia's Invite
ワイルドジャケットセット,Wild Outfit
天の冒険者のころもセット,Divine Traveler Outfit
ゆうびんきょくいんはるざ,Postman Haruza
モンスターバンド再始動！,Monster Band is Back On!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
デスマスターアジトの椅子,Death Master Hideout Chair
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ぷらこんすいーとふくあお,Blue Sweet Clothes
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
みいらおとこのいしょう２,Mummy Boy Costume 2
せんれきに　登録された！,was registered in your Records!
カンフージャケットセット,Kung Fu Jacket Set
プラコンスクール制服女茶,Brown School Uniform (F)
ぷらこんおとこあくまふく,Men's Imp Costume
だんせいきんぎょのゆかた,Men's Goldfish Yukata
パラディンチェインセット,Paladin Mail Set
モヒカント＆バッファロン,Mohawker & Buffalogre
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
かみなしぐろりあすすーつ,Hairless Glorious Suit
きんなすびなーらきぐるみ,Gold Woebergine Costume
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ぷらこんすいーとふくくろ,Black Sweet Clothes
じょしのすくーるせいふく,Girl School Uniform
セクシーに決めるの～ん♪,Decide to be Sexy ♪
目指せ！　ステキなオネエ,Aim to be Fabulous!
転生フィーバーおまじない,Rarified Fever Charm
だんせいぷらこんふくしろ,White Clothes (M)
旅のお供にコンシェルジュ,An Accompanying Concierge
愉快なオルフェアっ子たち,Joyful Orphea Children
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
デカイ仕事受けるっしょ？,You'll Get a Big Job?
行かないで！　神父さま！,Don't Go! Father!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
フォーチュンローブセット,Fortune Outfit
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
思い出はランプの光と共に,Memories of a Lamp's Light
ライドオン　ドルボード！,Ride On, Dolboard!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
オルフェア地方西への出口,Exit to Orphea Region West
アンケートにご協力をー♪,Please Fill the Survey ♪
テティのアドベンチャー！,Tetti's Adventure!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
丁目未開のジャングル地区,Block Savage Jungle
わくわくエキシビション♪,Exciting Exhibition ♪
みいらおとこのいしょう３,Mummy Boy Costume 3
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんおんなあくまふく,Women's Imp Costume
うるわしの浜辺地区への道,Road to Beautiful Beach
集え！　カボチャのもとに,Gather Round the Pumpkin!
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
娯楽島ラッカランへの出口,Exit to Luckland Island
おごそかな林道地区への道,Road to Solemn Forest Road
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
だんせいはながらのゆかた,Men's Floral Yukata
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
薬師の天使は手を借りたい,An Apothecary Angel's Aid
女性プラコン服サンセット,Sunset Clothes (F)
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんふろよういしょう,Bath Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
メギストリスの都への出口,Exit to Megistris City
白亜の臨海都市地区への道,Road to Chalky Waterfront
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
華のウルフ道極めるっす！,Take the Flower Wolf Path!
なかまとの会話を振り返る,Reflect on past conversations.
モダンバニースーツセット,Modern Bunny Suit Set
アルファ用ミュルエルの森,Muruel Forest for Alpha
マスカレイドスーツセット,Masquerade Outfit
かばんを持てない者たちへ,To Those With Full Bags
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
丁目フラワーガーデン地区,Block Flower Garden District
ヴェリナード領北への出口,Exit to Verinard North
オンディアヌと魔法のペン,Ondian and the Magic Pen
ヴァンガードコートセット,Vanguard Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
モダンバニーフレアセット,Modern Bunny Skirt Set
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
