ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１９,Team New Year 2019
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２０,Team New Year 2020
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
１００万ゴールドの入った袋,1 Million Gold Bag
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
はなかりうどのころもみどり,Green Flower Hunter Outfit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
カルサドラキャンプへの出口,Exit to Calsadora Camp
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ランドン山脈山頂付近への道,Road to Landon Summit Area
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未開のジャングル地区への道,Road to Savage Jungle
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
戦闘中常時マホトラのころも,Draining Drape Always Active
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
イルーシャのスケッチブック,Illusia's Sketchbook
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくしろ,White Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
『おうちでついてクン設定』,"House Pet Settings"
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
バギムーチョのダメージ +300,Kaswooshle Damage +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
受けるダメージを5軽減する,Damage Taken -5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ4,Programmer Verification Stage 4
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 入口,Slime Race Hall Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
デス・ジャンクション 入口,Death's Juncture Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 出口,Death's Juncture Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 出口,Slime Race Hall Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
チューリップシアター 出口,Tulip Theatre Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
チューリップシアター 入口,Tulip Theatre Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ロード・オブ・どうぐ使い,The Master of Items
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ワンダラーズマントセット,Wanderers Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ダッシュランのドルボード,Drag Racer Dolboard
『マイタウンへの出入り』,"Allowed to Visit"
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
プラコンスクール制服女白,White School Uniform (F)
英雄になるのは　あたしよ,I'm Gonna be a Hero
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
モンスターバンド再始動！,Monster Band is Back On!
ぷらこんすいーとふくあお,Blue Sweet Clothes
そのケモノは大地を駆ける,Racing Across the Land
ヴァンガードコートセット,Vanguard Outfit
セクシーに決めるの～ん♪,Decide to be Sexy ♪
愉快なオルフェアっ子たち,Joyful Orphea Children
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
古レビュール街道北への道,Road to Old Reviewle Highway North
新春跳ね馬駆けて福来たる,The Year of the Horse
モダンバニーフレアセット,Modern Bunny Skirt Set
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
プラコンスクール制服女黒,Black School Uniform (F)
かみなしぐろりあすすーつ,Hairless Glorious Suit
さらに上を目指すっしょ？,You'll Aim Higher?
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
これって神のお告げなの？,A Message From Above?
ウェスタンブラウスセット,Western Outfit
Envリソース読み替えテスト,Env Resource Load Test
迷子の迷子のエルフちゃん,Lost Elf Child
バトエンファイター誕生！,Batoen Fighters are Born!
おごそかな林道地区への道,Road to Solemn Forest Road
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ガンバライオンの戦士たち,Warriors of Ganbalion
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
女性プラコン服サンセット,Sunset Clothes (F)
新春初詣バトル案内チュー,New Year's Battle Guide
