プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようももあろは,Pink Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１８,Team New Year 2018
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２０,Team New Year 2020
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくあか,Red Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
巨人コアを守るジア・クトたち,Defenders of the Core
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２２,Team New Year 2022
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんだんせいはかまあお,Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまくろ,Black Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
女性プラコン服アイスブルー,Ice Blue Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
男性プラコン服ミッドナイト,Midnight Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
とうばつたいこうほうきょく,Strike Force Bureau
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドラゴンクエストＸショップ,Dragon Quest X Shop
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくしろ,White Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
イルーシャのスケッチブック,Illusia's Sketchbook
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ランドン山脈山頂付近への道,Road to Landon Summit Area
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
古レビュール街道北への出口,Exit to Old Reviewle Highway North
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
砂の都ファラザードへの出口,Exit to Farazard
じょせいぷらこんふくえんじ,Red Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death's Juncture Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 入口,Death's Juncture Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 出口,Slime Race Hall Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 入口,Epistesa Chasm Entry
はるかぜちあーずいしょう,Spring Cheer Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
だんせいきんぎょのゆかた,Men's Goldfish Yukata
アルファ用ミュルエルの森,Muruel Forest for Alpha
ヴェリナード領北への出口,Exit to Verinard North
エテーネル★ソウルフード,An Ethenel Soul Food
Envリソース読み替えテスト,Env Resource Load Test
丁目未開のジャングル地区,Block Savage Jungle
ティプローネ高地への出口,Exit to Tiplone Highlands
集え！カボチャのもとに２,Gather Round the Pumpkin!2
オルフェア地方西への出口,Exit to Orphea Region West
新春にわにわトリオの乱！,New Year Chicken Trio War!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ぷらこんおとこみいらふく,Men's Mummy Costume
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ぷらこんすいーとふくくろ,Black Sweet Clothes
モンスターバンド再始動！,Monster Band is Back On!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
愉快なオルフェアっ子たち,Joyful Orphea Children
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
中断して天星郷に帰還する,Suspend and Return to the Firmament
来たれ　おしゃれマスター,Come, Master of Fashion
メギストリスの都への出口,Exit to Megistris City
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
キュレクス・ザ・ムービー,Kyurex: The Movie
女性プラコン服サンセット,Sunset Clothes (F)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
マスター・バレクスの選択,Master Barex's Choice
素敵なナイトクルージング,Nice Night Cruising
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
新春★登竜門を突破せよ！,New Year Success Awaits!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
キミはヒーローを見たか！,You've Seen the Hero?!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ステージジャンパーセット,Stage Jumper Set
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ゆうびんきょくいんちゅだ,Postman Chuda
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
４色ポップコーンを作れ！,Make Four-Color Popcorn!
プラコンスクール制服女紺,Blue School Uniform (F)
お願いベントラーコイン！,Please Bentler Coin!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
おごそかな林道地区への道,Road to Solemn Forest Road
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ぷらこんきゅーぴっどしろ,White Cupid
レビュール街道北への出口,Exit to Reviewle Highway North
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
防具鍛冶職人にならない？,Why Not be an Armorsmith?
さらば愛しきポイックリン,Farewell, My Dear Poiclin
うるわしの浜辺地区への道,Road to Beautiful Beach
オンディアヌと魔法のペン,Ondian and the Magic Pen
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
はなかりうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
プラコンスクール制服男黒,Black School Uniform (M)
タロットマスターへの道！,The Way to Tarot Master!
ベルヴァインの森西への道,Road to Belvain Forest West
