追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２２,Team New Year 2022
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１８,Team New Year 2018
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくあか,Red Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
巨人コアを守るジア・クトたち,Defenders of the Core
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
未完のドラクロン山地への道,Road to Undone Draklon Mountains
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかましろ,White Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
１００万ゴールドの入った袋,1 Million Gold Bag
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
イルーシャのスケッチブック,Illusia's Sketchbook
男性プラコン服ミッドナイト,Midnight Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服ミッドナイト,Midnight Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 5%でテンションアップ,Tension On Action 5%
だんせいぷらこんふくぴんく,Pink Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかまくろ,Black Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 出口,Slime Race Hall Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death's Juncture Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
丁目フラワーガーデン地区,Block Flower Garden District
バシルーラ屋は店終い！？,No More Bazoom Service?!
あこがれの称号さ見てえ！,Show Me The Title!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
輝く私のプレシャスデイズ,My Shining Precious Days
ライドオン　ドルボード！,Ride On, Dolboard!
おごそかな林道地区への道,Road to Solemn Forest Road
はるかぜちあーずいしょう,Spring Cheer Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
だんせいはながらのゆかた,Men's Floral Yukata
ガーディアンメイルセット,Guardian Outfit
パシれ！　バトルマスター,A Battlemaster's Errand
デカイ仕事受けるっしょ？,You'll Get a Big Job?
じょしのすくーるせいふく,Girl School Uniform
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ティプローネ高地への出口,Exit to Tiplone Highlands
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
プラコンスクール制服男赤,Red School Uniform (M)
真心いっぱいユニフォーム,Uniforms Full of Sincerity
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ヴァンガードコートセット,Vanguard Outfit
『マイタウンへの出入り』,"Allowed to Visit"
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
セクシーに決めるの～ん♪,Decide to be Sexy ♪
マスター・ユービアの試練,Master Yubia's Trials
旅のお供に　超便利ツール,Useful Tool For Travelers
釣り道の　高みを目指して,Aim High in Fishing
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
新春初詣バトル案内チュー,New Year's Battle Guide
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
白熱！　宿命のナイトたち,White Hot! Knights of Fate
カワイ子ちゃんにご注意を,Beware of Cutie
ヴェリナード領北への出口,Exit to Verinard North
レビュール街道北への出口,Exit to Reviewle Highway North
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
４色ポップコーンを作れ！,Make Four-Color Popcorn!
みいらおとこのいしょう２,Mummy Boy Costume 2
メギストリスの都への出口,Exit to Megistris City
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
コルット地方で新種発見？,New Species in Colt Region?
白亜の臨海都市地区への道,Road to Chalky Waterfront
ウルベア地下帝国への出口,Exit to The Urbea Empire
さらば愛しきポイックリン,Farewell, My Dear Poiclin
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
さらに上を目指すっしょ？,You'll Aim Higher?
お得な無料キャンペーン！,Free Deal Promotion!
その翼は未来へと羽ばたく,Wings Soar to the Future
オーフィーヌ海底への出口,Exit to Orfine Seabed
エテーネル★ソウルフード,An Ethenel Soul Food
クイックジャケットセット,Quick Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
バルディア山岳地帯への道,Road to Valdia Mountain Region
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
まもの博士の研究レポート,Monster Doctor's Research
アルファ用レムリンの宿屋,Remlin Inn for Alpha
プラコンスクール制服男茶,Brown School Uniform (M)
秘密のサプライズ大作戦！,Operation Secret Surprise!
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
