ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
壊れたアストルティアのコンパス,Broken Astoltia Compass
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようももあろは,Pink Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようしろあろは,White Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１７,Team New Year 2017
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくあか,Red Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
じょせいぷらこんふくぴんく,Pink Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんえんじぇるふくあか,Red Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園女性用水着,Asfeld Swimwear (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくあお,Blue Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
イルーシャのスケッチブック,Irusha's Sketchbook
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だんせいぷらこんふくぴんく,Pink Clothes (M)
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 入口,Death Junction Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 入口,Astoltia Museum Entry
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プラコン子供用水着セット,Children's Swimsuit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ステージジャンパーセット,Stage Jumper Set
ロード・オブ・どうぐ使い,Lord of Item Master
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ぷらこんおとこみいらふく,Men's Mummy Costume
ショップポイントをもらう,Receive Shop Points
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
かばんを持てない者たちへ,To Those With Full Bags
妖精の国・オン・ステージ,Fairy Land on Stage
４色ポップコーンを作れ！,Make Four-Color Popcorn!
だんせいぷらこんふくしろ,White Clothes (M)
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
美容師危機一髪！髪だけに,Style Crisis! Only Hair
メギストリスの都への出口,Exit to Megistris City
天より降りそそぐ黄金の雨,Golden Heavenly Rain
バンデッドチェインセット,Brigand's Armor Set
ウェスタンブラウスセット,Western Outfit
ぷらこんおんなみいらふく,Women's Mummy Costume
クイックジャケットセット,Quick Outfit
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんすいーとふくあか,Red Sweet Clothes
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ぷらこんおんなおばけふく,Women's Ghost Costume
限界突破！　レベル１３０,Break Through Level 130!
ワンダラーズマントセット,Wanderers Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
コルット地方で新種発見？,New Species in Colt Region?
英雄になるのは　あたしよ,I'm Gonna be a Hero
じょせいきんぎょのゆかた,Women's Goldfish Yukata
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ゆうびんきょくいんしーら,Postman Shira
ガンバライオンの戦士たち,Warriors of Ganbalion
ダイナースカートイショウ,Diner Skirt Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
ゆうびんきょくいんはるざ,Postman Haruza
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
せんれきに　登録された！,was registered in your Records!
ぷらこんおんなあくまふく,Women's Imp Costume
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
中断して天星郷に帰還する,Suspend and Return to the Firmament
メルサンディ穀倉帯への道,Road to Melsandy Millfields
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
みいらおとこのいしょう２,Mummy Boy Costume 2
カンフージャケットセット,Kung Fu Jacket Set
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコンスクール制服男白,White School Uniform (M)
集え！　カボチャのもとに,Gather Round the Pumpkin!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
行かないで！　神父さま！,Father, Don't Go!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
マスター・バレクスの選択,Master Barex's Choice
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
エミリエ婦人のマナー講座,Lady Emily's Manner Course
新春わんわんワンだふる！,New Year Dogs Yelping!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
オーフィーヌ海底への出口,Exit to Orfine Seabed
当選！メガルーラストーン,Winner! Mega Zoomstone
プラコンスクール制服男茶,Brown School Uniform (M)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
はなかりうどのころもあお,Blue Flower Hunter Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
ガーディアンメイルセット,Guardian Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
これって神のお告げなの？,A Message From Above?
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんきゅーぴっどくろ,Black Cupid
ウルベア地下帝国への出口,Exit to The Urbea Empire
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
さらに上を目指すっしょ？,You'll Aim Higher?
マスター・ユービアの試練,Master Yubia's Trials
Envリソース読み替えテスト,Env Resource Load Test
ダークポイックリンのハネ,Dark Poiclin Wing
おごそかな林道地区への道,Road to Solemn Forest Road
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ベルヴァインの森西への道,Road to Belvain Forest West
真心いっぱいユニフォーム,Uniforms Full of Sincerity
新春とってもヘビーな鏡餅,A Mochi New Year
だいなーすかーといしょう,Diner Skirt Outfit
バシルーラ屋は店終い！？,No More Bazoom Service?!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
