だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０１７,Team New Year 2017
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
だんせいぷらこんふくえんじ,Red Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
行動時 5%でテンションアップ,Tension On Action 5%
じょせいぷらこんふくえんじ,Red Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまあお,Blue Men's Hakama
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未開のジャングル地区への道,Road to Savage Jungle
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
フラワーガーデン地区への道,Road to Flower Garden District
『ついてクンをひっこめる』,"Remove Pet"
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 入口,Death Junction Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 入口,Astoltia Museum Entry
わくわくエキシビション♪,Exciting Exhibition ♪
みいらおとこのいしょう２,Mummy Boy Costume 2
来たれ　おしゃれマスター,Come, Master of Fashion
マスター・ユービアの誘い,Master Yubia's Invite
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
行かないで！　神父さま！,Father, Don't Go!
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ホイミントなホワイトデー,Heal Mint White Day
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
敵を倒すと 5%でバイシオン,Killer Oomph 5%
みいらおとこのいしょう３,Mummy Boy Costume 3
なかまとの会話を振り返る,Reflect on past conversations.
ぷらこんすいーとふくくろ,Black Sweet Clothes
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ステージジャンパーセット,Stage Jumper Set
Envリソース読み替えテスト,Env Resource Load Test
ガーディアンメイルセット,Guardian Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
いかしたてぃーしゃつもも,Pink Cool T-Shirt
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ショップポイントをもらう,Receive Shop Points
『マイタウンへの出入り』,"Allowed to Visit"
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
マッシュルーム地区への道,Road to Mushroom District
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
転生フィーバーおまじない,Rarified Fever Charm
ハロウィンのモニュメント,Halloween Monument
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
あこがれの称号さ見てえ！,I Always Wanted This Title
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ポイックリン・リターンズ,Poiclin Returns
テティのアドベンチャー！,Tetti's Adventure!
おごそかな林道地区への道,Road to Solemn Forest Road
当選！メガルーラストーン,Winner! Mega Zoomstone
薬師の天使は手を借りたい,An Apothecary Angel's Aid
プラコンスクール制服女黒,Black School Uniform (F)
ゆうびんきょくいんしーら,Postman Shira
だんせいぷらこんふくしろ,White Clothes (M)
モヒカント＆バッファロン,Mohawker & Buffalogre
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
英雄になるのは　あたしよ,I'm Gonna be a Hero
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
お得な無料キャンペーン！,Free Deal Promotion!
スペシャルな石をアナタに,A Special Stone for You
ぷらこんおとこみいらふく,Men's Mummy Costume
新春わんわんワンだふる！,New Year Dogs Yelping!
新春初詣バトル案内チュー,New Year's Battle Guide
じょしのすくーるせいふく,Girl School Uniform
はなかりうどのころもあか,Red Flower Hunter Outfit
プラコンスクール制服女白,White School Uniform (F)
オルフェア地方東への出口,Exit to Orphea Region East
はるかぜちあーずいしょう,Spring Cheer Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
女性プラコン服サンセット,Sunset Clothes (F)
スカーレット★レジェンド,Scarlet Legend
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
防具鍛冶職人にならない？,Why Not be an Armorsmith?
デカイ仕事受けるっしょ？,You'll Get a Big Job?
美容師危機一髪！髪だけに,Style Crisis! Only Hair
モダンバニースーツセット,Modern Bunny Suit Set
あなたを忘れぬそのために,So That I Won't Forget You
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
ぷらこんすいーとふくあか,Red Sweet Clothes
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ぷらこんすいーとふくもも,Pink Sweet Clothes
ヴァンガードコートセット,Vanguard Outfit
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
妖精の国・オン・ステージ,Fairy Land on Stage
その翼は未来へと羽ばたく,Wings Soar to the Future
バシルーラ屋は店終い！？,No More Bazoom Service?!
丁目フラワーガーデン地区,Block Flower Garden District
マスター・ユービアの試練,Master Yubia's Trials
