魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０１８,Team New Year 2018
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
だんせいしらなみがらのゆかた,White Wave Yukata (M)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいくろふりそで,Black Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんきゅーぴっどむらさき,Purple Cupid
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいぷらこんふくむらさき,Purple Clothes (F)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２０,Team New Year 2020
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
未開のジャングル地区への道,Road to Savage Jungle
カルサドラキャンプへの出口,Exit to Calsadora Camp
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
古レビュール街道北への出口,Exit to Old Revule Highway North
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
行動時 3%でテンションアップ,Tension On Action 3%
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかましろ,White Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
ランドン山脈山頂付近への道,Road to Landon Summit Area
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
１００万ゴールドの入った袋,1 Million Gold Bag
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかまあお,Blue Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だんせいぷらこんふくぴんく,Pink Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
戦闘中常時マホトラのころも,Draining Drape Always Active
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
チューリップシアター 入口,Tulip Theatre Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
チューリップシアター 出口,Tulip Theatre Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
アストルティア博物館 入口,Astoltia Museum Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ2,Programmer Verification Stage 2
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 入口,Death's Juncture Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 出口,Death's Juncture Exit
スライムレースホール 入口,Slime Race Hall Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
フォーチュンローブセット,Fortune Outfit
バルディア山岳地帯への道,Road to Valdia Mountain Region
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
タロットマスターへの道！,The Way to Tarot Master!
まもの博士の研究レポート,Monster Doctor's Research
幻の色違いを釣りあげろ！,Catch Phantom Colors!
新春にわにわトリオの乱！,New Year Chicken Trio War!
オトナのコスメティック★,Cosmetics for Adults
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ロード・オブ・どうぐ使い,The Master of Items
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ヴェリナード城下町への扉,Gate to Verinard Castle Town
これって神のお告げなの？,A Message From Above?
だいなーすかーといしょう,Diner Skirt Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
防具鍛冶職人にならない？,Why Not be an Armorsmith?
キミはヒーローを見たか！,You've Seen the Hero?!
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
秘密のサプライズ大作戦！,Operation Secret Surprise!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
バトエンファイター誕生！,Batoen Fighters are Born!
デスマスターアジトの椅子,Death Master Hideout Chair
スペシャルな石をアナタに,A Special Stone for You
ぷらこんきゅーぴっどしろ,White Cupid
『マイタウンへの出入り』,"Allowed to Visit"
うふ♪まだまだ甘ちゃんね,You're Still So Green
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
来たれ　おしゃれマスター,Come, Master of Fashion
アルファ用ミュルエルの森,Muruel Forest for Alpha
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
