死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあかあろは,Red Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろさんた,White Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんこどもようみずぎせっと,Children's Swimsuit
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろあろは,White Women's Aloha
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
集合ギミック / 全体エフェクト,Some gimmick or effect idk
じょせいぷらこんふくむらさき,Purple Clothes (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２１,Team New Year 2021
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０２３,Team New Year 2023
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいみこふくあか,Red Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１８,Team New Year 2018
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくもも,Pink Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまあお,Blue Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
行動時 3%でテンションアップ,Tension On Action 3%
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
女性プラコン服ミッドナイト,Midnight Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくぴんく,Pink Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
スターキメラから取った羽根,Cosmic Chimaera Feather
未開のジャングル地区への道,Road to Savage Jungle
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だんせいぷらこんふくぴんく,Pink Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ5,Programmer Verification Stage 5
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 入口,Astoltia Museum Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 出口,Death's Juncture Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
オルフェア地方西への出口,Exit to Orphea Region West
天の冒険者のころもセット,Divine Traveler Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
白亜の臨海都市地区への道,Road to Chalky Waterfront
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
その翼は未来へと羽ばたく,Wings Soar to the Future
あなたを忘れぬそのために,So That I Won't Forget You
華のウルフ道極めるっす！,Take the Flower Wolf Path!
わくわくエキシビション♪,Exciting Exhibition!
バンデッドチェインセット,Brigand's Armor Set
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
新春わんわんワンだふる！,New Year Dogs Yelping!
はなかりうどのころもあか,Red Flower Hunter Outfit
プラコンスクール制服女白,White School Uniform (F)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
アルファ用レムリンの宿屋,Remlin Inn for Alpha
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
新春初詣バトル案内チュー,New Year's Battle Guide
パシれ！　バトルマスター,A Battlemaster's Errand
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ヴェリナード城下町への扉,Gate to Verinard Castle Town
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ホイミントなホワイトデー,Heal Mint White Day
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服男赤,Red School Uniform (M)
ドルワーム水晶宮への出口,Exit to Crystal Palace
メギストリスの都への出口,Exit to Megistris City
ぷらこんおんなみいらふく,Women's Mummy Costume
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ゆうびんきょくいんしーら,Postman Shira
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
おごそかな林道地区への道,Road to Solemn Forest Road
プラコンスクール制服女紺,Blue School Uniform (F)
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
旅のお供にコンシェルジュ,An Accompanying Concierge
プラコンスクール制服男白,White School Uniform (M)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
敵を倒すと 5%でバイシオン,Killer Oomph 5%
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ぷらこんおとこあくまふく,Men's Imp Costume
まもの博士の研究レポート,Monster Doctor's Research
かみなしぐろりあすすーつ,Hairless Glorious Suit
フォーチュンローブセット,Fortune Outfit
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ぷらこんすいーとふくあか,Red Sweet Clothes
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
なかまとの会話を振り返る,Reflect on past conversations.
ぷらこんすいーとふくもも,Pink Sweet Clothes
釣り道の　高みを目指して,Aim High in Fishing
Envリソース読み替えテスト,Env Resource Load Test
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコンスクール制服男紺,Blue School Uniform (M)
ヴェリナード領北への出口,Exit to Verinard North
さらば愛しきポイックリン,Farewell, My Dear Poiclin
