攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０１７,Team New Year 2017
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
どるわーむけんきゅういんふく,Dolworm Research Suit
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
女性プラコン服アイスブルー,Ice Blue Clothes (F)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ランドン山脈山頂付近への道,Road to Landon Summit Area
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
１００万ゴールドの入った袋,1 Million Gold Bag
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
フラワーガーデン地区への道,Road to Flower Garden District
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
行動時 3%でテンションアップ,Tension On Action 3%
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくしろ,White Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
『ついてクンをひっこめる』,"Remove Pet"
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
未完のドラクロン山地への道,Road to Draklon Mountains (WIP)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のモンセロ温泉峡への道,Road to Moncello Springs (WIP)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 入口,Death's Juncture Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ1,Programmer Verification Stage 1
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 入口,Astoltia Museum Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
スペシャルな石をアナタに,A Special Stone for You
ぷらこんおんなあくまふく,Women's Imp Costume
ハウジングエリアへの桟橋,Pier to Housing Area
プラコンスクール制服男茶,Brown School Uniform (M)
ベルヴァインの森への出口,Exit to Belvain Forest
プラコンスクール制服女赤,Red School Uniform (F)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
なかまとの会話を振り返る,Reflect on past conversations.
ゆうびんきょくいんちゅだ,Postman Chuda
ライドオン　ドルボード！,Ride On, Dolboard!
さらに上を目指すっしょ？,You'll Aim Higher?
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ワイルドジャケットセット,Wild Outfit
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服男赤,Red School Uniform (M)
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
その翼は未来へと羽ばたく,Wings Soar to the Future
プラコン子供用水着セット,Children's Swimsuit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
アルファ用レムリンの宿屋,Remlin Inn for Alpha
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
マスター・ユービアの試練,Master Yubia's Trials
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
天の冒険者のころもセット,Divine Traveler Outfit
フォーチュンローブセット,Fortune Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
お得な無料キャンペーン！,Free Deal Promotion!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ゆうびんきょくいんしーら,Postman Shira
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
モダンバニーフレアセット,Modern Bunny Skirt Set
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
タロットマスターへの道！,The Way to Tarot Master!
パシれ！　バトルマスター,A Battlemaster's Errand
マスター・ユービアの誘い,Master Yubia's Invite
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ヴェリナード領北への出口,Exit to Verinard North
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
美容師危機一髪！髪だけに,Style Crisis! Only Hair
秘密のサプライズ大作戦！,Operation Secret Surprise!
