攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいくろふりそで,Black Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
巨人コアを守るジア・クトたち,Defenders of the Core
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０１７,Team New Year 2017
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園女性用水着,Asfeld Swimwear (F)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
フラワーガーデン地区への道,Road to Flower Garden District
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
行動時 3%でテンションアップ,Tension On Action 3%
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だんせいぷらこんふくえんじ,Red Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未開のジャングル地区への道,Road to Savage Jungle
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
男性プラコン服ダークグレー,Dark Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
キュロンイーターの巣への道,Path to Kyuroneater's Nest
古レビュール街道北への出口,Exit to Old Reviewle Highway North
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園男性用水着,Asfeld Swimwear (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
スターキメラから取った羽根,Cosmic Chimaera Feather
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 入口,Slime Race Hall Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death's Juncture Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
行かないで！　神父さま！,Father, Don't Go!
秘密のサプライズ大作戦！,Operation Secret Surprise!
きんなすびなーらきぐるみ,Gold Woebergine Costume
ライドオン　ドルボード！,Ride On, Dolboard!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
華のウルフ道極めるっす！,Take the Flower Wolf Path!
テティのアドベンチャー！,Tetti's Adventure!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
メギストリスの都への出口,Exit to Megistris Territory
限界突破！　レベル１３３,Break Through Level 133!
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんきゅーぴっどあお,Blue Cupid
迷子の迷子のエルフちゃん,Lost Elf Child
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ぷらこんおんなみいらふく,Women's Mummy Costume
オトナのコスメティック★,Cosmetics for Adults ★
集え！　カボチャのもとに,Gather Round the Pumpkin!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
白熱！　宿命のナイトたち,White Hot! Knights of Fate
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
妖精の国・オン・ステージ,Fairy Land on Stage
マスター・バレクスの選択,Master Barex's Choice
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ワンダラーズマントセット,Wanderers Outfit
モダンバニースーツセット,Modern Bunny Suit Set
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
オーフィーヌ海底への出口,Exit to Orfine Seabed
はなかりうどのころもあお,Blue Flower Hunter Outfit
ガンバライオンの戦士たち,Warriors of Ganbalion
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
かばんを持てない者たちへ,To Those With Full Bags
ぷらこんきゅーぴっどもも,Pink Cupid
だんせいはながらのゆかた,Men's Floral Yukata
限界突破！　レベル１３６,Break Through Level 136!
ただの　しかばねのようだ,It's just a corpse
ドルボードチューニング！,Dolboard Tuning!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ポールスタートップセット,North Star Outfit
