ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいみこふくみどり,Green Priestess Dress
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
ぷらこんじょせいくろふりそで,Black Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
どるわーむけんきゅういんふく,Dolworm Research Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
巨人コアを守るジア・クトたち,Defenders of the Core
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいももふりそで,Pink Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
行動時 5%でテンションアップ,Tension On Action 5%
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
フラワーガーデン地区への道,Road to Flower Garden District
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかましろ,White Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくしろ,White Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ドラゴンクエストＸショップ,Dragon Quest X Shop
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
壊れたハイハイジャンプさん,Broken Mr. High High Jump
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあお,Blue Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
じょせいぷらこんふくぴんく,Pink Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
じょせいぷらこんふくえんじ,Red Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんえんじぇるふくあか,Red Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 入口,Death Junction Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 出口,Death Junction Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
はんなり　おもてなしの色,Color of Fine Hospitality
パシれ！　バトルマスター,A Battlemaster's Errand
素敵なナイトクルージング,Nice Night Cruising
そるしえーるのふくせっと,Sorciere's Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ベルヴァインの森西への道,Road to Belvain Forest West
ねこきぞくのまんとせっと,Aristocat Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ただの　しかばねのようだ,It's just a corpse
カワイ子ちゃんにご注意を,Beware of Cutie
ぷらこんおんなおばけふく,Women's Ghost Costume
はなかりうどのころもあお,Blue Flower Hunter Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
天より降りそそぐ黄金の雨,Golden Heavenly Rain
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
グレイスフルコートセット,Graceful Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
迷子の迷子のエルフちゃん,Lost Elf Child
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
マスター・ユービアの誘い,Master Yubia's Invite
天の冒険者のころもセット,Divine Traveler Outfit
丁目未開のジャングル地区,Block Savage Jungle
エテーネル★ソウルフード,Ethenel★Soul Food
プラコンスクール制服女黒,Black School Uniform (F)
ガンバライオンの戦士たち,Warriors of Ganbalion
リーネさんのセレブな日常,Renee's Celebrity Life
だんせいはながらのゆかた,Men's Floral Yukata
なかまとの会話を振り返る,Reflect on past conversations.
レビュール街道北への出口,Exit to Reviewle Highway North
ポイックリン・リターンズ,Poiclin Returns
メギストリスの都への出口,Exit to Megistris City
白亜の臨海都市地区への道,Road to Chalky Waterfront
ドルボードチューニング！,Dolboard Tuning!
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ベルヴァインの森への出口,Exit to Belvain Forest
妖精の国・オン・ステージ,Fairy Land on Stage
ホイミントなホワイトデー,Heal Mint White Day
ガーディアンメイルセット,Guardian Outfit
デスマスターアジトの椅子,Death Master Hideout Chair
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
旅のお供に　超便利ツール,Useful Tool For Travelers
だんせいきんぎょのゆかた,Men's Goldfish Yukata
あこがれの称号さ見てえ！,I Always Wanted This Title
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんおとこおばけふく,Men's Ghost Costume
真夏のトレジャーハント！,Midsummer Treasure Hunt!
枯れないジジイの大仕掛け,Undying Old Man's Device
お得な無料キャンペーン！,Free Deal Promotion!
釣り道の　高みを目指して,Aim High in Fishing
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
おごそかな林道地区への道,Road to Solemn Forest Road
美容師危機一髪！髪だけに,Style Crisis! Only Hair
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
マスター・バレクスの選択,Master Barex's Choice
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
だんせいぷらこんふくしろ,White Clothes (M)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
女性プラコン服サンセット,Sunset Clothes (F)
お願いベントラーコイン！,Please Bentler Coin!
ぷらこんすいーとふくもも,Pink Sweet Clothes
プラコンスクール制服男黒,Black School Uniform (M)
はーとがーるへいたいふく,Heart Soldier Uniform (F)
『マイタウンへの出入り』,"Allowed to Visit"
ポールスタートップセット,North Star Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
英雄になるのは　あたしよ,I'm Gonna be a Hero
当選！メガルーラストーン,Winner! Mega Zoomstone
突撃！隣りのオシャレさん,Charge! Stylist Next Door
トゥーンタウン地区への道,Road to Toontown District
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
いかしたてぃーしゃつもも,Pink Cool T-Shirt
マスカレイドスーツセット,Masquerade Outfit
わくわくエキシビション♪,Exciting Exhibition ♪
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
モダンバニースーツセット,Modern Bunny Suit Set
マッシュルーム地区への道,Road to Mushroom District
ぷらこんおんなみいらふく,Women's Mummy Costume
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんきゅーぴっどくろ,Black Cupid
ぷらこんおとこみいらふく,Men's Mummy Costume
旅のお供にコンシェルジュ,An Accompanying Concierge
ダークポイックリンのハネ,Dark Poiclin Wing
きんなすびなーらきぐるみ,Gold Woebergine Costume
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
新たなトビラ開くっしょ？,You'll Open a New Door?
目指せ！　ステキなオネエ,Aim to be Fabulous!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
新春わんわんワンだふる！,New Year Dogs Yelping!
古レビュール街道北への道,Road to Old Reviewle Highway North
プラコンスクール制服男白,White School Uniform (M)
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ぷらこんすいーとふくくろ,Black Sweet Clothes
テティのアドベンチャー！,Tetti's Adventure!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんきゅーぴっどあお,Blue Cupid
ゆうびんきょくいんはるざ,Postman Haruza
ウェスタンブラウスセット,Western Outfit
ワンダラーズマントセット,Wanderers Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
オトナのコスメティック★,Cosmetics for Adults ★
だんしのすくーるせいふく,Boy School Uniform
４色ポップコーンを作れ！,Make Four-Color Popcorn!
古レビュール街道南への道,Road to Old Reviewle Highway South
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
マスター・ユービアの試練,Master Yubia's Trials
じょせいはながらのゆかた,Women's Floral Yukata
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
行かないで！　神父さま！,Don't Go! Father!
パラディンチェインセット,Paladin Mail Set
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ぷらこんすいーとふくあか,Red Sweet Clothes
ゆうびんきょくいんちゅだ,Postman Chuda
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
はなかりうどのころもあか,Red Flower Hunter Outfit
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
せんれきに　登録された！,was registered in your Records!
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
プラコンスクール制服女白,White School Uniform (F)
愉快なオルフェアっ子たち,Joyful Orphea Children
来たれ　おしゃれマスター,Come, Master of Fashion
さらに上を目指すっしょ？,You'll Aim Higher?
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
華のウルフ道極めるっす！,Take the Flower Wolf Path!
