ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももあろは,Pink Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２２,Team New Year 2022
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようあかろは,Red Men's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいあかふりそで,Red Women's Kimono
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２３,Team New Year 2023
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１７,Team New Year 2017
どるわーむけんきゅういんふく,Dolworm Research Suit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未完のドラクロン山地への道,Road to Undone Draklon Mountains
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
行動時 5%でテンションアップ,Tension On Action 5%
古レビュール街道北への出口,Exit to Old Reviewle Highway North
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミッドナイト,Midnight Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくしろ,White Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまくろ,Black Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりうどのころもみどり,Green Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ8,Programmer Verification Stage 8
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 出口,Slime Race Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 入口,Death Junction Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
あこがれの称号さ見てえ！,I Always Wanted This Title
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
薬師の天使は手を借りたい,An Apothecary Angel's Aid
おごそかな林道地区への道,Road to Solemn Forest Road
お願いベントラーコイン！,Please Bentler Coin!
来たれ　おしゃれマスター,Come, Master of Fashion
目指せ！　ステキなオネエ,Aim to be Fabulous!
娯楽島ラッカランへの出口,Exit to Luckland Island
オトナのコスメティック★,Cosmetics for Adults ★
ぷらこんすいーとふくあか,Red Sweet Clothes
ティプローネ高地への出口,Exit to Tiplone Highlands
ゆうびんきょくいんはねぎ,Postman Hanegi
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
デカイ仕事受けるっしょ？,You'll Get a Big Job?
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
まもの博士の研究レポート,Monster Doctor's Research
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
じょしのすくーるせいふく,Girl School Uniform
ハウジングエリアへの桟橋,Pier to Housing Area
女性プラコン服サンセット,Sunset Clothes (F)
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
これって神のお告げなの？,Is This a Sign From God?
ぷらこんおんなみいらふく,Women's Mummy Costume
ベルヴァインの森への出口,Exit to Belvain Forest
じょせいはながらのゆかた,Women's Floral Yukata
みいらおとこのいしょう２,Mummy Boy Costume 2
バンデッドチェインセット,Brigand's Armor Set
なかまとの会話を振り返る,Reflect on past conversations.
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ワイルドジャケットセット,Wild Outfit
丁目フラワーガーデン地区,Block Flower Garden District
セクシーに決めるの～ん♪,Decide to be Sexy ♪
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
華のウルフ道極めるっす！,Take the Flower Wolf Path!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男赤,Red School Uniform (M)
マスター・バレクスの選択,Master Barex's Choice
ゆうびんきょくいんはるざ,Postman Haruza
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服男白,White School Uniform (M)
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
オルフェア地方西への出口,Exit to Orphea Region West
グランゼドーラ領への出口,Exit to Gran Zedora Territory
秘密のサプライズ大作戦！,Operation Secret Surprise!
グレイスフルコートセット,Graceful Outfit
ワンダラーズマントセット,Wanderers Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
旅のお供に　超便利ツール,Useful Tool For Travelers
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ホイミントなホワイトデー,Heal Mint White Day
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
だんせいぷらこんふくしろ,White Clothes (M)
オーフィーヌ海底への出口,Exit to Orfine Seabed
タロットマスターへの道！,The Way to Tarot Master!
丁目未開のジャングル地区,Block Savage Jungle
限界突破！　レベル１３０,Break Through Level 130!
はんなり　おもてなしの色,Color of Fine Hospitality
４色ポップコーンを作れ！,Make Four-Color Popcorn!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
新たなトビラ開くっしょ？,You'll Open a New Door?
はなかりうどのころもあお,Blue Flower Hunter Outfit
スペシャルな石をアナタに,A Special Stone for You
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
バルディア山岳地帯への道,Road to Valdia Mountain Region
『マイタウンへの出入り』,"Allowed to Visit"
わくわくエキシビション♪,Exciting Exhibition ♪
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
旅のお供にコンシェルジュ,An Accompanying Concierge
ステージジャンパーセット,Stage Jumper Set
マスカレイドスーツセット,Masquerade Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ウェスタンブラウスセット,Western Outfit
テラスのキューピッドさん,Mr. Cupid on the Terrace
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんきゅーぴっどしろ,White Cupid
モンスターバンド再始動！,Monster Band is Back On!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ライドオン　ドルボード！,Ride On, Dolboard!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ポールスタートップセット,North Star Outfit
ゆうびんきょくいんしーら,Postman Shira
コルット地方で新種発見？,New Species in Colt Region?
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ヴェリナード領北への出口,Exit to Verinard North
釣り道の　高みを目指して,Aim High in Fishing
ガーディアンメイルセット,Guardian Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
新春にわにわトリオの乱！,New Year Chicken Trio War!
プラコンスクール制服女赤,Red School Uniform (F)
思い出はランプの光と共に,Memories of a Lamp's Light
ぷらこんおとこあくまふく,Men's Imp Costume
スカーレット★レジェンド,Scarlet Legend
行かないで！　神父さま！,Don't Go! Father!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
トゥーンタウン地区への道,Road to Toontown District
いかしたてぃーしゃつもも,Pink Cool T-Shirt
かばんを持てない者たちへ,To Those With Full Bags
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
プラコンスクール制服女白,White School Uniform (F)
転生フィーバーおまじない,Rarified Fever Charm
だんしのすくーるせいふく,Boy School Uniform
枯れないジジイの大仕掛け,Undying Old Man's Device
砂の都ファラザードへの道,Road to Farazard
中断して天星郷に帰還する,Suspend and Return to the Firmament
英雄になるのは　あたしよ,I'm Gonna be a Hero
ただの　しかばねのようだ,It's just a corpse
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
プラコンスクール制服女黒,Black School Uniform (F)
古レビュール街道北への道,Road to Old Reviewle Highway North
ベルヴァインの森西への道,Road to Belvain Forest West
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ぷらこんきゅーぴっどくろ,Black Cupid
ぷらこんすいーとふくくろ,Black Sweet Clothes
プラコン子供用水着セット,Children's Swimsuit
ぷらこんふろよういしょう,Bath Outfit
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ねこきぞくのまんとせっと,Aristocat Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ショップポイントをもらう,Receive Shop Points
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
マッシュルーム地区への道,Road to Mushroom District
